20, 0.0146929, 2.3337
20.025, 0.0290776, 2.33689
20.05, 0.0695997, 2.41628
20.075, 0.125498, 2.44606
20.1, 0.176176, 2.52634
20.125, 0.21682, 2.56852
20.15, 0.224169, 2.65583
20.175, 0.221527, 2.70083
20.2, 0.266031, 2.8022
20.225, 0.332593, 2.83326
20.25, 0.436264, 2.92492
20.275, 0.548263, 2.9547
20.3, 0.667283, 3.04227
20.325, 0.788878, 3.07269
20.35, 0.936109, 3.1568
20.375, 1.08787, 3.17675
20.4, 1.2556, 3.25012
20.425, 1.42593, 3.27224
20.45, 1.59895, 3.33794
20.475, 1.76971, 3.3607
20.5, 1.9603, 3.43624
20.525, 2.15307, 3.45299
20.55, 2.39606, 3.51154
20.575, 2.65233, 3.5302
20.6, 2.93807, 3.57021
20.625, 3.223, 3.57929
20.65, 3.50138, 3.60383
20.675, 3.76895, 3.61419
20.7, 4.01258, 3.65151
20.725, 4.2352, 3.66238
20.75, 4.46022, 3.69446
20.775, 4.6792, 3.7038
20.8, 4.9033, 3.73179
20.825, 5.12495, 3.73959
20.85, 5.35744, 3.76285
20.875, 5.58717, 3.77168
20.9, 5.81328, 3.7929
20.925, 6.03285, 3.7966
20.95, 6.24831, 3.81271
20.975, 6.45446, 3.81642
21, 6.65067, 3.83163
21.025, 6.83891, 3.8393
21.05, 7.02322, 3.85285
21.075, 7.20195, 3.86026
21.1, 7.38285, 3.88276
21.125, 7.55462, 3.88506
21.15, 7.73517, 3.90181
21.175, 7.91294, 3.90206
21.2, 8.05927, 3.9105
21.225, 8.18805, 3.91625
21.25, 8.29122, 3.93236
21.275, 8.38482, 3.94246
21.3, 8.5004, 3.9592
21.325, 8.62441, 3.96035
21.35, 8.78752, 3.96662
21.375, 8.96203, 3.96764
21.4, 9.13301, 3.9679
21.425, 9.29748, 3.9679
21.45, 9.41706, 3.9679
21.475, 9.51388, 3.9679
21.5, 9.58017, 3.96815
21.525, 9.6349, 3.96969
21.55, 9.68832, 3.9803
21.575, 9.74035, 3.98388
21.6, 9.83232, 3.98848
21.625, 9.93733, 3.98912
21.65, 10.0454, 3.99231
21.675, 10.1494, 3.99231
21.7, 10.245, 3.99244
21.725, 10.3346, 3.99244
21.75, 10.4069, 3.99282
21.775, 10.4703, 3.99282
21.8, 10.5321, 3.99282
21.825, 10.5912, 3.99295
21.85, 10.6343, 3.99308
21.875, 10.6708, 3.99308
21.9, 10.7076, 3.99449
21.925, 10.7437, 3.99474
21.95, 10.787, 3.995
21.975, 10.8329, 3.995
22, 10.8863, 3.99551
22.025, 10.9405, 3.99551
22.05, 10.9944, 3.99551
22.075, 11.0471, 3.99564
22.1, 11.096, 3.99551
22.125, 11.1417, 3.99551
22.15, 11.1831, 3.99525
22.175, 11.222, 3.99525
22.2, 11.2619, 3.99513
22.225, 11.303, 3.99449
22.25, 11.3624, 3.9863
22.275, 11.4241, 3.98068
22.3, 11.489, 3.95908
22.325, 11.5485, 3.95396
22.35, 11.5685, 3.94335
22.375, 11.5689, 3.93913
22.4, 11.549, 3.93581
22.425, 11.523, 3.9353
22.45, 11.5006, 3.93453
22.475, 11.4838, 3.93428
22.5, 11.5013, 3.93453
22.525, 11.5315, 3.93377
22.55, 11.5681, 3.92405
22.575, 11.6064, 3.92124
22.6, 11.6108, 3.90513
22.625, 11.5971, 3.90436
22.65, 11.5412, 3.90155
22.675, 11.473, 3.90104
22.7, 11.4042, 3.90066
22.725, 11.3395, 3.90066
22.75, 11.3156, 3.90091
22.775, 11.3092, 3.90091
22.8, 11.3238, 3.89836
22.825, 11.3448, 3.89746
22.85, 11.3511, 3.88787
22.875, 11.3478, 3.88621
22.9, 11.3191, 3.87816
22.925, 11.2807, 3.8779
22.95, 11.2306, 3.87407
22.975, 11.1833, 3.87356
23, 11.1603, 3.87279
23.025, 11.1463, 3.87266
23.05, 11.1403, 3.87317
23.075, 11.1372, 3.87279
23.1, 11.137, 3.87266
23.125, 11.1354, 3.87253
23.15, 11.1266, 3.86947
23.175, 11.1164, 3.86934
23.2, 11.1054, 3.86934
23.225, 11.0933, 3.86883
23.25, 11.0821, 3.86742
23.275, 11.0725, 3.86729
23.3, 11.0611, 3.86461
23.325, 11.0489, 3.8632
23.35, 11.0446, 3.85822
23.375, 11.0448, 3.85681
23.4, 11.0514, 3.84722
23.425, 11.06, 3.84467
23.45, 11.0719, 3.83738
23.475, 11.0838, 3.83444
23.5, 11.082, 3.82357
23.525, 11.0731, 3.82063
23.55, 11.0523, 3.80568
23.575, 11.0273, 3.80491
23.6, 10.9946, 3.79711
23.625, 10.9581, 3.7966
23.65, 10.9395, 3.79596
23.675, 10.9262, 3.79584
23.7, 10.9129, 3.7943
23.725, 10.9008, 3.79238
23.75, 10.8811, 3.78944
23.775, 10.8555, 3.78663
23.8, 10.813, 3.78152
23.825, 10.7696, 3.78113
23.85, 10.7211, 3.78113
23.875, 10.6693, 3.78139
23.9, 10.6499, 3.78229
23.925, 10.6442, 3.78216
23.95, 10.651, 3.78139
23.975, 10.6623, 3.78126
24, 10.6635, 3.77922
24.025, 10.6544, 3.77743
24.05, 10.6012, 3.7773
24.075, 10.5342, 3.7773
24.1, 10.4593, 3.77743
24.125, 10.3844, 3.77807
24.15, 10.3482, 3.77909
24.175, 10.3283, 3.77973
24.2, 10.3269, 3.7819
24.225, 10.3317, 3.78267
24.25, 10.3456, 3.7828
24.275, 10.3598, 3.78318
24.3, 10.3589, 3.78471
24.325, 10.3528, 3.78471
24.35, 10.3465, 3.7851
24.375, 10.3403, 3.78523
24.4, 10.3337, 3.78638
24.425, 10.3272, 3.78765
24.45, 10.3228, 3.78996
