20, 0.0224066, 0.421333
20.025, 0.0514327, 0.42862
20.05, 0.0751229, 0.473872
20.075, 0.0889868, 0.561948
20.1, 0.101236, 0.598125
20.125, 0.12145, 0.697194
20.15, 0.142592, 0.734777
20.175, 0.199562, 0.838704
20.2, 0.268486, 0.896228
20.225, 0.299996, 1.0201
20.25, 0.309347, 1.0633
20.275, 0.332863, 1.19574
20.3, 0.363583, 1.2461
20.325, 0.432583, 1.38889
20.35, 0.51539, 1.45294
20.375, 0.665394, 1.61119
20.4, 0.837571, 1.6567
20.425, 1.05053, 1.80818
20.45, 1.27073, 1.85918
20.475, 1.50515, 2.00044
20.5, 1.746, 2.05068
20.525, 2.01766, 2.19538
20.55, 2.29262, 2.23284
20.575, 2.6024, 2.38393
20.6, 2.91836, 2.42267
20.625, 3.27372, 2.55868
20.65, 3.63497, 2.60163
20.675, 4.03086, 2.71796
20.7, 4.4287, 2.74672
20.725, 4.83479, 2.84477
20.75, 5.22961, 2.88286
20.775, 5.64339, 2.96889
20.8, 6.05538, 3.002
20.825, 6.49328, 3.07793
20.85, 6.92831, 3.09954
20.875, 7.37505, 3.15949
20.9, 7.81549, 3.17329
20.925, 8.25817, 3.21791
20.95, 8.69053, 3.23146
20.975, 9.1303, 3.26112
21, 9.56599, 3.26661
21.025, 9.99862, 3.27326
21.05, 10.4148, 3.27352
21.075, 10.8176, 3.27377
21.1, 11.2034, 3.27364
21.125, 11.5676, 3.27352
21.15, 11.9137, 3.27339
21.175, 12.2477, 3.26763
21.2, 12.566, 3.25766
21.225, 12.8815, 3.21279
21.25, 13.1872, 3.18621
21.275, 13.4785, 3.11973
21.3, 13.7534, 3.09442
21.325, 13.9804, 3.01606
21.35, 14.176, 2.98168
21.375, 14.3305, 2.89871
21.4, 14.4614, 2.86803
21.425, 14.5463, 2.77817
21.45, 14.6133, 2.75465
21.475, 14.7125, 2.67002
21.5, 14.8183, 2.63985
21.525, 14.9211, 2.53976
21.55, 15.021, 2.50001
21.575, 15.0887, 2.37077
21.6, 15.1303, 2.33855
21.625, 15.0794, 2.20868
21.65, 14.9948, 2.17838
21.675, 14.8529, 2.07714
21.7, 14.6901, 2.04646
21.725, 14.5414, 1.96081
21.75, 14.4047, 1.92655
21.775, 14.2675, 1.83758
21.8, 14.1345, 1.80013
21.825, 13.9749, 1.69991
21.85, 13.8074, 1.67434
21.875, 13.5809, 1.58511
21.9, 13.3368, 1.56185
21.925, 13.0686, 1.48323
21.95, 12.799, 1.46112
21.975, 12.5166, 1.3972
22, 12.2379, 1.37713
22.025, 11.9461, 1.32868
22.05, 11.6581, 1.31603
22.075, 11.366, 1.27563
22.1, 11.0812, 1.26617
22.125, 10.7957, 1.24125
22.15, 10.516, 1.23089
22.175, 10.2379, 1.21274
22.2, 9.96905, 1.20814
22.225, 9.70275, 1.19139
22.25, 9.4435, 1.18743
22.275, 9.18576, 1.18602
22.3, 8.93356, 1.18602
22.325, 8.68399, 1.19011
22.35, 8.4442, 1.19395
22.375, 8.22578, 1.21645
22.4, 8.01967, 1.22437
22.425, 7.81946, 1.25633
22.45, 7.62854, 1.26579
22.475, 7.4615, 1.30542
22.5, 7.30437, 1.31654
22.525, 7.15246, 1.35668
22.55, 7.00749, 1.37675
22.575, 6.88427, 1.42711
22.6, 6.76968, 1.4459
22.625, 6.68384, 1.51148
22.65, 6.61074, 1.53385
22.675, 6.57303, 1.59943
22.7, 6.55156, 1.62512
22.725, 6.55377, 1.68942
22.75, 6.56102, 1.70962
22.775, 6.546, 1.772
22.8, 6.52731, 1.79795
22.825, 6.51955, 1.87414
22.85, 6.51445, 1.89817
22.875, 6.56005, 1.98254
22.9, 6.62628, 1.99942
22.925, 6.73945, 2.07049
22.95, 6.86801, 2.08685
22.975, 7.02211, 2.13926
23, 7.18041, 2.15908
23.025, 7.29889, 2.20868
23.05, 7.39684, 2.23054
23.075, 7.48281, 2.28704
23.1, 7.56009, 2.3103
23.125, 7.66949, 2.37447
23.15, 7.79478, 2.39327
23.175, 7.96802, 2.44951
23.2, 8.15433, 2.4637
23.225, 8.35957, 2.50512
23.25, 8.56346, 2.51637
