20, 0.00444444, 0.705376, 0.36, 2.13879, 1.1425
20.025, 0.0127298, 0.714963, 0.32, 2.20793, 1.96142
20.05, 0.0194525, 0.763028, 0.25, 2.34993, 2.14118
20.075, 0.0386018, 0.847524, 1.34, 2.19457, 2.6605
20.1, 0.0691302, 0.881911, 1.21, 2.36774, 1.60189
20.125, 0.0871763, 0.966152, 0.39, 2.56427, 1.98139
20.15, 0.0939127, 0.991846, 0.33, 2.72677, 2.84026
20.175, 0.105915, 1.09219, 0.83, 2.50948, 2.92016
20.2, 0.124658, 1.12275, 0.9, 2.53271, 2.5806
20.225, 0.156024, 1.2052, 1.89, 2.48158, 2.34092
20.25, 0.19995, 1.23895, 1.98, 2.51675, 2.44079
20.275, 0.250815, 1.32779, 2.54, 2.37561, 2.32094
20.3, 0.309437, 1.35182, 2.71, 2.27026, 2.12121
20.325, 0.379945, 1.42941, 3.62, 2.15181, 2.14118
20.35, 0.46118, 1.45268, 3.72, 2.03166, 2.08126
20.375, 0.545966, 1.52375, 4.07, 1.98801, 1.64184
20.4, 0.634708, 1.54485, 4.21, 2.13052, 1.70176
20.425, 0.737431, 1.62576, 5.38, 1.74874, 2.06129
20.45, 0.852186, 1.6411, 5.39, 1.70477, 1.68179
20.475, 0.977687, 1.70118, 6.48, 1.64524, 1.40215
20.5, 1.11478, 1.71512, 6.58, 1.51489, 1.62186
20.525, 1.2538, 1.76433, 6.91, 1.51124, 1.46208
20.55, 1.39222, 1.78453, 6.81, 1.56349, 1.12252
20.575, 1.52748, 1.83924, 6.93, 1.45541, 1.38218
20.6, 1.66013, 1.85752, 6.87, 1.49823, 1.32226
20.625, 1.79643, 1.90904, 7.49, 1.25195, 1.56194
20.65, 1.93725, 1.92361, 7.51, 1.31449, 0.922785
20.675, 2.0909, 1.96452, 8.81, 1.0907, 1.00268
20.7, 2.25841, 1.9796, 8.94, 0.941776, 1.32226
20.725, 2.4424, 2.01565, 10.48, 0.55788, 1.24236
20.75, 2.64024, 2.02115, 10.43, 0.683398, 0.323574
20.775, 2.83332, 2.04352, 10.49, 0.591346, 0.3036
20.8, 3.02349, 2.04646, 10.58, 0.536091, 0.343548
20.825, 3.1955, 2.06576, 9.4, 0.749133, 0.982706
20.85, 3.34598, 2.07292, 9.18, 0.938923, 0.962733
20.875, 3.48682, 2.10654, 8.92, 0.894334, 0.982706
20.9, 3.62159, 2.11945, 8.97, 0.979997, 0.962733
20.925, 3.76131, 2.14975, 9.59, 0.847049, 0.962733
20.95, 3.90757, 2.16048, 9.78, 0.781541, 0.723048
20.975, 4.06467, 2.18886, 10.76, 0.624305, 0.563259
21, 4.23147, 2.19513, 10.88, 0.565694, 0.962733
21.025, 4.39995, 2.21302, 11.23, 0.45388, 0.443416
21.05, 4.56921, 2.21635, 11.28, 0.453086, 0.323574
21.075, 4.73182, 2.22772, 11.03, 0.569387, 0.163784
21.1, 4.88634, 2.23181, 10.95, 0.447908, 0.782969
21.125, 5.03384, 2.25188, 10.77, 0.57188, 0.62318
21.15, 5.17572, 2.25636, 10.79, 0.497706, 0.343548
21.175, 5.31681, 2.27464, 10.99, 0.469621, 0.443416
21.2, 5.45751, 2.27796, 11.04, 0.383861, 0.183758
21.225, 5.59831, 2.29343, 11.28, 0.388639, 0.723048
21.25, 5.73922, 2.29637, 11.33, 0.347258, 0.0439422
21.275, 5.87973, 2.29944, 11.53, 0.361895, 0.143811
21.3, 6.01986, 2.30353, 11.58, 0.2753, 0.383495
21.325, 6.15727, 2.31567, 11.59, 0.262693, 0.283627
21.35, 6.2908, 2.31925, 11.54, 0.241816, 0.163784
21.375, 6.42954, 2.32194, 12.28, -0.00565766, 0.343548
21.4, 6.57425, 2.32296, 12.3, 0.129466, 0.163784
21.425, 6.71402, 2.32577, 12.17, 0.172335, 0.283627
21.45, 6.8496, 2.32705, 12.24, 0.10324, -0.0359527
21.475, 6.98331, 2.33574, 12.29, 0.126874, 0.363521
21.5, 7.11409, 2.33753, 12.27, 0.122997, 0.0439422
21.525, 7.2456, 2.34201, 12.61, -0.0547295, 0.403469
21.55, 7.37842, 2.34264, 12.64, -0.101173, 0.123837
21.575, 7.50525, 2.34354, 12.39, -0.105939, 0.0639159
21.6, 7.62648, 2.34354, 12.44, -0.0630336, 0.0639159
21.625, 7.74212, 2.34367, 12.18, 0.100165, 0.0639159
21.65, 7.8517, 2.34367, 12.18, -0.0625038, 0.0639159
21.675, 7.95943, 2.34367, 12.25, -0.136687, 0.0639159
21.7, 8.065, 2.34367, 12.22, -0.006996, 0.0639159
21.725, 8.16377, 2.34367, 11.91, 0.103428, 0.0639159
