20, 0, 0
20.025, 0, 0
20.05, 0, 0
20.075, 0, 0
20.1, 0, 0
20.125, 0.0104713, -0.152378
20.15, 0.00426907, -0.155519
20.175, 0.00225849, -0.158615
20.2, 0.0014136, -0.161786
20.225, 0.0014136, -0.161786
20.25, 0.00210906, -0.165023
20.275, 0.00210906, -0.165023
20.3, 0.00371319, -0.168381
20.325, 0.00592766, -0.17189
20.35, 0.00857195, -0.175584
20.375, 0.00857195, -0.175584
20.4, 0.00857195, -0.175584
20.425, 0.00857195, -0.175584
20.45, 0.00857195, -0.175584
20.475, 0.0113635, -0.1794
20.5, 0.0113635, -0.1794
20.525, 0.0113635, -0.1794
20.55, 0.0144074, -0.18332
20.575, 0.017621, -0.187382
20.6, 0.017621, -0.187382
20.625, 0.0210474, -0.191589
20.65, 0.0247043, -0.195945
20.675, 0.0247043, -0.195945
20.7, 0.0287837, -0.200428
20.725, 0.0287837, -0.200428
20.75, 0.0287837, -0.200428
20.775, 0.0287837, -0.200428
20.8, 0.0336723, -0.204997
20.825, 0.0336723, -0.204997
20.85, 0.0336723, -0.204997
20.875, 0.0336723, -0.204997
20.9, 0.0336723, -0.204997
20.925, 0.0336723, -0.204997
20.95, 0.0393065, -0.209674
20.975, 0.0393065, -0.209674
21, 0.0393065, -0.209674
21.025, 0.0459444, -0.214436
21.05, 0.0459444, -0.214436
21.075, 0.0530067, -0.219348
21.1, 0.0602627, -0.22444
21.125, 0.0677189, -0.229719
21.15, 0.0677189, -0.229719
21.175, 0.0754245, -0.235187
21.2, 0.0834664, -0.240845
21.225, 0.0834664, -0.240845
21.25, 0.0920507, -0.246685
21.275, 0.101233, -0.252709
21.3, 0.101233, -0.252709
21.325, 0.101233, -0.252709
21.35, 0.111012, -0.258928
21.375, 0.111012, -0.258928
21.4, 0.111012, -0.258928
21.425, 0.111012, -0.258928
21.45, 0.111012, -0.258928
21.475, 0.121376, -0.265349
21.5, 0.121376, -0.265349
21.525, 0.132457, -0.271972
21.55, 0.132457, -0.271972
21.575, 0.132457, -0.271972
21.6, 0.144258, -0.278805
21.625, 0.156678, -0.285857
21.65, 0.169651, -0.293139
21.675, 0.169651, -0.293139
21.7, 0.183267, -0.300654
21.725, 0.183267, -0.300654
21.75, 0.183267, -0.300654
21.775, 0.19763, -0.308405
21.8, 0.2127, -0.316399
21.825, 0.228461, -0.324644
21.85, 0.24493, -0.333145
21.875, 0.24493, -0.333145
21.9, 0.24493, -0.333145
21.925, 0.24493, -0.333145
21.95, 0.262309, -0.3419
21.975, 0.28055, -0.350919
22, 0.28055, -0.350919
22.025, 0.28055, -0.350919
22.05, 0.299706, -0.360203
22.075, 0.299706, -0.360203
22.1, 0.319788, -0.369758
22.125, 0.319788, -0.369758
22.15, 0.340846, -0.379587
22.175, 0.362911, -0.389692
22.2, 0.362911, -0.389692
22.225, 0.385925, -0.40008
22.25, 0.385925, -0.40008
22.275, 0.409797, -0.410756
22.3, 0.434485, -0.421728
22.325, 0.434485, -0.421728
22.35, 0.434485, -0.421728
22.375, 0.460072, -0.432988
22.4, 0.48664, -0.444534
22.425, 0.48664, -0.444534
22.45, 0.48664, -0.444534
22.475, 0.514076, -0.45634
22.5, 0.514076, -0.45634
22.525, 0.514076, -0.45634
22.55, 0.514076, -0.45634
22.575, 0.514076, -0.45634
22.6, 0.514076, -0.45634
22.625, 0.514076, -0.45634
22.65, 0.514076, -0.45634
22.675, 0.514076, -0.45634
22.7, 0.514076, -0.45634
22.725, 0.514076, -0.45634
22.75, 0.541569, -0.468405
22.775, 0.541569, -0.468405
22.8, 0.56908, -0.480744
22.825, 0.56908, -0.480744
22.85, 0.596521, -0.493357
22.875, 0.596521, -0.493357
22.9, 0.596521, -0.493357
22.925, 0.623984, -0.506251
22.95, 0.623984, -0.506251
22.975, 0.623984, -0.506251
23, 0.623984, -0.506251
23.025, 0.651606, -0.519432
23.05, 0.679382, -0.532898
23.075, 0.707316, -0.546645
23.1, 0.707316, -0.546645
23.125, 0.707316, -0.546645
23.15, 0.707316, -0.546645
23.175, 0.707316, -0.546645
23.2, 0.707316, -0.546645
23.225, 0.707316, -0.546645
23.25, 0.707316, -0.546645
23.275, 0.735548, -0.560678
23.3, 0.735548, -0.560678
23.325, 0.735548, -0.560678
23.35, 0.735548, -0.560678
23.375, 0.735548, -0.560678
23.4, 0.735548, -0.560678
23.425, 0.735548, -0.560678
23.45, 0.735548, -0.560678
23.475, 0.735548, -0.560678
23.5, 0.76451, -0.575001
23.525, 0.794104, -0.589615
23.55, 0.794104, -0.589615
23.575, 0.794104, -0.589615
23.6, 0.794104, -0.589615
23.625, 0.824099, -0.604504
23.65, 0.824099, -0.604504
23.675, 0.824099, -0.604504
23.7, 0.824099, -0.604504
23.725, 0.854696, -0.619693
23.75, 0.88586, -0.635192
23.775, 0.88586, -0.635192
23.8, 0.88586, -0.635192
