20, 0.0157948, 0.608223
20.025, 0.0356296, 0.614487
20.05, 0.0499686, 0.65501
20.075, 0.0966917, 0.755613
20.1, 0.144006, 0.780029
20.125, 0.152817, 0.876926
20.15, 0.150975, 0.909395
20.175, 0.170035, 1.03403
20.2, 0.198213, 1.07647
20.225, 0.276057, 1.20814
20.25, 0.37052, 1.23907
20.275, 0.480433, 1.36563
20.3, 0.596637, 1.41382
20.325, 0.748282, 1.5382
20.35, 0.907252, 1.59151
20.375, 1.10976, 1.71972
20.4, 1.32489, 1.76063
20.425, 1.55238, 1.8937
20.45, 1.7841, 1.9387
20.475, 2.06237, 2.05809
20.5, 2.35286, 2.09951
20.525, 2.66696, 2.22517
20.55, 2.98245, 2.25534
20.575, 3.29893, 2.37243
20.6, 3.60552, 2.40682
20.625, 3.92238, 2.52519
20.65, 4.23638, 2.55536
20.675, 4.59675, 2.65826
20.7, 4.96664, 2.6883
20.725, 5.39253, 2.77778
20.75, 5.8281, 2.79734
20.775, 6.26969, 2.8734
20.8, 6.70271, 2.88874
20.825, 7.09193, 2.93041
20.85, 7.45532, 2.95125
20.875, 7.77233, 3.00251
20.9, 8.06657, 3.02335
20.925, 8.36665, 3.07256
20.95, 8.67317, 3.08663
20.975, 9.04963, 3.12357
21, 9.43765, 3.12817
21.025, 9.84579, 3.13213
21.05, 10.2519, 3.13252
21.075, 10.6015, 3.13252
21.1, 10.921, 3.13264
21.125, 11.2054, 3.13252
21.15, 11.468, 3.13252
21.175, 11.7184, 3.13226
21.2, 11.961, 3.13213
21.225, 12.2244, 3.12843
21.25, 12.4862, 3.1214
21.275, 12.7665, 3.06592
21.3, 13.0454, 3.05339
21.325, 13.2901, 2.97541
21.35, 13.5152, 2.95406
21.375, 13.7118, 2.878
21.4, 13.8906, 2.84259
21.425, 14.0491, 2.76078
21.45, 14.1961, 2.72959
21.475, 14.3181, 2.63653
21.5, 14.4259, 2.60841
21.525, 14.5004, 2.51675
21.55, 14.5593, 2.48275
21.575, 14.6013, 2.37972
21.6, 14.635, 2.33945
21.625, 14.6282, 2.23105
21.65, 14.6049, 2.20177
21.675, 14.5515, 2.08864
21.7, 14.4895, 2.05809
21.725, 14.3756, 1.9557
21.75, 14.2433, 1.92515
21.775, 14.0723, 1.83208
21.8, 13.8927, 1.80626
21.825, 13.707, 1.72598
21.85, 13.5231, 1.69594
21.875, 13.3235, 1.62461
21.9, 13.1276, 1.59406
21.925, 12.9173, 1.51711
21.95, 12.7073, 1.49256
21.975, 12.4589, 1.42507
22, 12.1987, 1.40436
22.025, 11.9016, 1.35745
22.05, 11.5965, 1.34095
22.075, 11.2849, 1.30912
22.1, 10.9823, 1.29992
22.125, 10.7286, 1.2796
22.15, 10.4984, 1.27014
22.175, 10.2865, 1.23933
22.2, 10.0861, 1.23
22.225, 9.85542, 1.20954
22.25, 9.61345, 1.20302
22.275, 9.34194, 1.19766
22.3, 9.06748, 1.1974
22.325, 8.79162, 1.19829
22.35, 8.52512, 1.20008
22.375, 8.27651, 1.21798
22.4, 8.03976, 1.22616
22.425, 7.83158, 1.25416
22.45, 7.6375, 1.27014
22.475, 7.45963, 1.30785
22.5, 7.29579, 1.32089
22.525, 7.14126, 1.37125
22.55, 6.99366, 1.38889
22.575, 6.87689, 1.44693
22.6, 6.7707, 1.46367
22.625, 6.68343, 1.5382
22.65, 6.60412, 1.55379
22.675, 6.55513, 1.61797
22.7, 6.52027, 1.64085
22.725, 6.5057, 1.704
22.75, 6.50055, 1.73455
22.775, 6.52968, 1.80115
22.8, 6.57264, 1.82058
22.825, 6.62706, 1.88322
22.85, 6.68464, 1.9052
22.875, 6.76279, 1.97308
22.9, 6.84423, 1.9966
22.925, 6.95059, 2.06205
22.95, 7.05981, 2.07778
22.975, 7.18452, 2.1339
23, 7.31123, 2.1546
23.025, 7.44499, 2.20011
23.05, 7.58782, 2.21775
23.075, 7.73513, 2.2662
23.1, 7.87852, 2.28039
23.125, 8.02581, 2.33331
23.15, 8.1661, 2.34789
23.175, 8.30508, 2.39109
23.2, 8.44128, 2.40541
23.225, 8.58099, 2.45411
23.25, 8.71886, 2.46229
23.275, 8.9046, 2.49796
23.3, 9.10522, 2.50678
23.325, 9.3297, 2.52736
23.35, 9.55762, 2.53209
23.375, 9.77024, 2.53554
23.4, 9.96518, 2.53567
23.425, 10.1029, 2.53631
23.45, 10.2166, 2.54091
23.475, 10.3094, 2.55101
23.5, 10.3921, 2.55651
23.525, 10.5263, 2.56482
23.55, 10.6808, 2.5652
23.575, 10.8683, 2.5652
23.6, 11.0613, 2.5652
23.625, 11.2526, 2.56482
23.65, 11.4258, 2.5643
23.675, 11.5308, 2.54526
23.7, 11.6133, 2.54257
23.725, 11.6833, 2.52787
23.75, 11.7349, 2.49924
23.775, 11.783, 2.49234
23.8, 11.8348, 2.46012
23.825, 11.8913, 2.44977
23.85, 11.9479, 2.41564
23.875, 12, 2.40426
23.9, 12.048, 2.36425
23.925, 12.092, 2.35338
23.95, 12.1154, 2.30608
23.975, 12.1328, 2.29432
24, 12.1358, 2.24651
24.025, 12.1311, 2.23348
24.05, 12.1315, 2.19206
24.075, 12.1299, 2.17825
24.1, 12.1376, 2.12571
24.125, 12.1477, 2.11037
24.15, 12.1229, 2.06359
24.175, 12.0929, 2.04697
24.2, 12.0384, 1.99814
24.225, 11.9768, 1.98114
24.25, 11.8955, 1.93422
24.275, 11.8131, 1.92527
24.3, 11.7119, 1.88616
24.325, 11.6024, 1.87619
24.35, 11.4942, 1.83963
24.375, 11.3858, 1.83196
24.4, 11.2636, 1.8046
24.425, 11.1448, 1.79731
24.45, 11.0328, 1.76472
24.475, 10.9286, 1.75475
24.5, 10.8257, 1.73033
24.525, 10.725, 1.72292
24.55, 10.6139, 1.70144
24.575, 10.5009, 1.69633
24.6, 10.3643, 1.67447
24.625, 10.2248, 1.6714
24.65, 10.0808, 1.6691
24.675, 9.93519, 1.6691
24.7, 9.84235, 1.6691
24.725, 9.76956, 1.66923
24.75, 9.7073, 1.66884
24.775, 9.65184, 1.66872
24.8, 9.56283, 1.66603
24.825, 9.45988, 1.6659
24.85, 9.31729, 1.6659
24.875, 9.16475, 1.6659
24.9, 9.01465, 1.66769
24.925, 8.86907, 1.6691
24.95, 8.76133, 1.69428
24.975, 8.66982, 1.69914
25, 8.60983, 1.72611
25.025, 8.55825, 1.73378
25.05, 8.51471, 1.75334
25.075, 8.47656, 1.76433
25.1, 8.43329, 1.79783
25.125, 8.38862, 1.80767
25.15, 8.36046, 1.84052
25.175, 8.33739, 1.84947
25.2, 8.31765, 1.88539
25.225, 8.30596, 1.88948
25.25, 8.31379, 1.92093
25.275, 8.32604, 1.93652
25.3, 8.34333, 1.97896
25.325, 8.36647, 1.98868
25.35, 8.41577, 2.01885
25.375, 8.47293, 2.02728
25.4, 8.53561, 2.05004
25.425, 8.60328, 2.05605
25.45, 8.6621, 2.09005
25.475, 8.71712, 2.09644
25.5, 8.78059, 2.1238
25.525, 8.84629, 2.13044
25.55, 8.91306, 2.16419
25.575, 8.97961, 2.16905
25.6, 9.06777, 2.18835
25.625, 9.16214, 2.19155
25.65, 9.25018, 2.21136
25.675, 9.33382, 2.2129
25.7, 9.42648, 2.21635
25.725, 9.51883, 2.2198
25.75, 9.59383, 2.22657
25.775, 9.66242, 2.23054
25.8, 9.72888, 2.23961
25.825, 9.79234, 2.24191
25.85, 9.86886, 2.25227
25.875, 9.94696, 2.25367
25.9, 10.0345, 2.25508
25.925, 10.125, 2.25521
25.95, 10.1984, 2.25534
25.975, 10.2591, 2.25546
26, 10.2792, 2.2561
26.025, 10.2851, 2.25661
26.05, 10.2851, 2.26505
26.075, 10.279, 2.26799
26.1, 10.3224, 2.27937
26.125, 10.3866, 2.28013
26.15, 10.4934, 2.28026
26.175, 10.61, 2.28026
26.2, 10.73, 2.27988
26.225, 10.8368, 2.27962
26.25, 10.8766, 2.26965
26.275, 10.892, 2.2671
26.3, 10.8813, 2.25725
26.325, 10.8584, 2.25406
26.35, 10.8744, 2.23859
26.375, 10.9014, 2.23386
26.4, 10.9417, 2.21187
26.425, 10.9905, 2.19768
26.45, 11.0381, 2.16751
26.475, 11.0827, 2.1569
26.5, 11.0974, 2.12533
26.525, 11.1013, 2.11446
26.55, 11.0896, 2.08481
26.575, 11.0746, 2.07739
26.6, 11.0494, 2.04863
26.625, 11.0227, 2.0425
26.65, 10.9903, 2.02204
26.675, 10.959, 2.01616
