20, 0.00881573, 0.00153398
20.025, 0.0189893, 0.011377
20.05, 0.0268362, 0.0619984
20.075, 0.0308802, 0.162218
20.1, 0.0344983, 0.187785
20.125, 0.0660972, 0.296825
20.15, 0.0953883, 0.326099
20.175, 0.115959, 0.44332
20.2, 0.135304, 0.485633
20.225, 0.161046, 0.622668
20.25, 0.197738, 0.653604
20.275, 0.251686, 0.811348
20.3, 0.311487, 0.845096
20.325, 0.40839, 1.00361
20.35, 0.531697, 1.04592
20.375, 0.708639, 1.19484
20.4, 0.88498, 1.23409
20.425, 1.10138, 1.39439
20.45, 1.32972, 1.4298
20.475, 1.5917, 1.56262
20.5, 1.86013, 1.61413
20.525, 2.1605, 1.74567
20.55, 2.46007, 1.79668
20.575, 2.80036, 1.93499
20.6, 3.14849, 1.97027
20.625, 3.52282, 2.09043
20.65, 3.89496, 2.12917
20.675, 4.28872, 2.22606
20.7, 4.67347, 2.26403
20.725, 5.07571, 2.36105
20.75, 5.4749, 2.38598
20.775, 5.88031, 2.47469
20.8, 6.27646, 2.50192
20.825, 6.70446, 2.57747
20.85, 7.13029, 2.59729
20.875, 7.56251, 2.65647
20.9, 7.9849, 2.66555
20.925, 8.40332, 2.70479
20.95, 8.79586, 2.71182
20.975, 9.15915, 2.7347
21, 9.50255, 2.73841
21.025, 9.82884, 2.77062
21.05, 10.1387, 2.77804
21.075, 10.5153, 2.78967
21.1, 10.9033, 2.79325
21.125, 11.3005, 2.79338
21.15, 11.6858, 2.79325
21.175, 12.0404, 2.79248
21.2, 12.3622, 2.79197
21.225, 12.6292, 2.75631
21.25, 12.8662, 2.74506
21.275, 13.0695, 2.7007
21.3, 13.2582, 2.68613
21.325, 13.4691, 2.62093
21.35, 13.6813, 2.60444
21.375, 13.9131, 2.52199
21.4, 14.1391, 2.49962
21.425, 14.3414, 2.39403
21.45, 14.5212, 2.37511
21.475, 14.6325, 2.27195
21.5, 14.7153, 2.24549
21.525, 14.7602, 2.15307
21.55, 14.7898, 2.11856
21.575, 14.7885, 2.01143
21.6, 14.7771, 1.9851
21.625, 14.7455, 1.88296
21.65, 14.702, 1.85049
21.675, 14.6372, 1.75091
21.7, 14.5722, 1.71883
21.725, 14.4643, 1.60876
21.75, 14.3372, 1.58652
21.775, 14.1859, 1.49141
21.8, 14.0333, 1.46789
21.825, 13.8534, 1.3793
21.85, 13.6712, 1.35527
21.875, 13.4661, 1.28139
21.9, 13.2575, 1.25096
21.925, 13.0365, 1.17388
21.95, 12.8162, 1.14665
21.975, 12.5744, 1.08567
22, 12.3394, 1.06228
22.025, 12.0889, 1.00514
22.05, 11.8393, 0.992358
22.075, 11.5855, 0.944549
22.1, 11.3401, 0.932149
22.125, 11.0739, 0.89316
22.15, 10.8054, 0.87961
22.175, 10.5255, 0.854299
22.2, 10.2527, 0.849953
22.225, 10.0057, 0.828733
22.25, 9.7725, 0.827071
22.275, 9.54777, 0.814927
22.3, 9.3296, 0.811604
22.325, 9.1183, 0.810581
22.35, 8.90949, 0.810837
22.375, 8.6744, 0.811987
22.4, 8.43739, 0.815566
22.425, 8.19945, 0.832568
22.45, 7.9678, 0.846246
22.475, 7.7635, 0.884084
22.5, 7.58119, 0.898274
22.525, 7.44226, 0.946083
22.55, 7.31887, 0.958355
22.575, 7.21595, 0.999005
22.6, 7.12777, 1.01511
22.625, 7.00872, 1.06842
22.65, 6.8838, 1.0835
22.675, 6.75261, 1.15483
22.7, 6.63033, 1.17401
22.725, 6.54153, 1.24623
22.75, 6.465, 1.2741
22.775, 6.44241, 1.34556
22.8, 6.44513, 1.36882
22.825, 6.47522, 1.43593
22.85, 6.51608, 1.46048
22.875, 6.59226, 1.52721
22.9, 6.678, 1.55009
22.925, 6.79566, 1.61528
22.95, 6.92221, 1.63101
22.975, 7.05457, 1.68636
23, 7.1782, 1.7086
23.025, 7.306, 1.76152
23.05, 7.42897, 1.78031
23.075, 7.55833, 1.83272
23.1, 7.68754, 1.85113
23.125, 7.83677, 1.90584
23.15, 7.98715, 1.91901
23.175, 8.15444, 1.95966
23.2, 8.32665, 1.97244
23.225, 8.50612, 2.01361
23.25, 8.68691, 2.02166
23.275, 8.85592, 2.05234
23.3, 9.01659, 2.06103
23.325, 9.18129, 2.08532
23.35, 9.34426, 2.09043
23.375, 9.49535, 2.10935
23.4, 9.64669, 2.11434
23.425, 9.80762, 2.13211
23.45, 9.97225, 2.13875
23.475, 10.1289, 2.14144
23.5, 10.2747, 2.14284
23.525, 10.4059, 2.14898
23.55, 10.5296, 2.15115
23.575, 10.648, 2.15256
23.6, 10.7567, 2.15281
23.625, 10.8842, 2.15294
23.65, 11.0185, 2.15294
23.675, 11.1709, 2.15281
23.7, 11.3261, 2.15269
23.725, 11.4838, 2.15102
23.75, 11.6367, 2.14821
23.775, 11.7514, 2.11344
23.8, 11.8489, 2.10488
23.825, 11.8955, 2.07356
23.85, 11.9232, 2.0641
23.875, 11.9537, 2.03879
23.9, 11.993, 2.02664
23.925, 12.0741, 1.98663
23.95, 12.1709, 1.9695
23.975, 12.2786, 1.91709
24, 12.3803, 1.89958
24.025, 12.4299, 1.8349
24.05, 12.4518, 1.81968
24.075, 12.4193, 1.7605
24.1, 12.3661, 1.7481
24.125, 12.2791, 1.70758
24.15, 12.1979, 1.69697
24.175, 12.1234, 1.65504
24.2, 12.0476, 1.64379
24.225, 11.9766, 1.59892
24.25, 11.9026, 1.58895
24.275, 11.8045, 1.55047
24.3, 11.7043, 1.53782
24.325, 11.6164, 1.49985
24.35, 11.5337, 1.48387
24.375, 11.431, 1.45651
24.4, 11.3256, 1.44565
24.425, 11.2209, 1.41126
24.45, 11.1148, 1.40257
24.475, 10.9993, 1.38084
24.5, 10.8866, 1.37227
24.525, 10.7767, 1.34875
24.55, 10.6714, 1.34338
24.575, 10.5757, 1.32255
24.6, 10.4847, 1.31616
24.625, 10.3936, 1.29736
24.65, 10.3068, 1.29404
24.675, 10.1911, 1.28113
24.7, 10.069, 1.27717
24.725, 9.93996, 1.27167
24.75, 9.81646, 1.27052
24.775, 9.69088, 1.26911
24.8, 9.57135, 1.26911
24.825, 9.4825, 1.26924
24.85, 9.4069, 1.26937
24.875, 9.3372, 1.26988
24.9, 9.27186, 1.26988
24.925, 9.18007, 1.2709
24.95, 9.0786, 1.27474
24.975, 8.96374, 1.28139
25, 8.85004, 1.28842
25.025, 8.72609, 1.31411
25.05, 8.61537, 1.32216
25.075, 8.5586, 1.35029
25.1, 8.5232, 1.35783
25.125, 8.51473, 1.3793
25.15, 8.51927, 1.38761
25.175, 8.50202, 1.41663
25.2, 8.47508, 1.42213
25.225, 8.42609, 1.45268
25.25, 8.36957, 1.46316
25.275, 8.30321, 1.50049
25.3, 8.23771, 1.52043
25.325, 8.23134, 1.56568
25.35, 8.24457, 1.5777
25.375, 8.28911, 1.6094
25.4, 8.34513, 1.61541
25.425, 8.40428, 1.64046
25.45, 8.46873, 1.6558
25.475, 8.54211, 1.69083
25.5, 8.61186, 1.69901
25.525, 8.66758, 1.73046
25.55, 8.72222, 1.7426
25.575, 8.7956, 1.75679
25.6, 8.87043, 1.76587
25.625, 8.95435, 1.7931
25.65, 9.03852, 1.79591
25.675, 9.1105, 1.8202
25.7, 9.17999, 1.82672
25.725, 9.26052, 1.83912
25.75, 9.33631, 1.84372
25.775, 9.41224, 1.86852
25.8, 9.48039, 1.87337
25.825, 9.56679, 1.87823
25.85, 9.65449, 1.88488
25.875, 9.73204, 1.88846
25.9, 9.80155, 1.89153
25.925, 9.87345, 1.89613
25.95, 9.9429, 1.89651
25.975, 10.0196, 1.90814
26, 10.0988, 1.91364
26.025, 10.1984, 1.9162
26.05, 10.2976, 1.91645
26.075, 10.3869, 1.91658
26.1, 10.4653, 1.91658
26.125, 10.5253, 1.91645
26.15, 10.5786, 1.91645
26.175, 10.6257, 1.9162
26.2, 10.669, 1.91607
26.225, 10.7441, 1.91505
26.25, 10.8298, 1.91441
26.275, 10.931, 1.89817
26.3, 11.0359, 1.88846
26.325, 11.105, 1.86366
26.35, 11.1541, 1.8565
26.375, 11.1624, 1.82288
26.4, 11.151, 1.81764
26.425, 11.1213, 1.79284
26.45, 11.0898, 1.78645
26.475, 11.0895, 1.77136
26.5, 11.1029, 1.76127
26.525, 11.1426, 1.72662
26.55, 11.1921, 1.71371
26.575, 11.2278, 1.68214
26.6, 11.2518, 1.66987
26.625, 11.233, 1.63484
26.65, 11.1962, 1.62461
26.675, 11.1472, 1.5993
26.7, 11.0878, 1.59572
26.725, 11.0174, 1.57501
26.75, 10.9446, 1.5699
26.775, 10.878, 1.54408
26.8, 10.8101, 1.53718
26.825, 10.7632, 1.51532
26.85, 10.7199, 1.50969
26.875, 10.6645, 1.48822
26.9, 10.6044, 1.48374
26.925, 10.5458, 1.4615
26.95, 10.4899, 1.45178
26.975, 10.4147, 1.44015
27, 10.3367, 1.43338
27.025, 10.248, 1.42635
27.05, 10.1622, 1.42481
27.075, 10.075, 1.42123
27.1, 9.98802, 1.41995
27.125, 9.91463, 1.41817
27.15, 9.84918, 1.41791
27.175, 9.79903, 1.41804
27.2, 9.75482, 1.41804
27.225, 9.70933, 1.41778
27.25, 9.66461, 1.41765
27.275, 9.61828, 1.41778
27.3, 9.57301, 1.41791
27.325, 9.52259, 1.41817
27.35, 9.4715, 1.41829
27.375, 9.43624, 1.4188
27.4, 9.40826, 1.4197
27.425, 9.38605, 1.42187
27.45, 9.36698, 1.42353
27.475, 9.35459, 1.42609
27.5, 9.33837, 1.42724
27.525, 9.28636, 1.43018
27.55, 9.2241, 1.43542
27.575, 9.1486, 1.45281
27.6, 9.07565, 1.46329
27.625, 9.04542, 1.47901
27.65, 9.03934, 1.48157
27.675, 9.03032, 1.50471
27.7, 9.02582, 1.5088
27.725, 9.05665, 1.5203
27.75, 9.08982, 1.5226
27.775, 9.07098, 1.53884
27.8, 9.03985, 1.54766
27.825, 8.98169, 1.57872
27.85, 8.91895, 1.58588
27.875, 8.87908, 1.61413
27.9, 8.85624, 1.62691
27.925, 8.88442, 1.65977
27.95, 8.92333, 1.66616
27.975, 8.99048, 1.68265
28, 9.0668, 1.68815
28.025, 9.12836, 1.70285
28.05, 9.18049, 1.70834
28.075, 9.2252, 1.71921
28.1, 9.26347, 1.72522
28.125, 9.30698, 1.74247
28.15, 9.35213, 1.74529
28.175, 9.39066, 1.75129
28.2, 9.42611, 1.75398
28.225, 9.46326, 1.77213
28.25, 9.50372, 1.77699
28.275, 9.55786, 1.78824
28.3, 9.61552, 1.79054
28.325, 9.67049, 1.7945
28.35, 9.72596, 1.7954
28.375, 9.7776, 1.80831
28.4, 9.82343, 1.81163
28.425, 9.87059, 1.82199
28.45, 9.91579, 1.82288
28.475, 9.96174, 1.8248
28.5, 10.0062, 1.82812
28.525, 10.0652, 1.83784
28.55, 10.128, 1.83796
28.575, 10.191, 1.83975
28.6, 10.2538, 1.83988
28.625, 10.3155, 1.84001
28.65, 10.3737, 1.84001
28.675, 10.4216, 1.84001
28.7, 10.4642, 1.84001
28.725, 10.499, 1.83988
28.75, 10.5302, 1.83988
28.775, 10.578, 1.83963
28.8, 10.6344, 1.83937
28.825, 10.7225, 1.83234
28.85, 10.8177, 1.82275
28.875, 10.9086, 1.79489
28.9, 10.9994, 1.78249
28.925, 11.0314, 1.75462
28.95, 11.042, 1.74746
28.975, 11.023, 1.72803
29, 10.9867, 1.72164
29.025, 10.9571, 1.70182
29.05, 10.949, 1.69594
29.075, 10.9633, 1.67332
29.1, 10.9843, 1.66578
29.125, 11.0161, 1.6273
29.15, 11.0477, 1.61541
29.175, 11.0407, 1.58166
29.2, 11.02, 1.57553
29.225, 10.9591, 1.55162
29.25, 10.8905, 1.54382
29.275, 10.811, 1.52145
29.3, 10.7305, 1.51378
29.325, 10.662, 1.5042
29.35, 10.5991, 1.49755
29.375, 10.5399, 1.47978
29.4, 10.4831, 1.47313
29.425, 10.4218, 1.46137
29.45, 10.3583, 1.45754
29.475, 10.2962, 1.44092
29.5, 10.2339, 1.43542
29.525, 10.1609, 1.4321
29.55, 10.0909, 1.43133
29.575, 10.0082, 1.42826
29.6, 9.92025, 1.42814
29.625, 9.83684, 1.42801
29.65, 9.75725, 1.42814
29.675, 9.68423, 1.42826
29.7, 9.61758, 1.42814
29.725, 9.56103, 1.42852
29.75, 9.50964, 1.42839
29.775, 9.46493, 1.42916
29.8, 9.42409, 1.42954
29.825, 9.3736, 1.43197
29.85, 9.32173, 1.43491
29.875, 9.26687, 1.44782
29.9, 9.21215, 1.45191
29.925, 9.15876, 1.46303
29.95, 9.11275, 1.47006
29.975, 9.09528, 1.4886
30, 9.0871, 1.49423
