20, 1, 0.0770775
20.025, 1, 0.122939
20.05, 1, 0.170267
20.075, 1, 0.224151
20.1, 1, 0.324163
20.125, 1, 0.260992
20.15, 1, 0.246622
20.175, 1, 0.24028
20.2, 1, 0.24028
20.225, 1, 0.23812
20.25, 1, 0.238345
20.275, 1, 0.238345
20.3, 1, 0.241339
20.325, 1, 0.241339
20.35, 1, 0.241339
20.375, 1, 0.241339
20.4, 1, 0.249445
20.425, 1, 0.260668
20.45, 1, 0.274239
20.475, 1, 0.274239
20.5, 1, 0.274239
20.525, 1, 0.274239
20.55, 1, 0.274239
20.575, 1, 0.274239
20.6, 1, 0.274239
20.625, 1, 0.274239
20.65, 1, 0.274239
20.675, 1, 0.298649
20.7, 1, 0.329745
20.725, 1, 0.329745
20.75, 1, 0.329745
20.775, 1, 0.367092
20.8, 1, 0.408809
20.825, 1, 0.453791
20.85, 1, 0.453791
20.875, 1, 0.520495
20.9, 1, 0.520495
20.925, 1, 0.59285
20.95, 1, 0.650304
20.975, 1, 0.658582
21, 1, 0.658582
21.025, 1, 0.625096
21.05, 1, 0.609973
21.075, 1, 0.596468
21.1, 1, 0.583476
21.125, 1, 0.583476
21.15, 1, 0.583476
21.175, 1, 0.568165
21.2, 1, 0.568165
21.225, 1, 0.568165
21.25, 1, 0.568165
21.275, 1, 0.568165
21.3, 1, 0.568165
21.325, 1, 0.568165
21.35, 1, 0.553324
21.375, 1, 0.553324
21.4, 1, 0.553324
21.425, 1, 0.538938
21.45, 1, 0.538938
21.475, 1, 0.538938
21.5, 1, 0.526478
21.525, 1, 0.514944
21.55, 1, 0.503943
21.575, 1, 0.493374
21.6, 1, 0.493374
21.625, 1, 0.493374
21.65, 1, 0.493374
21.675, 1, 0.493374
21.7, 1, 0.482913
21.725, 1, 0.472555
21.75, 1, 0.46243
21.775, 1, 0.46243
21.8, 1, 0.452608
21.825, 1, 0.452608
21.85, 1, 0.452608
21.875, 1, 0.452608
21.9, 1, 0.452608
21.925, 1, 0.443223
21.95, 1, 0.434129
21.975, 1, 0.425304
22, 1, 0.41673
22.025, 1, 0.40839
22.05, 1, 0.40839
22.075, 1, 0.400268
22.1, 1, 0.400268
22.125, 1, 0.392365
22.15, 1, 0.392365
22.175, 1, 0.392365
22.2, 1, 0.392365
22.225, 1, 0.392365
22.25, 1, 0.392365
22.275, 1, 0.384523
22.3, 1, 0.384523
22.325, 1, 0.384523
22.35, 1, 0.384523
22.375, 1, 0.384523
22.4, 1, 0.377055
22.425, 1, 0.377055
22.45, 1, 0.377055
22.475, 1, 0.377055
22.5, 1, 0.377055
22.525, 1, 0.377055
22.55, 1, 0.377055
22.575, 1, 0.377055
22.6, 1, 0.377055
22.625, 1, 0.369886
22.65, 1, 0.363014
22.675, 1, 0.356462
22.7, 1, 0.350196
22.725, 1, 0.350196
22.75, 1, 0.350196
22.775, 1, 0.350196
22.8, 1, 0.350196
22.825, 1, 0.350196
22.85, 1, 0.344078
22.875, 1, 0.344078
22.9, 1, 0.338167
22.925, 1, 0.338167
22.95, 1, 0.332486
22.975, 1, 0.332486
23, 1, 0.327007
23.025, 1, 0.321706
23.05, 1, 0.321706
23.075, 1, 0.316566
23.1, 1, 0.316566
23.125, 1, 0.316566
23.15, 1, 0.316566
23.175, 1, 0.316566
23.2, 1, 0.316566
23.225, 1, 0.316566
23.25, 1, 0.316566
23.275, 1, 0.311591
23.3, 1, 0.311591
23.325, 1, 0.311591
23.35, 1, 0.311591
23.375, 1, 0.311591
23.4, 1, 0.30675
23.425, 1, 0.302039
23.45, 1, 0.302039
23.475, 1, 0.297446
23.5, 1, 0.292982
23.525, 1, 0.288654
23.55, 1, 0.288654
23.575, 1, 0.288654
23.6, 1, 0.288654
23.625, 1, 0.288654
23.65, 1, 0.284475
23.675, 1, 0.284475
23.7, 1, 0.28043
23.725, 1, 0.276516
23.75, 1, 0.272731
23.775, 1, 0.272731
23.8, 1, 0.272731
23.825, 1, 0.269091
23.85, 1, 0.269091
23.875, 1, 0.269091
23.9, 1, 0.269091
23.925, 1, 0.269091
23.95, 1, 0.265568
23.975, 1, 0.265568
24, 1, 0.262154
24.025, 1, 0.262154
24.05, 1, 0.262154
24.075, 1, 0.262154
24.1, 1, 0.262154
24.125, 1, 0.258848
24.15, 1, 0.258848
24.175, 1, 0.255653
24.2, 1, 0.252569
24.225, 1, 0.24959
24.25, 1, 0.24959
24.275, 1, 0.24959
24.3, 1, 0.24959
24.325, 1, 0.24959
24.35, 1, 0.24959
24.375, 1, 0.24959
24.4, 1, 0.246715
24.425, 1, 0.246715
24.45, 1, 0.246715
24.475, 1, 0.246715
24.5, 1, 0.246715
24.525, 1, 0.246715
24.55, 1, 0.246715
24.575, 1, 0.243931
24.6, 1, 0.243931
24.625, 1, 0.241229
24.65, 1, 0.241229
24.675, 1, 0.241229
24.7, 1, 0.238616
24.725, 1, 0.238616
24.75, 1, 0.236091
24.775, 1, 0.236091
24.8, 1, 0.233647
24.825, 1, 0.231275
24.85, 1, 0.231275
24.875, 1, 0.231275
24.9, 1, 0.231275
24.925, 1, 0.228961
24.95, 1, 0.228961
24.975, 1, 0.226734
25, 1, 0.226734
25.025, 1, 0.226734
25.05, 1, 0.226734
25.075, 1, 0.22458
25.1, 1, 0.22458
25.125, 1, 0.22248
25.15, 1, 0.22248
25.175, 1, 0.22248
25.2, 1, 0.22248
25.225, 1, 0.220466
25.25, 1, 0.220466
25.275, 1, 0.220466
25.3, 1, 0.218521
25.325, 1, 0.218521
25.35, 1, 0.218521
25.375, 1, 0.218521
25.4, 1, 0.218521
25.425, 1, 0.218521
25.45, 1, 0.218521
25.475, 1, 0.216632
25.5, 1, 0.21481
25.525, 1, 0.21481
25.55, 1, 0.21481
25.575, 1, 0.21481
25.6, 1, 0.21481
25.625, 1, 0.21481
25.65, 1, 0.21481
25.675, 1, 0.21481
25.7, 1, 0.21481
25.725, 1, 0.213057
25.75, 1, 0.213057
25.775, 1, 0.21135
25.8, 1, 0.209685
25.825, 1, 0.208062
25.85, 1, 0.206484
25.875, 1, 0.206484
25.9, 1, 0.204956
25.925, 1, 0.204956
25.95, 1, 0.203477
25.975, 1, 0.202048
26, 1, 0.202048
26.025, 1, 0.202048
26.05, 1, 0.200666
26.075, 1, 0.199328
26.1, 1, 0.198039
26.125, 1, 0.198039
26.15, 1, 0.196798
26.175, 1, 0.196798
26.2, 1, 0.195601
26.225, 1, 0.194447
26.25, 1, 0.194447
26.275, 1, 0.193328
26.3, 1, 0.193328
26.325, 1, 0.192244
26.35, 1, 0.192244
26.375, 1, 0.191201
26.4, 1, 0.191201
26.425, 1, 0.191201
26.45, 1, 0.191201
26.475, 1, 0.191201
26.5, 1, 0.190196
26.525, 1, 0.190196
26.55, 1, 0.190196
26.575, 1, 0.189206
26.6, 1, 0.189206
26.625, 1, 0.188268
26.65, 1, 0.187366
26.675, 1, 0.187366
26.7, 1, 0.187366
26.725, 1, 0.187366
26.75, 1, 0.186462
26.775, 1, 0.186462
26.8, 1, 0.186462
26.825, 1, 0.186462
26.85, 1, 0.186462
26.875, 1, 0.186462
26.9, 1, 0.186462
26.925, 1, 0.186462
26.95, 1, 0.186462
26.975, 1, 0.186462
27, 1, 0.186462
27.025, 1, 0.186462
27.05, 1, 0.185582
27.075, 1, 0.185582
27.1, 1, 0.184731
27.125, 1, 0.183909
27.15, 1, 0.183114
27.175, 1, 0.183114
27.2, 1, 0.183114
27.225, 1, 0.182346
27.25, 1, 0.182346
27.275, 1, 0.182346
27.3, 1, 0.181603
27.325, 1, 0.180886
27.35, 1, 0.180886
27.375, 1, 0.180192
27.4, 1, 0.17952
27.425, 1, 0.17887
27.45, 1, 0.17824
27.475, 1, 0.177628
27.5, 1, 0.177628
27.525, 1, 0.177628
27.55, 1, 0.177628
27.575, 1, 0.177628
27.6, 1, 0.177628
27.625, 1, 0.177628
27.65, 1, 0.177628
27.675, 1, 0.177019
27.7, 1, 0.176419
27.725, 1, 0.176419
27.75, 1, 0.17583
27.775, 1, 0.17583
27.8, 1, 0.17526
27.825, 1, 0.17526
27.85, 1, 0.174712
27.875, 1, 0.174183
27.9, 1, 0.174183
27.925, 1, 0.173663
27.95, 1, 0.173145
27.975, 1, 0.173145
28, 1, 0.173145
28.025, 1, 0.173145
28.05, 1, 0.173145
28.075, 1, 0.173145
28.1, 1, 0.173145
28.125, 1, 0.172617
28.15, 1, 0.172099
28.175, 1, 0.171597
28.2, 1, 0.171111
28.225, 1, 0.170638
28.25, 1, 0.170638
28.275, 1, 0.170172
28.3, 1, 0.16972
28.325, 1, 0.169285
28.35, 1, 0.168866
28.375, 1, 0.168463
28.4, 1, 0.168463
28.425, 1, 0.168074
28.45, 1, 0.168074
28.475, 1, 0.168074
28.5, 1, 0.168074
28.525, 1, 0.167697
28.55, 1, 0.167697
28.575, 1, 0.167697
28.6, 1, 0.167697
28.625, 1, 0.167697
28.65, 1, 0.167332
28.675, 1, 0.166979
28.7, 1, 0.166979
28.725, 1, 0.166979
28.75, 1, 0.166639
28.775, 1, 0.166312
28.8, 1, 0.165995
28.825, 1, 0.165995
28.85, 1, 0.165689
28.875, 1, 0.165689
28.9, 1, 0.165689
28.925, 1, 0.165392
28.95, 1, 0.165392
28.975, 1, 0.165392
29, 1, 0.165392
29.025, 1, 0.165105
29.05, 1, 0.165105
29.075, 1, 0.164821
29.1, 1, 0.164821
29.125, 1, 0.164821
29.15, 1, 0.164821
29.175, 1, 0.164535
29.2, 1, 0.164535
29.225, 1, 0.164535
29.25, 1, 0.16427
29.275, 1, 0.16427
29.3, 1, 0.163986
29.325, 1, 0.163986
29.35, 1, 0.163717
29.375, 1, 0.163448
29.4, 1, 0.163448
29.425, 1, 0.163143
29.45, 1, 0.163143
29.475, 1, 0.162845
29.5, 1, 0.162566
29.525, 1, 0.162566
29.55, 1, 0.162276
29.575, 1, 0.162276
29.6, 1, 0.161972
29.625, 1, 0.16167
29.65, 1, 0.161373
29.675, 1, 0.161373
29.7, 1, 0.161373
29.725, 1, 0.161088
29.75, 1, 0.160812
29.775, 1, 0.160541
29.8, 1, 0.160541
29.825, 1, 0.160541
29.85, 1, 0.160541
29.875, 1, 0.160541
29.9, 1, 0.160541
29.925, 1, 0.160541
29.95, 1, 0.160541
29.975, 1, 0.160541
30, 1, 0.160541
