20, 0.2342, 0.737, -0.55
20.025, 0.2342, 0.737, -0.55
20.05, 1.20445, 40.9151, -1.43241
20.075, 0.851637, 28.9302, -1.43241
20.1, 0.851637, 28.9302, -1.43241
20.125, 0.851637, 28.9302, -1.43241
20.15, 0.506669, 17.2116, -1.43241
20.175, 0.516413, 17.5426, -1.43241
20.2, 0.516413, 17.5426, -1.43241
20.225, 0.536658, 17.6536, -1.43518
20.25, 0.536658, 17.6536, -1.43518
20.275, 0.532616, 17.5206, -1.43518
20.3, 0.532616, 17.5206, -1.43518
20.325, 0.532616, 17.5206, -1.43518
20.35, 0.51677, 16.8495, -1.42472
20.375, 0.498989, 16.2698, -1.42472
20.4, 0.498989, 16.2698, -1.42472
20.425, 0.475132, 15.4919, -1.42472
20.45, 0.475132, 15.4919, -1.42472
20.475, 0.475132, 15.4919, -1.42472
20.5, 0.433722, 14.1417, -1.42472
20.525, 0.433722, 14.1417, -1.42472
20.55, 0.433722, 14.1417, -1.42472
20.575, 0.433722, 14.1417, -1.42472
20.6, 0.398257, 12.9854, -1.42472
20.625, 0.37029, 12.0735, -1.42472
20.65, 0.361171, 11.4205, -1.42748
20.675, 0.361171, 11.4205, -1.42748
20.7, 0.34539, 10.9215, -1.42748
20.725, 0.34326, 10.5412, -1.43022
20.75, 0.328184, 9.98413, -1.41983
20.775, 0.328184, 9.98413, -1.41983
20.8, 0.328184, 9.98413, -1.41983
20.825, 0.329938, 9.76045, -1.42257
20.85, 0.329938, 9.76045, -1.42257
20.875, 0.321766, 9.51871, -1.42257
20.9, 0.324217, 9.33784, -1.42528
20.925, 0.324217, 9.33784, -1.42528
20.95, 0.324217, 9.33784, -1.42528
20.975, 0.324217, 9.33784, -1.42528
21, 0.317478, 9.05379, -1.41495
21.025, 0.317478, 9.05379, -1.41495
21.05, 0.317478, 9.05379, -1.41495
21.075, 0.317478, 9.05379, -1.41495
21.1, 0.317478, 9.05379, -1.41495
21.125, 0.317478, 9.05379, -1.41495
21.15, 0.323688, 8.99688, -1.41767
21.175, 0.327782, 8.88911, -1.42036
21.2, 0.321522, 8.71933, -1.42036
21.225, 0.321522, 8.71933, -1.42036
21.25, 0.323766, 8.48639, -1.41279
21.275, 0.323766, 8.48639, -1.41279
21.3, 0.323766, 8.48639, -1.41279
21.325, 0.31806, 8.33684, -1.41279
21.35, 0.321353, 8.23376, -1.41546
21.375, 0.323138, 8.01291, -1.40794
21.4, 0.323138, 8.01291, -1.40794
21.425, 0.323138, 8.01291, -1.40794
21.45, 0.317378, 7.87009, -1.40794
21.475, 0.320126, 7.77264, -1.41059
21.5, 0.32253, 7.67354, -1.41321
21.525, 0.32253, 7.67354, -1.41321
21.55, 0.323835, 7.47013, -1.40576
21.575, 0.323835, 7.47013, -1.40576
21.6, 0.317847, 7.33201, -1.40576
21.625, 0.319638, 7.23512, -1.40836
21.65, 0.319638, 7.23512, -1.40836
21.675, 0.320279, 7.03531, -1.40096
21.7, 0.320279, 7.03531, -1.40096
21.725, 0.321399, 6.93622, -1.40355
21.75, 0.321506, 6.73863, -1.3962
21.775, 0.314924, 6.60067, -1.3962
21.8, 0.315335, 6.5008, -1.39877
21.825, 0.315335, 6.5008, -1.39877
21.85, 0.315335, 6.5008, -1.39877
21.875, 0.314925, 6.30957, -1.39149
21.9, 0.314709, 6.20804, -1.39405
21.925, 0.313697, 6.01742, -1.38683
21.95, 0.312807, 5.91334, -1.38937
21.975, 0.311313, 5.72576, -1.38222
22, 0.311313, 5.72576, -1.38222
22.025, 0.311313, 5.72576, -1.38222
22.05, 0.310123, 5.62591, -1.38475
22.075, 0.308605, 5.44926, -1.37766
22.1, 0.307102, 5.35278, -1.38018
22.125, 0.307102, 5.35278, -1.38018
22.15, 0.307102, 5.35278, -1.38018
22.175, 0.307102, 5.35278, -1.38018
22.2, 0.307102, 5.35278, -1.38018
22.225, 0.305051, 5.17748, -1.37317
22.25, 0.305051, 5.17748, -1.37317
22.275, 0.305051, 5.17748, -1.37317
22.3, 0.305051, 5.17748, -1.37317
22.325, 0.302953, 5.07918, -1.37568
22.35, 0.300706, 4.91092, -1.36874
22.375, 0.29834, 4.81606, -1.37124
22.4, 0.295935, 4.65491, -1.36438
22.425, 0.295935, 4.65491, -1.36438
22.45, 0.295935, 4.65491, -1.36438
22.475, 0.295935, 4.65491, -1.36438
22.5, 0.295935, 4.65491, -1.36438
22.525, 0.295935, 4.65491, -1.36438
22.55, 0.298013, 4.587, -1.36934
22.575, 0.298013, 4.587, -1.36934
22.6, 0.298013, 4.587, -1.36934
22.625, 0.295348, 4.43204, -1.36257
22.65, 0.295348, 4.43204, -1.36257
22.675, 0.292747, 4.28272, -1.35587
22.7, 0.292747, 4.28272, -1.35587
22.725, 0.292747, 4.28272, -1.35587
22.75, 0.289907, 4.19945, -1.35834
22.775, 0.287389, 4.0593, -1.35173
22.8, 0.287389, 4.0593, -1.35173
22.825, 0.287389, 4.0593, -1.35173
22.85, 0.287389, 4.0593, -1.35173
22.875, 0.287389, 4.0593, -1.35173
22.9, 0.287389, 4.0593, -1.35173
22.925, 0.285099, 3.92644, -1.34519
22.95, 0.285099, 3.92644, -1.34519
22.975, 0.286428, 3.87413, -1.35013
23, 0.286428, 3.87413, -1.35013
23.025, 0.284234, 3.75003, -1.34369
23.05, 0.282139, 3.63068, -1.33734
23.075, 0.282139, 3.63068, -1.33734
23.1, 0.282139, 3.63068, -1.33734
23.125, 0.282139, 3.63068, -1.33734
23.15, 0.279483, 3.5669, -1.33981
23.175, 0.279483, 3.5669, -1.33981
23.2, 0.27752, 3.45507, -1.33355
23.225, 0.275651, 3.34743, -1.32737
23.25, 0.277259, 3.25952, -1.32378
23.275, 0.277259, 3.25952, -1.32378
23.3, 0.27542, 3.15838, -1.3178
23.325, 0.272676, 3.10481, -1.32029
23.35, 0.270885, 3.00896, -1.31442
23.375, 0.270885, 3.00896, -1.31442
23.4, 0.269199, 2.91681, -1.30864
23.425, 0.269199, 2.91681, -1.30864
23.45, 0.269199, 2.91681, -1.30864
23.475, 0.267669, 2.82877, -1.30297
23.5, 0.267669, 2.82877, -1.30297
23.525, 0.26626, 2.74428, -1.29739
23.55, 0.264933, 2.66282, -1.29192
23.575, 0.264933, 2.66282, -1.29192
23.6, 0.264933, 2.66282, -1.29192
23.625, 0.264933, 2.66282, -1.29192
23.65, 0.264933, 2.66282, -1.29192
23.675, 0.260996, 2.5733, -1.28398
23.7, 0.260996, 2.5733, -1.28398
23.725, 0.260996, 2.5733, -1.28398
23.75, 0.258729, 2.53567, -1.28657
23.775, 0.25784, 2.46378, -1.28132
23.8, 0.25784, 2.46378, -1.28132
23.825, 0.25784, 2.46378, -1.28132
23.85, 0.25784, 2.46378, -1.28132
23.875, 0.257059, 2.39469, -1.27619
23.9, 0.253764, 2.31719, -1.26854
23.925, 0.253764, 2.31719, -1.26854
23.95, 0.253764, 2.31719, -1.26854
23.975, 0.253764, 2.31719, -1.26854
24, 0.25327, 2.25388, -1.26364
24.025, 0.25327, 2.25388, -1.26364
24.05, 0.250367, 2.18274, -1.25616
24.075, 0.250179, 2.12495, -1.2515
24.1, 0.250179, 2.12495, -1.2515
24.125, 0.250179, 2.12495, -1.2515
24.15, 0.247681, 2.05984, -1.24422
24.175, 0.247681, 2.05984, -1.24422
24.2, 0.245385, 1.99758, -1.23702
24.225, 0.245673, 1.94734, -1.23273
24.25, 0.24373, 1.89008, -1.22574
24.275, 0.24373, 1.89008, -1.22574
24.3, 0.241978, 1.8353, -1.21885
24.325, 0.241978, 1.8353, -1.21885
24.35, 0.241978, 1.8353, -1.21885
24.375, 0.240428, 1.78299, -1.21205
24.4, 0.239077, 1.73305, -1.20535
24.425, 0.239077, 1.73305, -1.20535
24.45, 0.237919, 1.68532, -1.19875
24.475, 0.237919, 1.68532, -1.19875
24.5, 0.237919, 1.68532, -1.19875
24.525, 0.237919, 1.68532, -1.19875
24.55, 0.237919, 1.68532, -1.19875
24.575, 0.234712, 1.63175, -1.18918
24.6, 0.234712, 1.63175, -1.18918
24.625, 0.233967, 1.58844, -1.18276
24.65, 0.233967, 1.58844, -1.18276
24.675, 0.233402, 1.54702, -1.17645
24.7, 0.233402, 1.54702, -1.17645
24.725, 0.233402, 1.54702, -1.17645
24.75, 0.233402, 1.54702, -1.17645
24.775, 0.230845, 1.50013, -1.16702
24.8, 0.228387, 1.48415, -1.16702
24.825, 0.226134, 1.4403, -1.1576
24.85, 0.226218, 1.40521, -1.15157
24.875, 0.226218, 1.40521, -1.15157
24.9, 0.224311, 1.36471, -1.14224
24.925, 0.224311, 1.36471, -1.14224
24.95, 0.222568, 1.32581, -1.13292
24.975, 0.222568, 1.32581, -1.13292
25, 0.222568, 1.32581, -1.13292
25.025, 0.223135, 1.29495, -1.1272
25.05, 0.223135, 1.29495, -1.1272
25.075, 0.2217, 1.25882, -1.11798
25.1, 0.220408, 1.22401, -1.10878
25.125, 0.220408, 1.22401, -1.10878
25.15, 0.219265, 1.19051, -1.0996
25.175, 0.219265, 1.19051, -1.0996
25.2, 0.219265, 1.19051, -1.0996
25.225, 0.219265, 1.19051, -1.0996
25.25, 0.219265, 1.19051, -1.0996
25.275, 0.219265, 1.19051, -1.0996
25.3, 0.215584, 1.17615, -1.09576
25.325, 0.215584, 1.17615, -1.09576
25.35, 0.215584, 1.17615, -1.09576
25.375, 0.214648, 1.14457, -1.0865
25.4, 0.214648, 1.14457, -1.0865
25.425, 0.214648, 1.14457, -1.0865
25.45, 0.214648, 1.14457, -1.0865
25.475, 0.214648, 1.14457, -1.0865
25.5, 0.214648, 1.14457, -1.0865
25.525, 0.214648, 1.14457, -1.0865
25.55, 0.214648, 1.14457, -1.0865
25.575, 0.214648, 1.14457, -1.0865
25.6, 0.214648, 1.14457, -1.0865
25.625, 0.214648, 1.14457, -1.0865
25.65, 0.213845, 1.1141, -1.07727
25.675, 0.213845, 1.1141, -1.07727
25.7, 0.213845, 1.1141, -1.07727
25.725, 0.213845, 1.1141, -1.07727
25.75, 0.213175, 1.08469, -1.06805
25.775, 0.213175, 1.08469, -1.06805
25.8, 0.212635, 1.05629, -1.05885
25.825, 0.212635, 1.05629, -1.05885
25.85, 0.209354, 1.04538, -1.05461
25.875, 0.209354, 1.04538, -1.05461
25.9, 0.209354, 1.04538, -1.05461
25.925, 0.209354, 1.04538, -1.05461
25.95, 0.209354, 1.04538, -1.05461
25.975, 0.209354, 1.04538, -1.05461
26, 0.209354, 1.04538, -1.05461
26.025, 0.20903, 1.01867, -1.04533
26.05, 0.208848, 0.992919, -1.03606
26.075, 0.208805, 0.968065, -1.02682
26.1, 0.208805, 0.968065, -1.02682
26.125, 0.208805, 0.968065, -1.02682
26.15, 0.208805, 0.968065, -1.02682
26.175, 0.208805, 0.968065, -1.02682
26.2, 0.208805, 0.968065, -1.02682
26.225, 0.208805, 0.968065, -1.02682
26.25, 0.208805, 0.968065, -1.02682
26.275, 0.205798, 0.959437, -1.02223
26.3, 0.205798, 0.959437, -1.02223
26.325, 0.205893, 0.935717, -1.0129
26.35, 0.206078, 0.912592, -1.00358
26.375, 0.203171, 0.905058, -0.998731
