20, 1, 0, 0
20.025, 1, 0, 0
20.05, 1, -0.030751, -3.24854e-05
20.075, 1, -0.030751, -3.24854e-05
20.1, 1, -0.030751, -3.24854e-05
20.125, 1, -0.0746938, 0.00018884
20.15, 1, -0.110016, 0.000275188
20.175, 1, -0.143014, 0.000338597
20.2, 1, -0.143014, 0.000338597
20.225, 1, -0.174347, 0.000389154
20.25, 1, -0.174347, 0.000389154
20.275, 1, -0.204289, 0.000428577
20.3, 1, -0.204289, 0.000428577
20.325, 1, -0.204289, 0.000428577
20.35, 1, -0.204289, 0.000428577
20.375, 1, -0.233873, 0.000460479
20.4, 1, -0.262823, 0.000488654
20.425, 1, -0.262823, 0.000488654
20.45, 1, -0.262823, 0.000488654
20.475, 1, -0.262823, 0.000488654
20.5, 1, -0.290348, 0.000515192
20.525, 1, -0.316682, 0.000541316
20.55, 1, -0.316682, 0.000541316
20.575, 1, -0.316682, 0.000541316
20.6, 1, -0.341528, 0.000563881
20.625, 1, -0.341528, 0.000563881
20.65, 1, -0.341528, 0.000563881
20.675, 1, -0.341528, 0.000563881
20.7, 1, -0.341528, 0.000563881
20.725, 1, -0.364987, 0.000580778
20.75, 1, -0.364987, 0.000580778
20.775, 1, -0.364987, 0.000580778
20.8, 1, -0.364987, 0.000580778
20.825, 1, -0.364987, 0.000580778
20.85, 1, -0.387011, 0.000592302
20.875, 1, -0.408133, 0.000607364
20.9, 1, -0.428468, 0.000623573
20.925, 1, -0.428468, 0.000623573
20.95, 1, -0.428468, 0.000623573
20.975, 1, -0.428468, 0.000623573
21, 1, -0.428468, 0.000623573
21.025, 1, -0.448172, 0.000641004
21.05, 1, -0.448172, 0.000641004
21.075, 1, -0.448172, 0.000641004
21.1, 1, -0.467079, 0.000657141
21.125, 1, -0.467079, 0.000657141
21.15, 1, -0.467079, 0.000657141
21.175, 1, -0.467079, 0.000657141
21.2, 1, -0.485254, 0.000671847
21.225, 1, -0.5028, 0.000687422
21.25, 1, -0.519765, 0.000702273
21.275, 1, -0.536172, 0.000716365
21.3, 1, -0.552041, 0.000729718
21.325, 1, -0.567371, 0.000742818
21.35, 1, -0.567371, 0.000742818
21.375, 1, -0.567371, 0.000742818
21.4, 1, -0.582141, 0.000751661
21.425, 1, -0.582141, 0.000751661
21.45, 1, -0.582141, 0.000751661
21.475, 1, -0.596376, 0.000757431
21.5, 1, -0.596376, 0.000757431
21.525, 1, -0.596376, 0.000757431
21.55, 1, -0.596376, 0.000757431
21.575, 1, -0.596376, 0.000757431
21.6, 1, -0.596376, 0.000757431
21.625, 1, -0.610102, 0.000757394
21.65, 1, -0.623358, 0.000758255
21.675, 1, -0.636159, 0.000759843
21.7, 1, -0.64852, 0.000762096
21.725, 1, -0.64852, 0.000762096
21.75, 1, -0.660457, 0.000763868
21.775, 1, -0.660457, 0.000763868
21.8, 1, -0.671982, 0.000765039
21.825, 1, -0.683115, 0.00076661
21.85, 1, -0.683115, 0.00076661
21.875, 1, -0.683115, 0.00076661
21.9, 1, -0.69387, 0.000767233
21.925, 1, -0.69387, 0.000767233
21.95, 1, -0.704264, 0.000767603
21.975, 1, -0.704264, 0.000767603
22, 1, -0.714306, 0.000767621
22.025, 1, -0.724008, 0.000767829
22.05, 1, -0.733382, 0.000768207
22.075, 1, -0.74244, 0.000768642
22.1, 1, -0.74244, 0.000768642
22.125, 1, -0.74244, 0.000768642
22.15, 1, -0.74244, 0.000768642
22.175, 1, -0.751202, 0.000770655
22.2, 1, -0.759675, 0.00077264
22.225, 1, -0.759675, 0.00077264
22.25, 1, -0.759675, 0.00077264
22.275, 1, -0.759675, 0.00077264
22.3, 1, -0.759675, 0.00077264
22.325, 1, -0.759675, 0.00077264
22.35, 1, -0.767838, 0.000768059
22.375, 1, -0.767838, 0.000768059
22.4, 1, -0.775722, 0.000763821
22.425, 1, -0.775722, 0.000763821
22.45, 1, -0.783342, 0.000759698
22.475, 1, -0.783342, 0.000759698
22.5, 1, -0.790702, 0.000754926
22.525, 1, -0.797807, 0.000750798
22.55, 1, -0.797807, 0.000750798
22.575, 1, -0.797807, 0.000750798
22.6, 1, -0.804665, 0.000746695
22.625, 1, -0.804665, 0.000746695
22.65, 1, -0.804665, 0.000746695
22.675, 1, -0.804665, 0.000746695
22.7, 1, -0.811286, 0.000742151
22.725, 1, -0.811286, 0.000742151
22.75, 1, -0.817679, 0.000737991
22.775, 1, -0.823854, 0.000734443
22.8, 1, -0.823854, 0.000734443
22.825, 1, -0.829819, 0.000731166
22.85, 1, -0.829819, 0.000731166
22.875, 1, -0.829819, 0.000731166
22.9, 1, -0.83558, 0.000727562
22.925, 1, -0.83558, 0.000727562
22.95, 1, -0.83558, 0.000727562
22.975, 1, -0.83558, 0.000727562
23, 1, -0.841143, 0.000723839
23.025, 1, -0.841143, 0.000723839
23.05, 1, -0.841143, 0.000723839
23.075, 1, -0.841143, 0.000723839
23.1, 1, -0.841143, 0.000723839
23.125, 1, -0.841143, 0.000723839
23.15, 1, -0.841143, 0.000723839
23.175, 1, -0.841143, 0.000723839
23.2, 1, -0.846514, 0.000720714
23.225, 1, -0.846514, 0.000720714
23.25, 1, -0.851702, 0.000718391
23.275, 1, -0.856715, 0.000716344
23.3, 1, -0.856715, 0.000716344
23.325, 1, -0.861561, 0.000714352
23.35, 1, -0.861561, 0.000714352
23.375, 1, -0.866242, 0.00071207
23.4, 1, -0.866242, 0.00071207
23.425, 1, -0.866242, 0.00071207
23.45, 1, -0.870762, 0.000711771
23.475, 1, -0.875126, 0.000713576
23.5, 1, -0.875126, 0.000713576
23.525, 1, -0.879343, 0.000717259
23.55, 1, -0.879343, 0.000717259
23.575, 1, -0.879343, 0.000717259
23.6, 1, -0.879343, 0.000717259
23.625, 1, -0.879343, 0.000717259
23.65, 1, -0.883415, 0.000720726
23.675, 1, -0.883415, 0.000720726
23.7, 1, -0.887347, 0.000725409
23.725, 1, -0.887347, 0.000725409
23.75, 1, -0.887347, 0.000725409
23.775, 1, -0.887347, 0.000725409
23.8, 1, -0.887347, 0.000725409
23.825, 1, -0.887347, 0.000725409
23.85, 1, -0.891148, 0.000731355
23.875, 1, -0.891148, 0.000731355
23.9, 1, -0.891148, 0.000731355
23.925, 1, -0.894821, 0.000737059
23.95, 1, -0.898369, 0.000742503
23.975, 1, -0.898369, 0.000742503
24, 1, -0.901797, 0.000747989
24.025, 1, -0.901797, 0.000747989
24.05, 1, -0.905109, 0.000753527
24.075, 1, -0.905109, 0.000753527
24.1, 1, -0.905109, 0.000753527
24.125, 1, -0.905109, 0.000753527
24.15, 1, -0.90831, 0.00075922
24.175, 1, -0.90831, 0.00075922
24.2, 1, -0.90831, 0.00075922
24.225, 1, -0.90831, 0.00075922
24.25, 1, -0.90831, 0.00075922
24.275, 1, -0.911403, 0.00076532
24.3, 1, -0.914391, 0.000771309
24.325, 1, -0.914391, 0.000771309
24.35, 1, -0.914391, 0.000771309
24.375, 1, -0.917279, 0.000777681
24.4, 1, -0.917279, 0.000777681
24.425, 1, -0.92007, 0.000784024
24.45, 1, -0.92007, 0.000784024
24.475, 1, -0.922767, 0.000790149
24.5, 1, -0.922767, 0.000790149
24.525, 1, -0.925374, 0.000795906
24.55, 1, -0.925374, 0.000795906
24.575, 1, -0.925374, 0.000795906
24.6, 1, -0.927892, 0.000804081
24.625, 1, -0.927892, 0.000804081
24.65, 1, -0.927892, 0.000804081
24.675, 1, -0.927892, 0.000804081
24.7, 1, -0.927892, 0.000804081
24.725, 1, -0.927892, 0.000804081
24.75, 1, -0.930326, 0.000809113
24.775, 1, -0.932681, 0.000814586
24.8, 1, -0.932681, 0.000814586
24.825, 1, -0.934955, 0.000819164
24.85, 1, -0.934955, 0.000819164
24.875, 1, -0.937152, 0.000825861
24.9, 1, -0.939274, 0.00083424
24.925, 1, -0.941325, 0.000843531
24.95, 1, -0.943308, 0.000852589
24.975, 1, -0.945225, 0.000861392
25, 1, -0.945225, 0.000861392
25.025, 1, -0.945225, 0.000861392
25.05, 1, -0.947081, 0.000871339
25.075, 1, -0.948876, 0.00088139
25.1, 1, -0.948876, 0.00088139
25.125, 1, -0.950611, 0.000891134
25.15, 1, -0.950611, 0.000891134
25.175, 1, -0.952288, 0.000900512
25.2, 1, -0.952288, 0.000900512
25.225, 1, -0.952288, 0.000900512
25.25, 1, -0.952288, 0.000900512
25.275, 1, -0.952288, 0.000900512
25.3, 1, -0.95391, 0.000909596
