20, 0, 0
20.025, 1, 0.0097533
20.05, 1, 0.0097533
20.075, 1, -0.0147349
20.1, 1, -0.0147349
20.125, 1, -0.0147349
20.15, 1, -0.0151765
20.175, 1, -0.0151765
20.2, 1, -0.0151765
20.225, 1, -0.0151765
20.25, 1, -0.0148666
20.275, 1, -0.0144479
20.3, 1, -0.0140153
20.325, 1, -0.013628
20.35, 1, -0.013628
20.375, 1, -0.013628
20.4, 1, -0.013628
20.425, 1, -0.0132561
20.45, 1, -0.012896
20.475, 1, -0.0125501
20.5, 1, -0.0122191
20.525, 1, -0.0119034
20.55, 1, -0.0116032
20.575, 1, -0.0113213
20.6, 1, -0.0113213
20.625, 1, -0.0110526
20.65, 1, -0.0107907
20.675, 1, -0.0107907
20.7, 1, -0.0105436
20.725, 1, -0.0105436
20.75, 1, -0.0102995
20.775, 1, -0.0102995
20.8, 1, -0.00999908
20.825, 1, -0.00999908
20.85, 1, -0.00963991
20.875, 1, -0.00963991
20.9, 1, -0.00929922
20.925, 1, -0.00929922
20.95, 1, -0.00905571
20.975, 1, -0.00905571
21, 1, -0.008956
21.025, 1, -0.008956
21.05, 1, -0.008956
21.075, 1, -0.008956
21.1, 1, -0.008956
21.125, 1, -0.008956
21.15, 1, -0.00869696
21.175, 1, -0.00869696
21.2, 1, -0.00869696
21.225, 1, -0.0082812
21.25, 1, -0.0082812
21.275, 1, -0.0082812
21.3, 1, -0.0082812
21.325, 1, -0.00767142
21.35, 1, -0.00703493
21.375, 1, -0.00703493
21.4, 1, -0.00703493
21.425, 1, -0.00703493
21.45, 1, -0.00703493
21.475, 1, -0.00703493
21.5, 1, -0.00602691
21.525, 1, -0.00602691
21.55, 1, -0.00602691
21.575, 1, -0.00602691
21.6, 1, -0.00602691
21.625, 1, -0.00602691
21.65, 1, -0.00471905
21.675, 1, -0.00471905
21.7, 1, -0.00338954
21.725, 1, -0.0020717
21.75, 1, -0.0020717
21.775, 1, -0.000686483
21.8, 1, -0.000686483
21.825, 1, -0.000686483
21.85, 1, 0.000903137
21.875, 1, 0.00250435
21.9, 1, 0.00409711
21.925, 1, 0.00569153
21.95, 1, 0.00569153
21.975, 1, 0.00569153
22, 1, 0.00569153
22.025, 1, 0.00569153
22.05, 1, 0.00569153
22.075, 1, 0.00779909
22.1, 1, 0.00779909
22.125, 1, 0.00779909
22.15, 1, 0.00779909
22.175, 1, 0.00779909
22.2, 1, 0.00779909
22.225, 1, 0.00779909
22.25, 1, 0.00779909
22.275, 1, 0.00779909
22.3, 1, 0.0104872
22.325, 1, 0.0104872
22.35, 1, 0.0104872
22.375, 1, 0.0133492
22.4, 1, 0.0162258
22.425, 1, 0.0162258
22.45, 1, 0.0162258
22.475, 1, 0.0162258
22.5, 1, 0.0162258
22.525, 1, 0.0162258
22.55, 1, 0.0162258
22.575, 1, 0.0190013
22.6, 1, 0.0190013
22.625, 1, 0.0217956
22.65, 1, 0.0217956
22.675, 1, 0.0245466
22.7, 1, 0.0272638
22.725, 1, 0.0272638
22.75, 1, 0.0298988
22.775, 1, 0.0324748
22.8, 1, 0.0349877
22.825, 1, 0.0349877
22.85, 1, 0.0349877
22.875, 1, 0.0349877
22.9, 1, 0.0349877
22.925, 1, 0.0374509
22.95, 1, 0.0374509
22.975, 1, 0.0374509
23, 1, 0.0374509
23.025, 1, 0.0398291
23.05, 1, 0.0398291
23.075, 1, 0.0398291
23.1, 1, 0.0421119
23.125, 1, 0.0421119
23.15, 1, 0.0443055
23.175, 1, 0.0443055
23.2, 1, 0.0443055
23.225, 1, 0.0443055
23.25, 1, 0.0443055
23.275, 1, 0.0443055
23.3, 1, 0.0443055
23.325, 1, 0.0443055
23.35, 1, 0.0443055
23.375, 1, 0.0443055
23.4, 1, 0.0443055
23.425, 1, 0.0443055
23.45, 1, 0.0465392
23.475, 1, 0.0487186
23.5, 1, 0.0508455
23.525, 1, 0.0529204
23.55, 1, 0.0529204
23.575, 1, 0.0529204
23.6, 1, 0.0529204
23.625, 1, 0.0529204
23.65, 1, 0.0529204
23.675, 1, 0.0529204
23.7, 1, 0.0529204
23.725, 1, 0.0529204
23.75, 1, 0.0529204
23.775, 1, 0.05463
23.8, 1, 0.05463
23.825, 1, 0.05463
23.85, 1, 0.05463
23.875, 1, 0.0558124
23.9, 1, 0.0565394
23.925, 1, 0.0565394
23.95, 1, 0.0565394
23.975, 1, 0.0567913
24, 1, 0.0567913
24.025, 1, 0.0567913
24.05, 1, 0.0567913
24.075, 1, 0.0567913
24.1, 1, 0.0566147
24.125, 1, 0.0560979
24.15, 1, 0.0560979
24.175, 1, 0.0560979
24.2, 1, 0.0560979
24.225, 1, 0.0560979
24.25, 1, 0.0560979
24.275, 1, 0.0560979
24.3, 1, 0.0560979
24.325, 1, 0.0560979
24.35, 1, 0.0560979
24.375, 1, 0.0560979
24.4, 1, 0.0560979
24.425, 1, 0.0557225
24.45, 1, 0.0557225
24.475, 1, 0.0557225
24.5, 1, 0.0557225
24.525, 1, 0.0555741
24.55, 1, 0.0555741
24.575, 1, 0.0555741
24.6, 1, 0.0556045
24.625, 1, 0.0561415
24.65, 1, 0.0561415
24.675, 1, 0.0568375
24.7, 1, 0.0578212
24.725, 1, 0.0589766
24.75, 1, 0.0589766
24.775, 1, 0.0600824
24.8, 1, 0.0612604
24.825, 1, 0.0612604
24.85, 1, 0.06235
24.875, 1, 0.06235
24.9, 1, 0.06235
24.925, 1, 0.06235
24.95, 1, 0.06235
24.975, 1, 0.06235
25, 1, 0.06235
25.025, 1, 0.06235
25.05, 1, 0.06235
25.075, 1, 0.06235
25.1, 1, 0.0638124
25.125, 1, 0.0649365
25.15, 1, 0.0649365
25.175, 1, 0.0649365
25.2, 1, 0.0659037
25.225, 1, 0.0659037
25.25, 1, 0.0659037
25.275, 1, 0.0659037
25.3, 1, 0.0659037
25.325, 1, 0.066939
25.35, 1, 0.066939
25.375, 1, 0.066939
25.4, 1, 0.066939
25.425, 1, 0.066939
25.45, 1, 0.066939
25.475, 1, 0.0681622
25.5, 1, 0.0681622
25.525, 1, 0.0681622
25.55, 1, 0.0695217
25.575, 1, 0.0695217
25.6, 1, 0.0709308
25.625, 1, 0.0709308
25.65, 1, 0.0723588
25.675, 1, 0.0738555
25.7, 1, 0.0754138
25.725, 1, 0.0754138
25.75, 1, 0.0769503
