20, 0.00367322, 0.364832
20.025, 0.00873869, 0.38618
20.05, 0.0140448, 0.459172
20.075, 0.0206819, 0.585214
20.1, 0.0271095, 0.636219
20.125, 0.0331033, 0.785654
20.15, 0.0388047, 0.837298
20.175, 0.0706752, 0.988139
20.2, 0.12068, 1.03365
20.225, 0.183246, 1.20827
20.25, 0.232534, 1.24035
20.275, 0.293209, 1.3949
20.3, 0.362823, 1.43299
20.325, 0.451905, 1.58179
20.35, 0.547913, 1.6227
20.375, 0.695415, 1.75308
20.4, 0.858438, 1.80741
20.425, 1.06026, 1.95135
20.45, 1.27182, 1.98881
20.475, 1.52899, 2.10398
20.5, 1.80209, 2.14233
20.525, 2.09328, 2.24562
20.55, 2.38933, 2.28448
20.575, 2.70065, 2.3847
20.6, 3.00912, 2.42433
20.625, 3.36142, 2.52608
20.65, 3.72279, 2.5505
20.675, 4.07776, 2.62707
20.7, 4.42455, 2.65455
20.725, 4.76382, 2.72921
20.75, 5.08858, 2.75311
20.775, 5.43705, 2.83774
20.8, 5.78521, 2.85614
20.825, 6.19142, 2.91878
20.85, 6.61047, 2.93335
20.875, 7.06805, 2.98896
20.9, 7.52834, 2.99433
20.925, 7.95073, 3.02642
20.95, 8.34122, 3.03511
20.975, 8.68515, 3.07423
21, 9.00093, 3.08547
21.025, 9.28603, 3.14057
21.05, 9.55142, 3.15796
21.075, 9.90342, 3.21011
21.1, 10.2813, 3.21765
21.125, 10.6926, 3.23862
21.15, 11.1085, 3.24284
21.175, 11.4964, 3.2436
21.2, 11.8557, 3.24424
21.225, 12.1564, 3.24565
21.25, 12.4268, 3.24884
21.275, 12.662, 3.27045
21.3, 12.8768, 3.28067
21.325, 13.0994, 3.30317
21.35, 13.3215, 3.30407
21.375, 13.5793, 3.31123
21.4, 13.8337, 3.31199
21.425, 14.0744, 3.32414
21.45, 14.3016, 3.32605
21.475, 14.5318, 3.33769
21.5, 14.7588, 3.33807
21.525, 14.9778, 3.3405
21.55, 15.1885, 3.34216
21.575, 15.3976, 3.34254
21.6, 15.6002, 3.34242
21.625, 15.698, 3.34242
21.65, 15.8904, 3.34242
21.675, 16.0736, 3.34242
21.7, 16.252, 3.34216
21.725, 16.4242, 3.34216
21.75, 16.6023, 3.34203
21.775, 16.7771, 3.34165
21.8, 16.9413, 3.33756
21.825, 17.0972, 3.32951
21.85, 17.2463, 3.32299
21.875, 17.3907, 3.31199
21.9, 17.5195, 3.30164
21.925, 17.6397, 3.28643
21.95, 17.7393, 3.26904
21.975, 17.8305, 3.25306
22, 17.9211, 3.24501
22.025, 18.0106, 3.23031
22.05, 18.0857, 3.21637
22.075, 18.1548, 3.205
22.1, 18.2257, 3.19209
22.125, 18.2892, 3.17777
22.15, 18.2794, 3.16499
22.175, 18.2463, 3.15361
22.2, 18.2165, 3.1476
22.225, 18.1848, 3.13674
22.25, 18.178, 3.13239
22.275, 18.1869, 3.12216
22.3, 18.2466, 3.10887
22.325, 18.3228, 3.08624
22.35, 18.4102, 3.07474
22.375, 18.4866, 3.04534
22.4, 18.4641, 3.03562
22.425, 18.4064, 3.02015
22.45, 18.3172, 3.0176
22.475, 18.2151, 3.00929
22.5, 18.1379, 3.00788
22.525, 18.0798, 3.00763
22.55, 18.0528, 3.00737
22.575, 18.0341, 2.99701
22.6, 18.0152, 2.98743
22.625, 18.0064, 2.9804
22.65, 17.9796, 2.96915
22.675, 17.9414, 2.96493
22.7, 17.8783, 2.96212
22.725, 17.8101, 2.96135
22.75, 17.7452, 2.95688
22.775, 17.6843, 2.95419
22.8, 17.6416, 2.95138
22.825, 17.6059, 2.94307
22.85, 17.5701, 2.93808
22.875, 17.5377, 2.93054
22.9, 17.5046, 2.92326
22.925, 17.474, 2.91955
22.95, 17.4448, 2.91239
22.975, 17.4138, 2.89897
23, 17.375, 2.89641
23.025, 17.3359, 2.88567
23.05, 17.2851, 2.88491
23.075, 17.2322, 2.8757
23.1, 17.1804, 2.87379
23.125, 17.1306, 2.87353
23.15, 17.0976, 2.87263
23.175, 17.0694, 2.86496
23.2, 17.0407, 2.86036
23.225, 17.0169, 2.8532
23.25, 17.0055, 2.8449
23.275, 16.9884, 2.8348
23.3, 16.9142, 2.83262
23.325, 16.8209, 2.83058
23.35, 16.7145, 2.83007
23.375, 16.6046, 2.82994
23.4, 16.5266, 2.83019
23.425, 16.4695, 2.83032
23.45, 16.4601, 2.83045
23.475, 16.4657, 2.83032
23.5, 16.4775, 2.83032
23.525, 16.4912, 2.82764
23.55, 16.4473, 2.81307
23.575, 16.38, 2.8068
23.6, 16.3016, 2.80348
23.625, 16.2233, 2.8022
23.65, 16.1325, 2.8022
23.675, 16.048, 2.80233
23.7, 16.0204, 2.80246
23.725, 16.0147, 2.80297
23.75, 16.0153, 2.80297
23.775, 16.0175, 2.80284
23.8, 15.9861, 2.80169
23.825, 15.9417, 2.80143
23.85, 15.8725, 2.80143
23.875, 15.7971, 2.80207
23.9, 15.7416, 2.80284
23.925, 15.6953, 2.80309
23.95, 15.6531, 2.80335
23.975, 15.6201, 2.80386
24, 15.5916, 2.80399
24.025, 15.5654, 2.80488
24.05, 15.5521, 2.80846
24.075, 15.5425, 2.80872
24.1, 15.5331, 2.80872
24.125, 15.5257, 2.80897
24.15, 15.5194, 2.80897
24.175, 15.5132, 2.80961
24.2, 15.5046, 2.81166
24.225, 15.496, 2.81383
24.25, 15.4861, 2.81396
24.275, 15.4778, 2.81588
24.3, 15.4706, 2.81779
24.325, 15.4652, 2.81805
24.35, 15.4668, 2.81831
24.375, 15.4711, 2.81831
24.4, 15.4744, 2.81843
24.425, 15.4558, 2.81856
24.45, 15.43, 2.8192
24.475, 15.404, 2.8201
24.5, 15.3782, 2.82572
24.525, 15.3542, 2.82866
24.55, 15.3308, 2.82994
24.575, 15.348, 2.83607
24.6, 15.3807, 2.83607
24.625, 15.4158, 2.83607
24.65, 15.4461, 2.83607
24.675, 15.4648, 2.83607
24.7, 15.4727, 2.83607
24.725, 15.4349, 2.83633
24.75, 15.3846, 2.83646
24.775, 15.3362, 2.83659
24.8, 15.3337, 2.84247
24.825, 15.3487, 2.84272
24.85, 15.3712, 2.84298
24.875, 15.4314, 2.84272
24.9, 15.5003, 2.84259
24.925, 15.5638, 2.83914
24.95, 15.5707, 2.83748
24.975, 15.5584, 2.83595
25, 15.5438, 2.83505
25.025, 15.5018, 2.83339
25.05, 15.4507, 2.83186
25.075, 15.4065, 2.83147
25.1, 15.3967, 2.8316
25.125, 15.3992, 2.83147
25.15, 15.4014, 2.83147
25.175, 15.407, 2.83147
25.2, 15.4124, 2.83147
25.225, 15.4171, 2.83135
25.25, 15.4191, 2.8261
25.275, 15.419, 2.8261
25.3, 15.4189, 2.82598
25.325, 15.4146, 2.82444
25.35, 15.4108, 2.8238
25.375, 15.4093, 2.82291
25.4, 15.4198, 2.81779
25.425, 15.4316, 2.81383
25.45, 15.4419, 2.8123
25.475, 15.4361, 2.81191
25.5, 15.426, 2.81179
25.525, 15.4138, 2.8091
25.55, 15.4033, 2.80885
25.575, 15.3928, 2.80872
25.6, 15.3824, 2.80591
25.625, 15.3596, 2.79862
25.65, 15.3379, 2.79683
25.675, 15.3196, 2.79287
25.7, 15.3176, 2.78124
25.725, 15.3217, 2.77599
25.75, 15.3304, 2.76641
25.775, 15.353, 2.76104
25.8, 15.3772, 2.75899
25.825, 15.3983, 2.74889
25.85, 15.3797, 2.73649
25.875, 15.3447, 2.73509
25.9, 15.3088, 2.73419
25.925, 15.2342, 2.7324
25.95, 15.1534, 2.73266
25.975, 15.0894, 2.73291
26, 15.0856, 2.73445
26.025, 15.0987, 2.73445
26.05, 15.1117, 2.7347
26.075, 15.1126, 2.7347
26.1, 15.1007, 2.7347
26.125, 15.0781, 2.7347
26.15, 15.0049, 2.7347
26.175, 14.9197, 2.7347
26.2, 14.8391, 2.73547
26.225, 14.8129, 2.73713
26.25, 14.8093, 2.73841
26.275, 14.811, 2.74058
26.3, 14.8444, 2.74084
26.325, 14.8872, 2.74084
26.35, 14.9287, 2.74071
26.375, 14.9286, 2.7402
26.4, 14.9136, 2.73982
26.425, 14.897, 2.73892
26.45, 14.8699, 2.73419
26.475, 14.8443, 2.73355
26.5, 14.8212, 2.7333
26.525, 14.794, 2.73176
26.55, 14.7658, 2.73164
26.575, 14.7387, 2.73164
26.6, 14.7239, 2.73189
26.625, 14.7153, 2.73202
26.65, 14.7078, 2.73228
26.675, 14.7086, 2.73304
26.7, 14.7128, 2.73304
26.725, 14.7175, 2.73317
26.75, 14.7135, 2.73394
26.775, 14.7074, 2.73419
26.8, 14.702, 2.7347
26.825, 14.6996, 2.73522
26.85, 14.6985, 2.73534
26.875, 14.6998, 2.73649
26.9, 14.7136, 2.73675
26.925, 14.7305, 2.73675
26.95, 14.7473, 2.73675
26.975, 14.7492, 2.73688
27, 14.7415, 2.73688
27.025, 14.7282, 2.73752
27.05, 14.6914, 2.7379
27.075, 14.6482, 2.73892
27.1, 14.6061, 2.74033
27.125, 14.6051, 2.75311
27.15, 14.6178, 2.75413
27.175, 14.6301, 2.76014
27.2, 14.6748, 2.76027
27.225, 14.7304, 2.76027
27.25, 14.7848, 2.76014
27.275, 14.7626, 2.76027
27.3, 14.7138, 2.7604
27.325, 14.6641, 2.76142
27.35, 14.6117, 2.76474
27.375, 14.5674, 2.7705
27.4, 14.5345, 2.78635
27.425, 14.5598, 2.79517
27.45, 14.6128, 2.7953
27.475, 14.6712, 2.79542
27.5, 14.7121, 2.7953
27.525, 14.7368, 2.7953
27.55, 14.7527, 2.79517
27.575, 14.7453, 2.79517
27.6, 14.7321, 2.79517
27.625, 14.7187, 2.79517
27.65, 14.7129, 2.79517
27.675, 14.7121, 2.7953
27.7, 14.7153, 2.79517
27.725, 14.7267, 2.79517
27.75, 14.7397, 2.79517
27.775, 14.7512, 2.7953
27.8, 14.7567, 2.7953
27.825, 14.7599, 2.79542
27.85, 14.7632, 2.7953
27.875, 14.7665, 2.79542
27.9, 14.7699, 2.79542
27.925, 14.7745, 2.79542
27.95, 14.785, 2.79542
27.975, 14.798, 2.79542
28, 14.8112, 2.79555
28.025, 14.8275, 2.79581
28.05, 14.8438, 2.79581
28.075, 14.8596, 2.79594
28.1, 14.8784, 2.79594
28.125, 14.8975, 2.79594
28.15, 14.9157, 2.79581
28.175, 14.9208, 2.79568
28.2, 14.9214, 2.79555
28.225, 14.9215, 2.79542
28.25, 14.9192, 2.79542
28.275, 14.9211, 2.79542
28.3, 14.9288, 2.79542
28.325, 14.9649, 2.7944
28.35, 15.0084, 2.79223
28.375, 15.0507, 2.79018
28.4, 15.0654, 2.78047
28.425, 15.0644, 2.77945
28.45, 15.0583, 2.77318
28.475, 15.0178, 2.77152
28.5, 14.9659, 2.77126
28.525, 14.914, 2.77126
28.55, 14.9288, 2.77152
28.575, 14.9687, 2.77165
28.6, 15.0119, 2.77152
28.625, 15.0741, 2.76986
28.65, 15.1412, 2.76628
28.675, 15.207, 2.7549
28.7, 15.1805, 2.73509
28.725, 15.1214, 2.73483
28.75, 15.0627, 2.73509
28.775, 14.9807, 2.73522
28.8, 14.9028, 2.73637
28.825, 14.8359, 2.73675
28.85, 14.8115, 2.73816
28.875, 14.8014, 2.73854
28.9, 14.7925, 2.73918
28.925, 14.7976, 2.74199
28.95, 14.8067, 2.74314
28.975, 14.8144, 2.74327
29, 14.8171, 2.74583
29.025, 14.8186, 2.74608
29.05, 14.8205, 2.74685
29.075, 14.8143, 2.74838
29.1, 14.8051, 2.75004
29.125, 14.7964, 2.75171
29.15, 14.789, 2.75426
29.175, 14.7819, 2.75567
29.2, 14.7757, 2.75899
29.225, 14.7598, 2.7618
29.25, 14.7416, 2.76244
29.275, 14.7226, 2.765
29.3, 14.722, 2.77101
29.325, 14.7294, 2.77357
29.35, 14.7413, 2.77574
29.375, 14.7697, 2.77625
29.4, 14.806, 2.77689
29.425, 14.8425, 2.77753
29.45, 14.8679, 2.78162
29.475, 14.8886, 2.78226
29.5, 14.9112, 2.78533
29.525, 14.9321, 2.78839
29.55, 14.9496, 2.78878
29.575, 14.9602, 2.79044
29.6, 14.9355, 2.79594
29.625, 14.8978, 2.79811
29.65, 14.8619, 2.8045
29.675, 14.8436, 2.81128
29.7, 14.8397, 2.81319
29.725, 14.8464, 2.81601
29.75, 14.8976, 2.81818
29.775, 14.9624, 2.81818
29.8, 15.0291, 2.81818
29.825, 15.0473, 2.81818
29.85, 15.0435, 2.81818
29.875, 15.0314, 2.81818
29.9, 14.9931, 2.81831
29.925, 14.9489, 2.81843
29.95, 14.9077, 2.81933
29.975, 14.9195, 2.83122
30, 14.9496, 2.83352
30, 14.981, 2.83761
30.025, 15.0279, 2.87085
30.05, 15.0689, 2.87749
30.075, 15.0999, 2.89795
30.1, 15.1024, 2.93962
30.125, 15.0971, 2.95432
30.15, 15.092, 2.98257
30.175, 15.1021, 3.02757
30.2, 15.1189, 3.03805
30.225, 15.1388, 3.0732
30.25, 15.1827, 3.11615
30.275, 15.2379, 3.126
30.3, 15.2961, 3.1554
30.325, 15.3944, 3.20321
30.35, 15.5099, 3.21356
30.375, 15.6252, 3.24309
30.4, 15.7551, 3.2753
30.425, 15.8891, 3.28272
30.45, 16.0161, 3.29179
30.475, 16.1686, 3.30292
30.5, 16.3239, 3.30419
30.525, 16.4726, 3.31161
30.55, 16.6059, 3.33807
30.575, 16.723, 3.34267
30.6, 16.8336, 3.35111
30.625, 16.9477, 3.37514
30.65, 17.0634, 3.37898
30.675, 17.168, 3.38665
30.7, 17.2743, 3.39585
30.725, 17.3726, 3.397
30.75, 17.4675, 3.41477
30.775, 17.543, 3.4374
30.8, 17.6126, 3.44443
30.825, 17.6805, 3.45619
30.85, 17.8196, 3.47549
30.875, 17.9747, 3.47613
30.9, 18.1302, 3.47638
30.925, 18.3018, 3.47651
30.95, 18.4654, 3.47664
30.975, 18.6066, 3.4769
31, 18.661, 3.47792
31.025, 18.687, 3.47984
31.05, 18.7141, 3.49415
31.075, 18.7698, 3.51333
31.1, 18.8421, 3.52202
31.125, 18.9223, 3.52637
31.15, 19.0765, 3.52688
31.175, 19.2482, 3.52688
31.2, 19.4128, 3.52688
31.225, 19.4856, 3.52688
31.25, 19.5243, 3.52688
31.275, 19.5569, 3.52701
31.3, 19.5596, 3.52701
31.325, 19.5526, 3.52739
31.35, 19.5452, 3.53391
31.375, 19.6127, 3.54695
31.4, 19.7021, 3.54784
31.425, 19.7829, 3.54874
31.45, 19.8885, 3.54925
31.475, 19.9951, 3.54925
31.5, 20.0924, 3.54938
31.525, 20.1616, 3.54938
31.55, 20.2204, 3.54938
31.575, 20.2776, 3.54938
31.6, 20.3297, 3.54938
31.625, 20.3793, 3.54938
31.65, 20.4273, 3.54938
31.675, 20.4862, 3.54925
31.7, 20.5456, 3.54925
31.725, 20.6005, 3.54899
31.75, 20.6547, 3.54861
31.775, 20.7075, 3.54759
31.8, 20.759, 3.53864
31.825, 20.8112, 3.53442
31.85, 20.8604, 3.53263
31.875, 20.9012, 3.52253
31.9, 20.9371, 3.50361
31.925, 20.9724, 3.50016
31.95, 21.0013, 3.48917
31.975, 21.037, 3.47856
32, 21.0694, 3.47255
32.025, 21.0998, 3.45798
32.05, 21.1482, 3.43791
32.075, 21.2027, 3.43267
32.1, 21.2515, 3.41528
32.125, 21.2406, 3.39419
32.15, 21.2092, 3.39099
32.175, 21.1771, 3.3892
32.2, 21.0924, 3.3892
32.225, 20.9961, 3.3892
32.25, 20.9062, 3.38933
32.275, 20.9165, 3.38984
32.3, 20.9569, 3.38971
32.325, 20.9947, 3.38933
32.35, 21.0207, 3.38115
32.375, 21.0325, 3.37706
32.4, 21.0293, 3.37182
32.425, 20.9483, 3.36862
32.45, 20.8422, 3.36862
32.475, 20.7349, 3.36862
32.5, 20.6797, 3.36875
32.525, 20.6498, 3.36875
32.55, 20.6304, 3.36875
32.575, 20.6529, 3.36875
32.6, 20.6887, 3.36875
32.625, 20.7241, 3.3621
32.65, 20.7045, 3.35494
32.675, 20.667, 3.35456
32.7, 20.6293, 3.35456
32.725, 20.571, 3.35264
32.75, 20.5108, 3.35239
32.775, 20.4571, 3.352
32.8, 20.4239, 3.3451
32.825, 20.3971, 3.34267
32.85, 20.3725, 3.3405
32.875, 20.3535, 3.33334
32.9, 20.3331, 3.33296
32.925, 20.3128, 3.33245
32.95, 20.2797, 3.33117
32.975, 20.2429, 3.33104
33, 20.208, 3.33104
33.025, 20.1845, 3.33117
33.05, 20.1649, 3.33117
33.075, 20.1457, 3.33091
33.1, 20.1303, 3.33027
33.125, 20.1167, 3.33027
33.15, 20.1044, 3.32541
33.175, 20.1088, 3.32465
33.2, 20.1196, 3.32465
33.225, 20.1303, 3.32363
33.25, 20.1317, 3.32043
33.275, 20.128, 3.31877
33.3, 20.1218, 3.3125
33.325, 20.1103, 3.30598
33.35, 20.095, 3.30586
33.375, 20.0767, 3.30483
33.4, 20.0837, 3.30509
33.425, 20.1041, 3.30496
33.45, 20.128, 3.30317
33.475, 20.1742, 3.29883
33.5, 20.2257, 3.29589
33.525, 20.2718, 3.29001
33.55, 20.2206, 3.28208
33.575, 20.1348, 3.28067
33.6, 20.0493, 3.28106
33.625, 19.9362, 3.28208
33.65, 19.8345, 3.2831
33.675, 19.7537, 3.28732
33.7, 19.7506, 3.30253
33.725, 19.7727, 3.30279
33.75, 19.7957, 3.30522
33.775, 19.8097, 3.30598
33.8, 19.8058, 3.30611
33.825, 19.7884, 3.30624
33.85, 19.7043, 3.30892
33.875, 19.602, 3.3125
33.9, 19.5033, 3.33117
33.925, 19.4527, 3.35546
33.95, 19.4277, 3.35993
33.975, 19.4128, 3.3722
34, 19.4504, 3.37757
34.025, 19.5055, 3.37795
34.05, 19.557, 3.37795
34.075, 19.5775, 3.37821
34.1, 19.5864, 3.37821
34.125, 19.5926, 3.37898
34.15, 19.5905, 3.3892
34.175, 19.5853, 3.39035
34.2, 19.582, 3.39547
34.225, 19.6096, 3.41311
34.25, 19.6454, 3.41477
34.275, 19.6748, 3.41528
34.3, 19.7143, 3.41809
34.325, 19.7553, 3.41822
34.35, 19.7951, 3.41835
34.375, 19.8195, 3.41912
34.4, 19.8384, 3.41912
34.425, 19.8583, 3.41937
34.45, 19.8599, 3.42116
34.475, 19.8533, 3.42167
34.5, 19.8442, 3.43279
34.525, 19.8354, 3.43752
34.55, 19.8277, 3.43867
34.575, 19.8271, 3.44328
34.6, 19.86, 3.44749
34.625, 19.901, 3.44941
34.65, 19.9437, 3.44979
34.675, 19.9759, 3.44992
34.7, 19.9983, 3.44992
34.725, 20.0113, 3.44979
34.75, 19.9891, 3.44979
34.775, 19.9582, 3.44992
34.8, 19.9297, 3.44992
34.825, 19.9602, 3.44992
34.85, 20.0135, 3.44992
34.875, 20.0715, 3.44992
34.9, 20.1579, 3.44979
34.925, 20.2497, 3.44979
34.95, 20.3381, 3.44967
34.975, 20.337, 3.44468
35, 20.305, 3.44391
35.025, 20.2691, 3.43995
35.05, 20.2295, 3.43944
35.075, 20.2019, 3.43931
35.1, 20.1882, 3.43931
35.125, 20.2493, 3.43586
35.15, 20.3344, 3.43446
35.175, 20.4192, 3.42359
35.2, 20.4765, 3.39483
35.225, 20.5178, 3.38946
35.25, 20.5529, 3.38256
35.275, 20.5135, 3.36491
35.3, 20.4575, 3.36261
35.325, 20.411, 3.36249
35.35, 20.3888, 3.36261
