20, 0.00185185, 0.0384743, 0.677253, 0.15, 3.11642, 1.12252
20.025, 0.00452218, 0.117232, 0.69272, 0.07, 3.33988, 3.4195
20.05, 0.00527472, 0.201614, 0.769803, 0, 3.72952, 3.53934
20.075, 0.0273667, 0.288064, 0.916426, 1.8, 3.67614, 3.39952
20.1, 0.068049, 0.377809, 0.950301, 1.55, 4.16936, 3.23974
20.125, 0.0871095, 0.477702, 1.08874, 0.13, 4.67763, 4.13855
20.15, 0.0898969, 0.586967, 1.15432, 0.27, 5.12818, 4.45813
20.175, 0.108171, 0.69624, 1.34351, 1.39, 4.89687, 5.35695
20.2, 0.144266, 0.802295, 1.40167, 1.75, 5.08605, 4.71779
20.225, 0.201568, 0.910661, 1.57693, 3.18, 5.29624, 4.67784
20.25, 0.278072, 1.022, 1.64174, 3.42, 5.54325, 5.17718
20.275, 0.369972, 1.13257, 1.834, 4.58, 5.45702, 5.23711
20.3, 0.476269, 1.23942, 1.90738, 4.77, 5.46332, 5.67653
20.325, 0.603151, 1.34327, 2.11498, 6.46, 5.42737, 5.317
20.35, 0.747764, 1.44364, 2.16649, 6.46, 5.38865, 5.17718
20.375, 0.906338, 1.53972, 2.36361, 7.88, 5.28123, 5.21713
20.4, 1.07964, 1.6373, 2.42356, 7.97, 5.70198, 4.65787
20.425, 1.27582, 1.73071, 2.61646, 10.08, 5.13934, 5.43684
20.45, 1.49543, 1.81446, 2.69278, 10.26, 5.10557, 5.33697
20.475, 1.73974, 1.89494, 2.88184, 12.52, 5.04237, 4.61792
20.5, 2.00802, 1.97033, 2.92684, 12.69, 4.85404, 4.41818
20.525, 2.28054, 2.04177, 3.10069, 13.4, 4.87343, 4.63789
20.55, 2.55373, 2.11303, 3.15156, 13.29, 4.98241, 4.91753
20.575, 2.82537, 2.18088, 3.33449, 13.82, 4.73911, 4.87758
20.6, 3.09869, 2.24443, 3.38358, 13.97, 4.77023, 4.21845
20.625, 3.37823, 2.30193, 3.55922, 14.87, 4.37592, 4.35826
20.65, 3.66334, 2.35424, 3.60767, 14.98, 4.46516, 4.33829
20.675, 3.98251, 2.39919, 3.75378, 18.2, 3.88435, 4.13855
20.7, 4.33616, 2.43183, 3.80453, 18.41, 3.55795, 3.85892
20.725, 4.70872, 2.45254, 3.93709, 20.44, 2.98356, 3.45945
20.75, 5.09962, 2.46672, 3.96572, 20.64, 3.06965, 2.80031
20.775, 5.49543, 2.47596, 4.07643, 21.62, 2.61208, 3.27968
20.8, 5.89295, 2.47713, 4.1089, 21.57, 2.43472, 3.13987
20.825, 6.29275, 2.4704, 4.18892, 22.6, 1.97433, 1.70176
20.85, 6.697, 2.45885, 4.21103, 22.73, 2.03124, 2.26102
20.875, 7.09486, 2.44325, 4.29016, 22.89, 1.62249, 2.60058
20.9, 7.484, 2.42312, 4.31164, 22.82, 1.63381, 1.28231
20.925, 7.8739, 2.39919, 4.36699, 23.73, 1.27376, 1.78165
20.95, 8.2675, 2.36818, 4.38361, 23.9, 1.01307, 0.703074
20.975, 8.66855, 2.33073, 4.39997, 25.12, 0.690091, 0.603206
21, 9.07229, 2.28775, 4.41147, 24.92, 0.489932, 0.922785
21.025, 9.47545, 2.23776, 4.4249, 25.88, 0.0360851, 0.163784
21.05, 9.87988, 2.18131, 4.42502, 25.83, -0.133287, 0.103863
21.075, 10.2652, 2.12494, 4.42515, 25.14, -0.0700674, 0.0639159
21.1, 10.6326, 2.0651, 4.42515, 25.15, -0.527024, 0.0639159
21.125, 10.9918, 2.00041, 4.42515, 25.21, -0.582439, 0.0639159
21.15, 11.3426, 1.93258, 4.42502, 25.19, -0.911296, 0.0439422
21.175, 11.6882, 1.85945, 4.4249, 25.49, -1.14712, 0.0439422
21.2, 12.0299, 1.78073, 4.42464, 25.56, -1.50966, 0.0439422
21.225, 12.369, 1.69716, 4.39946, 25.97, -1.69792, -0.894822
21.25, 12.7068, 1.60957, 4.38399, 26.13, -2.00255, -1.31427
21.275, 13.0433, 1.51802, 4.31458, 26.54, -2.19431, -2.0533
21.3, 13.3752, 1.4222, 4.28543, 26.43, -2.53088, -2.55264
21.325, 13.6966, 1.32185, 4.18905, 26.35, -2.75287, -2.51269
21.35, 14.0111, 1.21731, 4.1452, 26.52, -3.07163, -3.37156
21.375, 14.3174, 1.10732, 4.03194, 26.31, -3.40239, -3.07196
21.4, 14.608, 0.997812, 3.98081, 25.87, -3.25348, -3.51138
21.425, 14.8785, 0.892394, 3.86576, 25.25, -3.28975, -2.97209
21.45, 15.132, 0.786165, 3.81488, 25.04, -3.53002, -3.53135
21.475, 15.361, 0.681573, 3.68117, 23.78, -3.36962, -3.39154
21.5, 15.5647, 0.580382, 3.64282, 23.44, -3.46371, -3.21177
21.525, 15.7478, 0.478859, 3.51461, 22.52, -3.59891, -3.51138
21.55, 15.9148, 0.375725, 3.46513, 22.5, -3.79725, -3.37156
21.575, 16.0764, 0.269816, 3.30995, 22.42, -4.02991, -3.8709
21.6, 16.2328, 0.163234, 3.27019, 22.4, -4.06359, -3.89088
21.625, 16.3767, 0.0614718, 3.10874, 21.72, -3.85268, -4.31033
21.65, 16.5079, -0.0402969, 3.06643, 21.66, -4.26764, -3.99075
21.675, 16.6247, -0.145334, 2.90152, 20.82, -4.32092, -3.89088
21.7, 16.7219, -0.245524, 2.85435, 20.3, -4.0852, -3.59127
21.725, 16.7729, -0.332394, 2.68319, 17.28, -3.44228, -4.01072
21.75, 16.7845, -0.408852, 2.65174, 17.2, -3.41564, -3.27169
21.775, 16.771, -0.482046, 2.5202, 15.28, -3.33075, -3.21177
21.8, 16.7328, -0.550151, 2.48786, 15.17, -3.14986, -3.35159
21.825, 16.6876, -0.612876, 2.37537, 14.63, -3.03114, -2.93214
21.85, 16.636, -0.673359, 2.33063, 14.57, -3.09376, -3.01203
21.875, 16.5785, -0.728933, 2.2143, 14.04, -2.75442, -3.27169
21.9, 16.5132, -0.78009, 2.17928, 13.83, -2.84721, -2.87222
21.925, 16.435, -0.830914, 2.06333, 12.86, -2.82968, -3.09193
21.95, 16.3472, -0.877924, 2.0347, 12.9, -2.63999, -3.03201
21.975, 16.2317, -0.912147, 1.9286, 10.44, -1.88792, -2.63253
22, 16.0886, -0.935442, 1.90891, 10.43, -1.82321, -1.73372
22.025, 15.9306, -0.955342, 1.83784, 8.95, -1.65963, -1.53398
22.05, 15.7569, -0.967861, 1.82199, 8.84, -1.26503, -1.39416
22.075, 15.575, -0.9738, 1.77085, 7.94, -1.15181, -1.2943
22.1, 15.386, -0.973745, 1.75769, 7.9, -0.791341, -1.15448
22.125, 15.1995, -0.969684, 1.72368, 7.77, -0.827163, -0.77498
22.15, 15.017, -0.964668, 1.7141, 7.84, -0.705943, -0.695085
22.175, 14.8332, -0.953021, 1.69006, 7.31, -0.27999, -0.77498
22.2, 14.6463, -0.936854, 1.6815, 7.22, -0.316529, -0.415453
22.225, 14.4633, -0.920384, 1.66769, 7.25, -0.223093, -0.015979
22.25, 14.2873, -0.89867, 1.66654, 7.42, 0.141163, 0.123837
22.275, 14.1143, -0.872961, 1.66641, 7.14, 0.143911, 0.0439422
22.3, 13.9414, -0.843736, 1.66654, 7.08, 0.477373, 0.0639159
22.325, 13.7716, -0.806862, 1.6691, 7.05, 0.821984, 0.3036
22.35, 13.6051, -0.767011, 1.67754, 7.01, 0.79222, 0.982706
22.375, 13.4392, -0.723156, 1.70042, 6.76, 1.22601, 0.383495
22.4, 13.2746, -0.677671, 1.70783, 6.79, 1.01195, 1.26234
22.425, 13.1125, -0.628828, 1.74337, 6.63, 1.58906, 1.08257
22.45, 12.9561, -0.576836, 1.75973, 6.92, 1.36456, 1.88152
22.475, 12.8073, -0.523864, 1.80396, 6.94, 1.77254, 0.902812
22.5, 12.6631, -0.465174, 1.82173, 7, 1.93363, 1.8216
22.525, 12.5196, -0.406239, 1.89268, 6.7, 1.90978, 1.9015
22.55, 12.3795, -0.347929, 1.91696, 6.99, 2.0008, 2.10123
22.575, 12.2516, -0.287077, 1.98663, 7.41, 2.23238, 2.38087
22.6, 12.1338, -0.221157, 2.01565, 7.55, 2.53301, 2.42081
22.625, 12.0239, -0.152864, 2.09989, 7.82, 2.55637, 2.60058
22.65, 11.9208, -0.0841774, 2.13799, 7.87, 2.70153, 2.36089
22.675, 11.8354, -0.0172331, 2.23284, 9.06, 2.5526, 2.68047
22.7, 11.7648, 0.0487797, 2.25955, 8.89, 2.75996, 2.64052
22.725, 11.7032, 0.113165, 2.35862, 9.65, 2.55285, 2.26102
22.75, 11.6545, 0.175851, 2.38496, 9.81, 2.75101, 2.32094
22.775, 11.6184, 0.238187, 2.48671, 10.58, 2.64987, 2.10123
22.8, 11.5952, 0.298885, 2.50844, 10.77, 2.74307, 2.30097
22.825, 11.5843, 0.356663, 2.61275, 11.54, 2.53469, 2.68047
22.85, 11.5844, 0.414189, 2.63589, 11.64, 2.83826, 2.44079
22.875, 11.5837, 0.472859, 2.73688, 11.47, 2.74241, 2.82029
22.9, 11.5818, 0.531715, 2.77395, 11.54, 2.97063, 2.72042
22.925, 11.5857, 0.588107, 2.88376, 11.94, 2.66058, 2.38087
22.95, 11.5979, 0.639638, 2.91201, 12.22, 2.68963, 2.18113
22.975, 11.635, 0.689838, 3.0052, 13.98, 2.65579, 2.86023
23, 11.6945, 0.735251, 3.03779, 14.11, 2.4024, 2.44079
23.025, 11.7742, 0.775379, 3.12753, 15.74, 2.31845, 2.6605
23.05, 11.8765, 0.80769, 3.14977, 16.09, 1.84949, 2.16116
23.075, 12.0031, 0.832261, 3.21011, 17.92, 1.75615, 1.78165
23.1, 12.1471, 0.854942, 3.22724, 17.75, 1.74556, 1.66181
23.125, 12.2682, 0.878546, 3.28719, 16.35, 1.87624, 1.42213
23.15, 12.3699, 0.899922, 3.30816, 16.43, 1.61225, 1.76168
23.175, 12.4709, 0.92159, 3.36837, 16.49, 1.94274, 1.56194
23.2, 12.5692, 0.945224, 3.38754, 16.41, 1.81481, 2.40084
23.225, 12.673, 0.962797, 3.45491, 17.14, 1.49903, 1.62186
23.25, 12.7885, 0.976957, 3.47306, 17.56, 1.57356, 1.66181
23.275, 12.9221, 0.986114, 3.51895, 18.84, 1.12205, 1.72173
23.3, 13.0703, 0.988575, 3.53442, 19.01, 1.04954, 1.10255
23.325, 13.2238, 0.984927, 3.57622, 19.56, 0.632103, 1.34223
23.35, 13.3801, 0.97488, 3.58185, 19.55, 0.523914, 0.0639159
23.375, 13.5348, 0.964032, 3.58849, 19.74, 0.547149, 0.103863
23.4, 13.6839, 0.955584, 3.589, 19.41, 0.696667, 0.283627
23.425, 13.8227, 0.9483, 3.617, 19.2, 0.624515, 1.10255
23.45, 13.9545, 0.937446, 3.62735, 19.12, 0.392921, 0.962733
23.475, 14.0888, 0.923578, 3.63387, 19.67, 0.358635, 0.443416
23.5, 14.2263, 0.904895, 3.63988, 19.64, -0.0247899, 0.543285
23.525, 14.3698, 0.877857, 3.64193, 20.44, -0.355509, 0.0639159
23.55, 14.5208, 0.847143, 3.64193, 20.53, -0.37659, -0.0958738
23.575, 14.6694, 0.813746, 3.6418, 20.55, -0.634295, 0.0439422
23.6, 14.8156, 0.778271, 3.6418, 20.63, -0.611715, 0.0439422
23.625, 14.9587, 0.742576, 3.64167, 20.59, -0.723021, 0.0439422
23.65, 15.0976, 0.704944, 3.64154, 20.58, -0.840065, 0.0439422
23.675, 15.2345, 0.665002, 3.6395, 20.7, -0.985333, -0.0559264
23.7, 15.3694, 0.624373, 3.63656, 20.7, -0.975611, -0.415453
23.725, 15.5056, 0.581981, 3.60332, 21.07, -1.20941, -1.01466
23.75, 15.6407, 0.535149, 3.5876, 20.88, -1.41995, -1.17445
23.775, 15.771, 0.483983, 3.53225, 20.96, -1.65425, -1.19443
23.8, 15.9001, 0.432492, 3.50962, 21.04, -1.54851, -1.77367
