20, 0, 0
20.025, 1, 0.00982751
20.05, 1, 0.0247945
20.075, 1, -0.0138934
20.1, 1, -0.0195506
20.125, 1, -0.0215813
20.15, 1, -0.0215813
20.175, 1, -0.0215813
20.2, 1, -0.0214808
20.225, 1, -0.020653
20.25, 1, -0.020653
20.275, 1, -0.020653
20.3, 1, -0.020653
20.325, 1, -0.0194533
20.35, 1, -0.0181125
20.375, 1, -0.0166353
20.4, 1, -0.0166353
20.425, 1, -0.0150462
20.45, 1, -0.0134492
20.475, 1, -0.011897
20.5, 1, -0.011897
20.525, 1, -0.011897
20.55, 1, -0.0103936
20.575, 1, -0.0103936
20.6, 1, -0.00884399
20.625, 1, -0.00884399
20.65, 1, -0.00884399
20.675, 1, -0.00884399
20.7, 1, -0.00884399
20.725, 1, -0.00884399
20.75, 1, -0.00884399
20.775, 1, -0.00684738
20.8, 1, -0.00684738
20.825, 1, -0.00484992
20.85, 1, -0.00291426
20.875, 1, -0.00291426
20.9, 1, -0.00104535
20.925, 1, 0.000814443
20.95, 1, 0.000814443
20.975, 1, 0.00279041
21, 1, 0.00279041
21.025, 1, 0.00493503
21.05, 1, 0.00493503
21.075, 1, 0.00493503
21.1, 1, 0.00712421
21.125, 1, 0.00712421
21.15, 1, 0.00712421
21.175, 1, 0.00934289
21.2, 1, 0.00934289
21.225, 1, 0.0116718
21.25, 1, 0.0116718
21.275, 1, 0.0116718
21.3, 1, 0.0142488
21.325, 1, 0.0142488
21.35, 1, 0.0169565
21.375, 1, 0.0196707
21.4, 1, 0.0196707
21.425, 1, 0.0196707
21.45, 1, 0.0196707
21.475, 1, 0.022402
21.5, 1, 0.022402
21.525, 1, 0.022402
21.55, 1, 0.022402
21.575, 1, 0.022402
21.6, 1, 0.022402
21.625, 1, 0.022402
21.65, 1, 0.0251808
21.675, 1, 0.0279479
21.7, 1, 0.0279479
21.725, 1, 0.0279479
21.75, 1, 0.0279479
21.775, 1, 0.0279479
21.8, 1, 0.0279479
21.825, 1, 0.0279479
21.85, 1, 0.0279479
21.875, 1, 0.0279479
21.9, 1, 0.0279479
21.925, 1, 0.0279479
21.95, 1, 0.0308128
21.975, 1, 0.033697
22, 1, 0.033697
22.025, 1, 0.033697
22.05, 1, 0.033697
22.075, 1, 0.0365848
22.1, 1, 0.0365848
22.125, 1, 0.0365848
22.15, 1, 0.0365848
22.175, 1, 0.0395644
22.2, 1, 0.0395644
22.225, 1, 0.0395644
22.25, 1, 0.0395644
22.275, 1, 0.0395644
22.3, 1, 0.0395644
22.325, 1, 0.0424648
22.35, 1, 0.0424648
22.375, 1, 0.0424648
22.4, 1, 0.0453458
22.425, 1, 0.0482435
22.45, 1, 0.0482435
22.475, 1, 0.0482435
22.5, 1, 0.0511663
22.525, 1, 0.0511663
22.55, 1, 0.0540503
22.575, 1, 0.0568698
22.6, 1, 0.0568698
22.625, 1, 0.0596183
22.65, 1, 0.0596183
22.675, 1, 0.0596183
22.7, 1, 0.0623265
22.725, 1, 0.0623265
22.75, 1, 0.0623265
22.775, 1, 0.0623265
22.8, 1, 0.0649881
22.825, 1, 0.0649881
22.85, 1, 0.0675912
22.875, 1, 0.0675912
22.9, 1, 0.0701328
22.925, 1, 0.0701328
22.95, 1, 0.0701328
22.975, 1, 0.0701328
23, 1, 0.0701328
23.025, 1, 0.0726188
23.05, 1, 0.0750506
23.075, 1, 0.07743
23.1, 1, 0.07743
23.125, 1, 0.0797551
23.15, 1, 0.0797551
23.175, 1, 0.0797551
23.2, 1, 0.082016
23.225, 1, 0.082016
23.25, 1, 0.084207
23.275, 1, 0.0863294
23.3, 1, 0.0884034
23.325, 1, 0.0904452
23.35, 1, 0.0904452
23.375, 1, 0.0924612
23.4, 1, 0.0944438
23.425, 1, 0.0963813
23.45, 1, 0.0963813
23.475, 1, 0.0963813
23.5, 1, 0.0982472
23.525, 1, 0.0982472
23.55, 1, 0.100056
23.575, 1, 0.100056
23.6, 1, 0.10183
23.625, 1, 0.10183
23.65, 1, 0.103573
23.675, 1, 0.103573
23.7, 1, 0.105272
23.725, 1, 0.105272
23.75, 1, 0.106912
23.775, 1, 0.106912
23.8, 1, 0.108501
23.825, 1, 0.11005
23.85, 1, 0.11005
23.875, 1, 0.11005
23.9, 1, 0.111563
23.925, 1, 0.11304
23.95, 1, 0.11304
23.975, 1, 0.114476
