20, 0.0191007, 0.306029
20.025, 0.0435311, 0.319196
20.05, 0.0616275, 0.395767
20.075, 0.0808287, 0.534209
20.1, 0.101767, 0.580228
20.125, 0.12841, 0.715346
20.15, 0.156535, 0.767374
20.175, 0.236791, 0.919366
20.2, 0.329857, 0.963851
20.225, 0.356433, 1.10485
20.25, 0.372871, 1.15266
20.275, 0.420157, 1.29353
20.3, 0.469512, 1.35425
20.325, 0.562279, 1.51033
20.35, 0.672667, 1.55098
20.375, 0.83016, 1.68086
20.4, 0.997938, 1.72202
20.425, 1.18667, 1.85292
20.45, 1.38219, 1.89779
20.475, 1.62949, 2.02076
20.5, 1.88448, 2.05285
20.525, 2.15727, 2.1679
20.55, 2.42883, 2.19781
20.575, 2.74297, 2.29905
20.6, 3.06536, 2.3374
20.625, 3.41497, 2.42752
20.65, 3.76249, 2.45616
20.675, 4.12219, 2.53516
20.7, 4.4752, 2.55983
20.725, 4.84454, 2.62771
20.75, 5.20671, 2.65264
20.775, 5.57985, 2.72243
20.8, 5.94309, 2.74212
20.825, 6.30809, 2.80565
20.85, 6.66583, 2.8238
20.875, 7.0383, 2.87941
20.9, 7.40162, 2.89373
20.925, 7.77293, 2.94294
20.95, 8.13615, 2.95445
20.975, 8.48508, 3.00251
21, 8.81538, 3.01721
21.025, 9.14783, 3.06464
21.05, 9.47437, 3.07947
21.075, 9.82671, 3.12395
21.1, 10.1777, 3.13367
21.125, 10.5476, 3.15629
21.15, 10.9096, 3.15911
21.175, 11.2767, 3.16396
21.2, 11.6234, 3.17099
21.225, 11.8869, 3.18902
21.25, 12.1145, 3.20103
21.275, 12.3289, 3.23696
21.3, 12.5316, 3.24769
21.325, 12.7646, 3.27019
21.35, 13.0141, 3.27863
21.375, 13.3092, 3.28885
21.4, 13.6073, 3.29013
21.425, 13.9158, 3.29116
21.45, 14.22, 3.29231
21.475, 14.4444, 3.29333
21.5, 14.6308, 3.29371
21.525, 14.7913, 3.30304
21.55, 14.9361, 3.30535
21.575, 15.0809, 3.31966
21.6, 15.2305, 3.32708
21.625, 15.4086, 3.33257
21.65, 15.5956, 3.33411
21.675, 15.7945, 3.33424
21.7, 15.991, 3.33424
21.725, 16.151, 3.33424
21.75, 16.2933, 3.33424
21.775, 16.419, 3.33424
21.8, 16.5345, 3.33436
21.825, 16.6485, 3.33436
21.85, 16.7627, 3.33436
21.875, 16.8867, 3.33436
21.9, 17.0101, 3.33424
21.925, 17.1427, 3.33424
21.95, 17.2748, 3.33411
21.975, 17.3892, 3.33372
22, 17.4922, 3.3336
22.025, 17.5864, 3.33245
22.05, 17.6752, 3.32746
22.075, 17.7638, 3.31749
22.1, 17.8524, 3.31212
22.125, 17.9358, 3.29895
22.15, 18.0116, 3.29013
22.175, 18.0875, 3.26763
22.2, 18.158, 3.26201
22.225, 18.2217, 3.22916
22.25, 18.282, 3.22136
22.275, 18.3512, 3.19924
22.3, 18.4187, 3.18991
22.325, 18.4649, 3.16205
22.35, 18.5094, 3.15463
22.375, 18.4991, 3.12037
22.4, 18.4611, 3.11897
22.425, 18.4211, 3.1012
22.45, 18.3706, 3.10056
22.475, 18.3198, 3.08509
22.5, 18.2801, 3.08458
22.525, 18.2854, 3.07448
22.55, 18.3022, 3.06515
22.575, 18.3452, 3.0369
22.6, 18.4026, 3.0291
22.625, 18.3747, 3.00136
22.65, 18.314, 2.99919
22.675, 18.2224, 2.98973
22.7, 18.1203, 2.98845
22.725, 18.0221, 2.98845
22.75, 17.9333, 2.98819
22.775, 17.8895, 2.98832
22.8, 17.8626, 2.98819
22.825, 17.8461, 2.9873
22.85, 17.8342, 2.98308
22.875, 17.8144, 2.97477
22.9, 17.7887, 2.9703
22.925, 17.7335, 2.95841
22.95, 17.6655, 2.95457
22.975, 17.5975, 2.94409
23, 17.5275, 2.94333
23.025, 17.4788, 2.93284
23.05, 17.4418, 2.93144
23.075, 17.409, 2.91495
23.1, 17.3794, 2.91098
23.125, 17.3451, 2.90919
23.15, 17.3043, 2.90804
23.175, 17.2508, 2.88772
23.2, 17.1949, 2.88708
23.225, 17.1323, 2.87928
23.25, 17.0639, 2.87762
23.275, 17.0141, 2.87685
23.3, 16.9736, 2.87673
23.325, 16.9251, 2.87506
23.35, 16.8756, 2.87136
23.375, 16.8454, 2.85832
23.4, 16.8196, 2.85244
23.425, 16.7697, 2.84758
23.45, 16.7148, 2.84732
23.475, 16.6636, 2.8449
23.5, 16.6159, 2.8449
23.525, 16.556, 2.83684
23.55, 16.4917, 2.8339
23.575, 16.4337, 2.8316
23.6, 16.381, 2.82917
23.625, 16.3316, 2.82483
23.65, 16.2916, 2.82444
23.675, 16.2864, 2.81843
23.7, 16.2893, 2.81409
23.725, 16.3019, 2.80501
23.75, 16.3244, 2.79964
23.775, 16.2919, 2.78264
23.8, 16.229, 2.7797
23.825, 16.1268, 2.77906
23.85, 16.0099, 2.77906
23.875, 15.8859, 2.77957
23.9, 15.7765, 2.7797
23.925, 15.7268, 2.7806
23.95, 15.6992, 2.7806
23.975, 15.6956, 2.78149
24, 15.7014, 2.78175
24.025, 15.6834, 2.782
24.05, 15.6518, 2.78226
24.075, 15.5883, 2.78379
24.1, 15.5154, 2.78392
24.125, 15.4403, 2.78775
24.15, 15.3653, 2.78878
24.175, 15.319, 2.81089
24.2, 15.2816, 2.81498
24.225, 15.2671, 2.82099
24.25, 15.2641, 2.82176
24.275, 15.2705, 2.8238
24.3, 15.2745, 2.82713
24.325, 15.269, 2.82866
24.35, 15.2638, 2.82866
24.375, 15.2612, 2.82892
24.4, 15.2574, 2.82892
24.425, 15.2546, 2.82943
24.45, 15.2542, 2.82981
24.475, 15.2497, 2.82981
24.5, 15.2428, 2.82994
24.525, 15.2421, 2.83007
24.55, 15.2467, 2.83007
24.575, 15.2596, 2.83019
24.6, 15.2746, 2.83019
24.625, 15.2938, 2.83032
24.65, 15.3133, 2.83032
24.675, 15.3247, 2.83032
24.7, 15.3328, 2.83045
24.725, 15.3383, 2.83109
24.75, 15.3424, 2.83211
24.775, 15.3473, 2.83748
24.8, 15.3508, 2.83978
24.825, 15.3725, 2.84259
24.85, 15.401, 2.84259
24.875, 15.4332, 2.84247
24.9, 15.4645, 2.84247
24.925, 15.4749, 2.84183
24.95, 15.4752, 2.8417
24.975, 15.4572, 2.84029
25, 15.4337, 2.84017
25.025, 15.4082, 2.83889
25.05, 15.3917, 2.83774
25.075, 15.4208, 2.83723
25.1, 15.4641, 2.83671
25.125, 15.5205, 2.827
25.15, 15.579, 2.82316
25.175, 15.5869, 2.81473
25.2, 15.5703, 2.81076
25.225, 15.5139, 2.80309
25.25, 15.4497, 2.80143
25.275, 15.368, 2.80118
25.3, 15.281, 2.8013
25.325, 15.2398, 2.80156
25.35, 15.2188, 2.80169
25.375, 15.2136, 2.80194
25.4, 15.214, 2.80194
25.425, 15.2236, 2.80182
25.45, 15.2349, 2.80182
25.475, 15.2318, 2.80182
25.5, 15.2244, 2.80182
25.525, 15.2247, 2.80194
25.55, 15.2274, 2.80194
25.575, 15.223, 2.80182
25.6, 15.2165, 2.80169
25.625, 15.2107, 2.80156
25.65, 15.2049, 2.8013
25.675, 15.199, 2.80067
25.7, 15.1943, 2.79862
25.725, 15.1993, 2.79133
25.75, 15.2068, 2.78942
25.775, 15.2068, 2.78839
25.8, 15.1994, 2.78788
25.825, 15.1947, 2.78008
25.85, 15.1886, 2.7797
25.875, 15.1796, 2.77651
25.9, 15.1652, 2.77638
25.925, 15.1583, 2.77382
25.95, 15.1571, 2.77305
25.975, 15.1626, 2.77254
26, 15.1701, 2.77241
26.025, 15.1863, 2.76615
26.05, 15.2056, 2.76564
26.075, 15.2016, 2.76027
26.1, 15.1837, 2.75938
26.125, 15.1428, 2.75388
26.15, 15.0964, 2.75375
26.175, 15.0478, 2.75017
26.2, 14.9968, 2.75004
26.225, 14.9909, 2.75017
26.25, 15.0034, 2.75017
26.275, 15.0222, 2.7503
26.3, 15.0429, 2.75017
26.325, 15.0418, 2.75043
26.35, 15.0273, 2.7503
26.375, 14.9742, 2.75017
26.4, 14.9105, 2.75017
26.425, 14.8447, 2.7503
26.45, 14.7795, 2.7503
26.475, 14.7656, 2.75056
26.5, 14.773, 2.75068
26.525, 14.8048, 2.75068
26.55, 14.8433, 2.75056
26.575, 14.8721, 2.75068
26.6, 14.8918, 2.75068
26.625, 14.8757, 2.75056
26.65, 14.8477, 2.75068
26.675, 14.8172, 2.75107
26.7, 14.7868, 2.75119
26.725, 14.7621, 2.75145
26.75, 14.7415, 2.75183
26.775, 14.7316, 2.75196
26.8, 14.7251, 2.75209
26.825, 14.7253, 2.7526
26.85, 14.7282, 2.75273
26.875, 14.7323, 2.7535
26.9, 14.7366, 2.7535
26.925, 14.7418, 2.7535
26.95, 14.7463, 2.7535
26.975, 14.7452, 2.75362
27, 14.7433, 2.75362
27.025, 14.7442, 2.75375
27.05, 14.746, 2.75375
27.075, 14.7465, 2.75452
27.1, 14.7463, 2.75503
27.125, 14.7526, 2.75886
27.15, 14.763, 2.76001
27.175, 14.7824, 2.76219
27.2, 14.8052, 2.76232
27.225, 14.8127, 2.76372
27.25, 14.811, 2.76436
27.275, 14.7882, 2.782
27.3, 14.7589, 2.78571
27.325, 14.7314, 2.7967
27.35, 14.7102, 2.79734
27.375, 14.7475, 2.79875
27.4, 14.8035, 2.79888
27.425, 14.8707, 2.799
27.45, 14.9404, 2.799
27.475, 14.9859, 2.79888
27.5, 15.013, 2.79875
27.525, 14.995, 2.79836
27.55, 14.9631, 2.79811
27.575, 14.9182, 2.79824
27.6, 14.8692, 2.79824
27.625, 14.8645, 2.79836
27.65, 14.8799, 2.79824
27.675, 14.9237, 2.79836
27.7, 14.9753, 2.79824
27.725, 15.0329, 2.79747
27.75, 15.083, 2.7967
27.775, 15.0848, 2.79389
27.8, 15.072, 2.79376
27.825, 15.0462, 2.79363
27.85, 15.016, 2.79338
27.875, 14.9854, 2.79325
27.9, 14.957, 2.79325
27.925, 14.9358, 2.79312
27.95, 14.9182, 2.79312
27.975, 14.9087, 2.793
28, 14.9023, 2.793
28.025, 14.8997, 2.793
28.05, 14.899, 2.793
28.075, 14.904, 2.79236
28.1, 14.9107, 2.79108
28.125, 14.9144, 2.78571
28.15, 14.9149, 2.78533
28.175, 14.9121, 2.78315
28.2, 14.906, 2.78175
28.225, 14.8983, 2.7806
28.25, 14.8898, 2.7806
28.275, 14.8966, 2.77842
28.3, 14.9083, 2.77791
28.325, 14.9325, 2.77088
28.35, 14.9615, 2.76653
28.375, 14.9813, 2.7659
28.4, 14.9937, 2.76551
28.425, 14.9862, 2.76551
28.45, 14.9743, 2.76551
28.475, 14.9535, 2.76551
28.5, 14.9285, 2.76538
28.525, 14.9376, 2.76551
28.55, 14.9617, 2.76551
28.575, 14.9977, 2.76564
28.6, 15.0355, 2.76551
28.625, 15.0739, 2.76359
28.65, 15.1017, 2.76296
28.675, 15.0762, 2.75567
28.7, 15.03, 2.75503
28.725, 14.971, 2.75477
28.75, 14.9071, 2.7549
28.775, 14.8743, 2.75503
28.8, 14.86, 2.75516
28.825, 14.8822, 2.75516
28.85, 14.9169, 2.75516
28.875, 14.9635, 2.75465
28.9, 15.0121, 2.75311
28.925, 14.9926, 2.74825
28.95, 14.9496, 2.74736
28.975, 14.8933, 2.74698
29, 14.834, 2.74698
29.025, 14.7883, 2.74698
29.05, 14.7513, 2.74698
29.075, 14.7321, 2.74723
29.1, 14.7203, 2.74723
29.125, 14.7269, 2.74736
29.15, 14.7398, 2.74736
29.175, 14.7602, 2.74736
29.2, 14.7825, 2.74736
29.225, 14.8061, 2.74736
29.25, 14.8299, 2.74723
29.275, 14.8525, 2.7471
29.3, 14.8712, 2.74672
29.325, 14.8717, 2.74391
29.35, 14.8638, 2.74289
29.375, 14.8462, 2.73931
29.4, 14.8264, 2.73879
29.425, 14.8163, 2.73879
29.45, 14.8104, 2.73892
29.475, 14.8116, 2.73892
29.5, 14.8142, 2.73892
29.525, 14.8165, 2.73918
29.55, 14.8146, 2.73918
29.575, 14.7883, 2.73931
29.6, 14.7546, 2.73956
29.625, 14.7177, 2.74007
29.65, 14.6809, 2.74084
