20, 0.080396, -0.155643
20.025, 0.080396, -0.155643
20.05, 0.128518, -0.155861
20.075, 0.181759, -0.156071
20.1, 0.181759, -0.156071
20.125, 0.181759, -0.156071
20.15, 0.305511, -0.156245
20.175, 0.299746, -0.156465
20.2, 0.299746, -0.156465
20.225, 0.299822, -0.156676
20.25, 0.299822, -0.156676
20.275, 0.302098, -0.156881
20.3, 0.302098, -0.156881
20.325, 0.302098, -0.156881
20.35, 0.309773, -0.157081
20.375, 0.320811, -0.157282
20.4, 0.320811, -0.157282
20.425, 0.33692, -0.157499
20.45, 0.33692, -0.157499
20.475, 0.33692, -0.157499
20.5, 0.369088, -0.157905
20.525, 0.369088, -0.157905
20.55, 0.369088, -0.157905
20.575, 0.369088, -0.157905
20.6, 0.401955, -0.15956
20.625, 0.432313, -0.161823
20.65, 0.460003, -0.164573
20.675, 0.460003, -0.164573
20.7, 0.481021, -0.168087
20.725, 0.501595, -0.17179
20.75, 0.522211, -0.175627
20.775, 0.522211, -0.175627
20.8, 0.522211, -0.175627
20.825, 0.537589, -0.179831
20.85, 0.537589, -0.179831
20.875, 0.551242, -0.18433
20.9, 0.565487, -0.188958
20.925, 0.565487, -0.188958
20.95, 0.565487, -0.188958
20.975, 0.565487, -0.188958
21, 0.575085, -0.19373
21.025, 0.575085, -0.19373
21.05, 0.575085, -0.19373
21.075, 0.575085, -0.19373
21.1, 0.575085, -0.19373
21.125, 0.575085, -0.19373
21.15, 0.582353, -0.198714
21.175, 0.593092, -0.203175
21.2, 0.604641, -0.207706
21.225, 0.604641, -0.207706
21.25, 0.616317, -0.212398
21.275, 0.616317, -0.212398
21.3, 0.616317, -0.212398
21.325, 0.627372, -0.217225
21.35, 0.639126, -0.222154
21.375, 0.651453, -0.227223
21.4, 0.651453, -0.227223
21.425, 0.651453, -0.227223
21.45, 0.663275, -0.232426
21.475, 0.675648, -0.237783
21.5, 0.688487, -0.243312
21.525, 0.688487, -0.243312
21.55, 0.701408, -0.249025
21.575, 0.701408, -0.249025
21.6, 0.714621, -0.25493
21.625, 0.728479, -0.261007
21.65, 0.728479, -0.261007
21.675, 0.742912, -0.267286
21.7, 0.742912, -0.267286
21.725, 0.757921, -0.273772
21.75, 0.773548, -0.280453
21.775, 0.789716, -0.287345
21.8, 0.80646, -0.294456
21.825, 0.80646, -0.294456
21.85, 0.80646, -0.294456
21.875, 0.823794, -0.301803
21.9, 0.842017, -0.309333
21.925, 0.861181, -0.317037
21.95, 0.881245, -0.324924
21.975, 0.902169, -0.333009
22, 0.902169, -0.333009
22.025, 0.902169, -0.333009
22.05, 0.923256, -0.341319
22.075, 0.944787, -0.349896
22.1, 0.96707, -0.358725
22.125, 0.96707, -0.358725
22.15, 0.96707, -0.358725
22.175, 0.96707, -0.358725
22.2, 0.96707, -0.358725
22.225, 0.99093, -0.367783
22.25, 0.99093, -0.367783
22.275, 0.99093, -0.367783
22.3, 0.99093, -0.367783
22.325, 1.01556, -0.377106
22.35, 1.04095, -0.386682
22.375, 1.06712, -0.396513
22.4, 1.0941, -0.406597
22.425, 1.0941, -0.406597
22.45, 1.0941, -0.406597
22.475, 1.0941, -0.406597
22.5, 1.0941, -0.406597
22.525, 1.0941, -0.406597
22.55, 1.12203, -0.41699
22.575, 1.12203, -0.41699
22.6, 1.12203, -0.41699
22.625, 1.15068, -0.42767
22.65, 1.15068, -0.42767
22.675, 1.17991, -0.438641
22.7, 1.17991, -0.438641
22.725, 1.17991, -0.438641
22.75, 1.20953, -0.449889
22.775, 1.23979, -0.461431
22.8, 1.23979, -0.461431
22.825, 1.23979, -0.461431
22.85, 1.23979, -0.461431
22.875, 1.23979, -0.461431
22.9, 1.23979, -0.461431
22.925, 1.26993, -0.473198
22.95, 1.26993, -0.473198
22.975, 1.30021, -0.485262
23, 1.30021, -0.485262
23.025, 1.33076, -0.497621
23.05, 1.36172, -0.510288
23.075, 1.36172, -0.510288
23.1, 1.36172, -0.510288
23.125, 1.36172, -0.510288
23.15, 1.39301, -0.523247
23.175, 1.39301, -0.523247
23.2, 1.42466, -0.536507
23.225, 1.45671, -0.550066
23.25, 1.48928, -0.563908
23.275, 1.48928, -0.563908
23.3, 1.52251, -0.577992
23.325, 1.55635, -0.59229
23.35, 1.59077, -0.606785
