20, 0.2342, 0.737, -0.55
20.025, 0.2342, 0.737, -0.55
20.05, 1.20444, 40.9149, -1.43241
20.075, 1.20444, 40.9149, -1.43241
20.1, 1.20444, 40.9149, -1.43241
20.125, 1.20444, 40.9149, -1.43241
20.15, 1.20444, 40.9149, -1.43241
20.175, 1.20444, 40.9149, -1.43241
20.2, 1.20444, 40.9149, -1.43241
20.225, 1.34346, 45.6375, -1.43241
20.25, 1.34346, 45.6375, -1.43241
20.275, 1.34346, 45.6375, -1.43241
20.3, 1.34346, 45.6375, -1.43241
20.325, 1.34346, 45.6375, -1.43241
20.35, 1.21517, 41.2793, -1.43241
20.375, 1.21517, 41.2793, -1.43241
20.4, 1.21517, 41.2793, -1.43241
20.425, 1.21517, 41.2793, -1.43241
20.45, 1.02309, 34.7545, -1.43241
20.475, 1.02309, 34.7545, -1.43241
20.5, 1.02309, 34.7545, -1.43241
20.525, 0.869803, 28.6125, -1.43518
20.55, 0.869803, 28.6125, -1.43518
20.575, 0.869803, 28.6125, -1.43518
20.6, 0.869803, 28.6125, -1.43518
20.625, 0.69742, 22.9419, -1.43518
20.65, 0.570194, 18.5915, -1.42472
20.675, 0.473884, 15.4512, -1.42472
20.7, 0.400578, 13.061, -1.42472
20.725, 0.345624, 11.2692, -1.42472
20.75, 0.345624, 11.2692, -1.42472
20.775, 0.307382, 10.0223, -1.42472
20.8, 0.307382, 10.0223, -1.42472
20.825, 0.283225, 9.23468, -1.42472
20.85, 0.276791, 8.75233, -1.42748
20.875, 0.263386, 8.32845, -1.42748
20.9, 0.263386, 8.32845, -1.42748
20.925, 0.263386, 8.32845, -1.42748
20.95, 0.263386, 8.32845, -1.42748
20.975, 0.266069, 8.17075, -1.43022
21, 0.266069, 8.17075, -1.43022
21.025, 0.266069, 8.17075, -1.43022
21.05, 0.266069, 8.17075, -1.43022
21.075, 0.26101, 7.94055, -1.41983
21.1, 0.26101, 7.94055, -1.41983
21.125, 0.265309, 7.84857, -1.42257
21.15, 0.268409, 7.73052, -1.42528
21.175, 0.268409, 7.73052, -1.42528
21.2, 0.262729, 7.56691, -1.42528
21.225, 0.262729, 7.56691, -1.42528
21.25, 0.262729, 7.56691, -1.42528
21.275, 0.26504, 7.36678, -1.41767
21.3, 0.26778, 7.26191, -1.42036
21.325, 0.262006, 7.10533, -1.42036
21.35, 0.262817, 6.88883, -1.41279
21.375, 0.262817, 6.88883, -1.41279
21.4, 0.264251, 6.77069, -1.41546
21.425, 0.264251, 6.77069, -1.41546
21.45, 0.258074, 6.61241, -1.41546
21.475, 0.258074, 6.61241, -1.41546
21.5, 0.258074, 6.61241, -1.41546
21.525, 0.258772, 6.41681, -1.40794
21.55, 0.260003, 6.31286, -1.41059
21.575, 0.260003, 6.31286, -1.41059
21.6, 0.261032, 6.2104, -1.41321
21.625, 0.260867, 6.01761, -1.40576
21.65, 0.260867, 6.01761, -1.40576
21.675, 0.254755, 5.87662, -1.40576
21.7, 0.254755, 5.87662, -1.40576
21.725, 0.254755, 5.87662, -1.40576
21.75, 0.254755, 5.87662, -1.40576
21.775, 0.254755, 5.87662, -1.40576
21.8, 0.254755, 5.87662, -1.40576
21.825, 0.255505, 5.71605, -1.39835
21.85, 0.255505, 5.71605, -1.39835
21.875, 0.255505, 5.71605, -1.39835
21.9, 0.255505, 5.71605, -1.39835
21.925, 0.255505, 5.71605, -1.39835
21.95, 0.257126, 5.64808, -1.40096
21.975, 0.258283, 5.57408, -1.40355
22, 0.258533, 5.41873, -1.3962
22.025, 0.258533, 5.41873, -1.3962
22.05, 0.258533, 5.41873, -1.3962
22.075, 0.259229, 5.34414, -1.39877
22.1, 0.259229, 5.34414, -1.39877
22.125, 0.259256, 5.19424, -1.39149
22.15, 0.259482, 5.11862, -1.39405
22.175, 0.259482, 5.11862, -1.39405
22.2, 0.259189, 4.97184, -1.38683
22.225, 0.259057, 4.89724, -1.38937
22.25, 0.259057, 4.89724, -1.38937
22.275, 0.258512, 4.75462, -1.38222
22.3, 0.258036, 4.68101, -1.38475
22.325, 0.257203, 4.54163, -1.37766
22.35, 0.25639, 4.46888, -1.38018
22.375, 0.25533, 4.33359, -1.37317
22.4, 0.254217, 4.2621, -1.37568
22.425, 0.254217, 4.2621, -1.37568
22.45, 0.252997, 4.13176, -1.36874
22.475, 0.255878, 4.0842, -1.37372
22.5, 0.255878, 4.0842, -1.37372
22.525, 0.255878, 4.0842, -1.37372
22.55, 0.255878, 4.0842, -1.37372
22.575, 0.255878, 4.0842, -1.37372
22.6, 0.255878, 4.0842, -1.37372
22.625, 0.254587, 3.96077, -1.36687
22.65, 0.253282, 3.84061, -1.36009
22.675, 0.251739, 3.77765, -1.36257
22.7, 0.250352, 3.66251, -1.35587
22.725, 0.252657, 3.56872, -1.35173
22.75, 0.252657, 3.56872, -1.35173
22.775, 0.252657, 3.56872, -1.35173
22.8, 0.252657, 3.56872, -1.35173
22.825, 0.250737, 3.5085, -1.35419
22.85, 0.249103, 3.39948, -1.34767
22.875, 0.247486, 3.29369, -1.34122
22.9, 0.247486, 3.29369, -1.34122
22.925, 0.247486, 3.29369, -1.34122
22.95, 0.245974, 3.19219, -1.33485
22.975, 0.247187, 3.15473, -1.33981
23, 0.245629, 3.05803, -1.33355
23.025, 0.245629, 3.05803, -1.33355
23.05, 0.245629, 3.05803, -1.33355
23.075, 0.245629, 3.05803, -1.33355
23.1, 0.245629, 3.05803, -1.33355
23.125, 0.245629, 3.05803, -1.33355
23.15, 0.245629, 3.05803, -1.33355
23.175, 0.244127, 2.96461, -1.32737
23.2, 0.244127, 2.96461, -1.32737
23.225, 0.244127, 2.96461, -1.32737
23.25, 0.242679, 2.87433, -1.32129
23.275, 0.242679, 2.87433, -1.32129
23.3, 0.241289, 2.78714, -1.31529
23.325, 0.239115, 2.74205, -1.3178
23.35, 0.239115, 2.74205, -1.3178
23.375, 0.239115, 2.74205, -1.3178
23.4, 0.239115, 2.74205, -1.3178
23.425, 0.239115, 2.74205, -1.3178
23.45, 0.239115, 2.74205, -1.3178
23.475, 0.237817, 2.65995, -1.31191
23.5, 0.236602, 2.5809, -1.30612
23.525, 0.235476, 2.50487, -1.30043
23.55, 0.235476, 2.50487, -1.30043
23.575, 0.235476, 2.50487, -1.30043
23.6, 0.234466, 2.43199, -1.29484
23.625, 0.234466, 2.43199, -1.29484
23.65, 0.234466, 2.43199, -1.29484
23.675, 0.233555, 2.362, -1.28935
23.7, 0.233555, 2.362, -1.28935
23.725, 0.233555, 2.362, -1.28935
23.75, 0.23275, 2.29481, -1.28398
23.775, 0.23275, 2.29481, -1.28398
23.8, 0.232059, 2.23041, -1.27871
23.825, 0.229048, 2.15835, -1.27093
23.85, 0.229048, 2.15835, -1.27093
23.875, 0.229048, 2.15835, -1.27093
23.9, 0.229048, 2.15835, -1.27093
23.925, 0.229048, 2.15835, -1.27093
23.95, 0.229048, 2.15835, -1.27093
23.975, 0.229048, 2.15835, -1.27093
24, 0.229048, 2.15835, -1.27093
24.025, 0.228616, 2.09933, -1.26588
24.05, 0.228288, 2.04268, -1.26096
24.075, 0.225763, 1.97892, -1.25345
24.1, 0.223441, 1.91808, -1.24601
24.125, 0.223441, 1.91808, -1.24601
24.15, 0.223441, 1.91808, -1.24601
24.175, 0.223441, 1.91808, -1.24601
24.2, 0.223441, 1.91808, -1.24601
24.225, 0.223441, 1.91808, -1.24601
24.25, 0.223441, 1.91808, -1.24601
24.275, 0.223441, 1.91808, -1.24601
24.3, 0.223441, 1.91808, -1.24601
24.325, 0.223441, 1.91808, -1.24601
24.35, 0.222078, 1.89618, -1.24876
24.375, 0.222078, 1.89618, -1.24876
24.4, 0.220071, 1.83975, -1.24144
24.425, 0.220071, 1.83975, -1.24144
24.45, 0.220071, 1.83975, -1.24144
24.475, 0.218225, 1.78565, -1.2342
24.5, 0.216538, 1.73377, -1.22705
24.525, 0.217141, 1.6922, -1.22287
24.55, 0.213642, 1.63642, -1.213
24.575, 0.213642, 1.63642, -1.213
24.6, 0.213642, 1.63642, -1.213
24.625, 0.213642, 1.63642, -1.213
24.65, 0.212437, 1.59083, -1.20612
24.675, 0.211394, 1.54718, -1.19934
24.7, 0.210513, 1.50541, -1.19265
24.725, 0.210513, 1.50541, -1.19265
24.75, 0.210513, 1.50541, -1.19265
24.775, 0.210513, 1.50541, -1.19265
24.8, 0.209799, 1.46548, -1.18608
24.825, 0.209799, 1.46548, -1.18608
24.85, 0.209799, 1.46548, -1.18608
24.875, 0.209799, 1.46548, -1.18608
24.9, 0.209799, 1.46548, -1.18608
24.925, 0.207228, 1.4203, -1.17644
24.95, 0.207228, 1.4203, -1.17644
24.975, 0.206855, 1.38392, -1.17004
25, 0.206855, 1.38392, -1.17004
25.025, 0.206855, 1.38392, -1.17004
25.05, 0.204629, 1.34238, -1.16047
25.075, 0.204629, 1.34238, -1.16047
25.1, 0.204555, 1.30901, -1.15427
25.125, 0.204555, 1.30901, -1.15427
25.15, 0.204555, 1.30901, -1.15427
25.175, 0.204555, 1.30901, -1.15427
25.2, 0.204555, 1.30901, -1.15427
25.225, 0.204555, 1.30901, -1.15427
25.25, 0.202638, 1.27062, -1.14478
25.275, 0.202638, 1.27062, -1.14478
25.3, 0.202638, 1.27062, -1.14478
25.325, 0.202638, 1.27062, -1.14478
25.35, 0.200862, 1.23371, -1.1353
25.375, 0.200862, 1.23371, -1.1353
25.4, 0.200862, 1.23371, -1.1353
25.425, 0.201217, 1.20431, -1.12938
25.45, 0.201217, 1.20431, -1.12938
25.475, 0.201217, 1.20431, -1.12938
25.5, 0.201217, 1.20431, -1.12938
25.525, 0.201217, 1.20431, -1.12938
25.55, 0.199742, 1.17017, -1.11999
25.575, 0.199742, 1.17017, -1.11999
25.6, 0.199742, 1.17017, -1.11999
25.625, 0.199742, 1.17017, -1.11999
25.65, 0.199742, 1.17017, -1.11999
25.675, 0.199742, 1.17017, -1.11999
25.7, 0.198489, 1.13782, -1.11061
25.725, 0.198489, 1.13782, -1.11061
25.75, 0.197363, 1.10664, -1.10125
25.775, 0.197363, 1.10664, -1.10125
25.8, 0.197363, 1.10664, -1.10125
25.825, 0.197363, 1.10664, -1.10125
25.85, 0.197363, 1.10664, -1.10125
25.875, 0.197363, 1.10664, -1.10125
25.9, 0.194004, 1.09331, -1.09744
25.925, 0.193081, 1.06402, -1.088
25.95, 0.193081, 1.06402, -1.088
25.975, 0.193081, 1.06402, -1.088
26, 0.193081, 1.06402, -1.088
26.025, 0.192268, 1.03571, -1.07857
26.05, 0.192268, 1.03571, -1.07857
26.075, 0.192268, 1.03571, -1.07857
26.1, 0.191564, 1.00833, -1.06915
26.125, 0.191564, 1.00833, -1.06915
26.15, 0.190968, 0.981858, -1.05974
26.175, 0.187931, 0.971539, -1.05554
26.2, 0.187931, 0.971539, -1.05554
26.225, 0.187495, 0.946485, -1.04605
26.25, 0.187163, 0.922223, -1.03656
26.275, 0.186932, 0.898712, -1.02708
26.3, 0.186932, 0.898712, -1.02708
26.325, 0.186932, 0.898712, -1.02708
26.35, 0.186932, 0.898712, -1.02708
26.375, 0.18411, 0.890371, -1.02255
