0, 1, 1, -1.0246, 0.0248015
0.025, 1, 1, -1.0246, 0.0248015
0.05, 1, 1, -1.0246, 0.0248015
0.075, 1, 1, -1.0246, 0.0248015
0.1, 1, 1, -0.924524, -0.000652426
0.125, 1, 1, -1.1282, 0.00445506
0.15, 1, 1, -1.1282, 0.00445506
0.175, 1, 1, -1.1282, 0.00445506
0.2, 1, 1, -1.1282, 0.00445506
0.225, 1, 1, -1.08122, 0.0032627
0.25, 1, 1, -1.07018, 0.00297625
0.275, 1, 1, -1.06724, 0.00288836
0.3, 1, 1, -1.06724, 0.00288836
0.325, 1, 1, -1.06724, 0.00288836
0.35, 1, 1, -1.07103, 0.00266677
0.375, 1, 1, -1.07846, 0.00256239
0.4, 1, 1, -1.07846, 0.00256239
0.425, 1, 1, -1.07846, 0.00256239
0.45, 1, 1, -1.06911, 0.00257238
0.475, 1, 1, -1.06762, 0.00257459
0.5, 1, 1, -1.06762, 0.00257459
0.525, 1, 1, -1.07116, 0.00258075
0.55, 1, 1, -1.07116, 0.00258075
0.575, 1, 1, -1.07116, 0.00258075
0.6, 1, 1, -1.07116, 0.00258075
0.625, 1, 1, -1.07116, 0.00258075
0.65, 1, 1, -1.06273, 0.00252726
0.675, 1, 1, -1.0571, 0.00251892
0.7, 1, 1, -1.0571, 0.00251892
0.725, 1, 1, -1.0571, 0.00251892
0.75, 1, 1, -1.0571, 0.00251892
0.775, 1, 1, -1.0571, 0.00251892
0.8, 1, 1, -1.0571, 0.00251892
0.825, 1, 1, -1.0571, 0.00251892
0.85, 1, 1, -1.0571, 0.00251892
0.875, 1, 1, -1.0571, 0.00251892
0.9, 1, 1, -1.0571, 0.00251892
0.925, 1, 1, -1.03277, 0.00214785
0.95, 1, 1, -1.03277, 0.00214785
0.975, 1, 1, -1.03277, 0.00214785
1, 1, 1, -1.02726, 0.00222187
1.025, 1, 1, -1.02437, 0.00229534
1.05, 1, 1, -1.02235, 0.0023424
1.075, 1, 1, -1.02096, 0.00237248
1.1, 1, 1, -1.01982, 0.00239405
1.125, 1, 1, -1.0188, 0.00241029
1.15, 1, 1, -1.01789, 0.00242104
1.175, 1, 1, -1.01789, 0.00242104
1.2, 1, 1, -1.01704, 0.00240376
1.225, 1, 1, -1.01704, 0.00240376
1.25, 1, 1, -1.01641, 0.00238637
1.275, 1, 1, -1.01641, 0.00238637
1.3, 1, 1, -1.01641, 0.00238637
1.325, 1, 1, -1.01641, 0.00238637
1.35, 1, 1, -1.01641, 0.00238637
1.375, 1, 1, -1.01641, 0.00238637
1.4, 1, 1, -1.01641, 0.00238637
