20, 0, 0
20.025, 0.0100629, -0.152386
20.05, 0.0100629, -0.152386
20.075, 0.0159696, 2.98531
20.1, 0.0159696, 2.98531
20.125, 0.0159696, 2.98531
20.15, 0.017069, 2.98224
20.175, 0.017069, 2.98224
20.2, 0.017069, 2.98224
20.225, 0.017069, 2.98224
20.25, 0.0173456, 2.97908
20.275, 0.0174876, 2.97581
20.3, 0.0175997, 2.9724
20.325, 0.0177569, 2.96885
20.35, 0.0177569, 2.96885
20.375, 0.0177569, 2.96885
20.4, 0.0177569, 2.96885
20.425, 0.0179238, 2.96515
20.45, 0.0180963, 2.96131
20.475, 0.0182791, 2.9573
20.5, 0.0184743, 2.95313
20.525, 0.0186845, 2.94878
20.55, 0.0189116, 2.94425
20.575, 0.0191628, 2.93951
20.6, 0.0191628, 2.93951
20.625, 0.0194316, 2.93457
20.65, 0.0197073, 2.92943
20.675, 0.0197073, 2.92943
20.7, 0.020007, 2.92404
20.725, 0.020007, 2.92404
20.75, 0.0203075, 2.91844
20.775, 0.0203075, 2.91844
20.8, 0.020468, 2.91274
20.825, 0.020468, 2.91274
20.85, 0.020502, 2.9067
20.875, 0.020502, 2.9067
20.9, 0.0205685, 2.90025
20.925, 0.0205685, 2.90025
20.95, 0.0209529, 2.89251
20.975, 0.0209529, 2.89251
21, 0.021829, 2.88311
21.025, 0.021829, 2.88311
21.05, 0.021829, 2.88311
21.075, 0.021829, 2.88311
21.1, 0.021829, 2.88311
21.125, 0.021829, 2.88311
21.15, 0.0222188, 2.87417
21.175, 0.0222188, 2.87417
21.2, 0.0222188, 2.87417
21.225, 0.0220931, 2.86555
21.25, 0.0220931, 2.86555
21.275, 0.0220931, 2.86555
21.3, 0.0220931, 2.86555
21.325, 0.0213096, 2.85717
21.35, 0.0203369, 2.84854
21.375, 0.0203369, 2.84854
21.4, 0.0203369, 2.84854
21.425, 0.0203369, 2.84854
21.45, 0.0203369, 2.84854
21.475, 0.0203369, 2.84854
21.5, 0.0180891, 2.84005
21.525, 0.0180891, 2.84005
21.55, 0.0180891, 2.84005
21.575, 0.0180891, 2.84005
21.6, 0.0180891, 2.84005
21.625, 0.0180891, 2.84005
21.65, 0.014681, 2.83163
21.675, 0.014681, 2.83163
21.7, 0.0109251, 2.82307
21.725, 0.00691656, 2.81427
