20, 1, 0.0770707
20.025, 1, 0.122934
20.05, 1, 0.122934
20.075, 1, 0.122934
20.1, 1, 0.122934
20.125, 1, 0.176877
20.15, 1, 0.164084
20.175, 1, 0.162951
20.2, 1, 0.162951
20.225, 1, 0.164991
20.25, 1, 0.164991
20.275, 1, 0.164991
20.3, 1, 0.170095
20.325, 1, 0.178449
20.35, 1, 0.188629
20.375, 1, 0.188629
20.4, 1, 0.188629
20.425, 1, 0.203448
20.45, 1, 0.203448
20.475, 1, 0.203448
20.5, 1, 0.203448
20.525, 1, 0.203448
20.55, 1, 0.203448
20.575, 1, 0.230031
20.6, 1, 0.230031
20.625, 1, 0.26342
20.65, 1, 0.26342
20.675, 1, 0.26342
20.7, 1, 0.26342
20.725, 1, 0.303083
20.75, 1, 0.353633
20.775, 1, 0.353633
20.8, 1, 0.388566
20.825, 1, 0.41267
20.85, 1, 0.41267
20.875, 1, 0.41267
20.9, 1, 0.41267
20.925, 1, 0.41267
20.95, 1, 0.41267
20.975, 1, 0.41267
21, 1, 0.393408
21.025, 1, 0.393408
21.05, 1, 0.393408
21.075, 1, 0.393408
21.1, 1, 0.38306
21.125, 1, 0.38306
21.15, 1, 0.377255
21.175, 1, 0.373074
21.2, 1, 0.369457
21.225, 1, 0.36605
21.25, 1, 0.36605
21.275, 1, 0.361922
21.3, 1, 0.361922
21.325, 1, 0.357572
21.35, 1, 0.357572
21.375, 1, 0.357572
21.4, 1, 0.357572
21.425, 1, 0.353581
21.45, 1, 0.35036
21.475, 1, 0.347491
21.5, 1, 0.347491
21.525, 1, 0.347491
21.55, 1, 0.347491
21.575, 1, 0.342863
21.6, 1, 0.342863
21.625, 1, 0.33838
21.65, 1, 0.33838
21.675, 1, 0.33838
21.7, 1, 0.33838
21.725, 1, 0.333803
21.75, 1, 0.333803
21.775, 1, 0.329387
21.8, 1, 0.325173
21.825, 1, 0.325173
21.85, 1, 0.321002
21.875, 1, 0.316968
21.9, 1, 0.313064
21.925, 1, 0.313064
21.95, 1, 0.313064
21.975, 1, 0.30908
22, 1, 0.305228
22.025, 1, 0.301499
22.05, 1, 0.301499
22.075, 1, 0.301499
22.1, 1, 0.301499
22.125, 1, 0.297585
22.15, 1, 0.297585
22.175, 1, 0.293737
22.2, 1, 0.290003
22.225, 1, 0.290003
22.25, 1, 0.290003
22.275, 1, 0.286334
22.3, 1, 0.286334
22.325, 1, 0.286334
22.35, 1, 0.286334
22.375, 1, 0.282752
22.4, 1, 0.282752
22.425, 1, 0.279289
22.45, 1, 0.27596
22.475, 1, 0.272769
22.5, 1, 0.272769
22.525, 1, 0.269828
22.55, 1, 0.267104
22.575, 1, 0.26458
22.6, 1, 0.26458
22.625, 1, 0.262169
22.65, 1, 0.259827
22.675, 1, 0.259827
22.7, 1, 0.259827
22.725, 1, 0.259827
22.75, 1, 0.259827
22.775, 1, 0.257501
22.8, 1, 0.257501
22.825, 1, 0.255357
22.85, 1, 0.253351
22.875, 1, 0.253351
22.9, 1, 0.253351
22.925, 1, 0.253351
22.95, 1, 0.253351
22.975, 1, 0.251418
23, 1, 0.251418
23.025, 1, 0.251418
23.05, 1, 0.251418
23.075, 1, 0.249534
23.1, 1, 0.249534
23.125, 1, 0.247701
23.15, 1, 0.247701
23.175, 1, 0.247701
23.2, 1, 0.247701
23.225, 1, 0.247701
23.25, 1, 0.247701
23.275, 1, 0.245951
23.3, 1, 0.245951
23.325, 1, 0.245951
23.35, 1, 0.245951
23.375, 1, 0.245951
23.4, 1, 0.245951
23.425, 1, 0.244288
23.45, 1, 0.244288
23.475, 1, 0.244288
23.5, 1, 0.244288
23.525, 1, 0.244288
23.55, 1, 0.242689
23.575, 1, 0.241144
23.6, 1, 0.241144
23.625, 1, 0.241144
23.65, 1, 0.241144
23.675, 1, 0.241144
23.7, 1, 0.239682
23.725, 1, 0.238315
23.75, 1, 0.237024
23.775, 1, 0.237024
23.8, 1, 0.23577
23.825, 1, 0.234524
23.85, 1, 0.233272
23.875, 1, 0.233272
23.9, 1, 0.233272
23.925, 1, 0.233272
23.95, 1, 0.233272
23.975, 1, 0.232158
24, 1, 0.232158
24.025, 1, 0.231063
24.05, 1, 0.230024
24.075, 1, 0.230024
24.1, 1, 0.230024
24.125, 1, 0.230024
24.15, 1, 0.229026
24.175, 1, 0.229026
24.2, 1, 0.229026
24.225, 1, 0.229026
24.25, 1, 0.229026
24.275, 1, 0.228056
24.3, 1, 0.227138
24.325, 1, 0.227138
24.35, 1, 0.227138
24.375, 1, 0.227138
24.4, 1, 0.227138
24.425, 1, 0.227138
24.45, 1, 0.227138
24.475, 1, 0.226246
24.5, 1, 0.225379
24.525, 1, 0.225379
24.55, 1, 0.225379
24.575, 1, 0.225379
24.6, 1, 0.225379
24.625, 1, 0.224557
24.65, 1, 0.224557
24.675, 1, 0.224557
24.7, 1, 0.224557
24.725, 1, 0.224557
24.75, 1, 0.224557
24.775, 1, 0.224557
24.8, 1, 0.223764
24.825, 1, 0.223764
24.85, 1, 0.223001
24.875, 1, 0.222268
24.9, 1, 0.221562
24.925, 1, 0.220877
24.95, 1, 0.220877
24.975, 1, 0.220176
25, 1, 0.220176
25.025, 1, 0.219417
25.05, 1, 0.219417
25.075, 1, 0.219417
25.1, 1, 0.219417
25.125, 1, 0.21873
25.15, 1, 0.218083
25.175, 1, 0.218083
25.2, 1, 0.217457
25.225, 1, 0.217457
25.25, 1, 0.217457
25.275, 1, 0.217457
25.3, 1, 0.216775
25.325, 1, 0.216775
25.35, 1, 0.216775
25.375, 1, 0.216775
25.4, 1, 0.216775
25.425, 1, 0.216116
25.45, 1, 0.215488
25.475, 1, 0.215488
25.5, 1, 0.215488
25.525, 1, 0.21488
25.55, 1, 0.214291
25.575, 1, 0.21372
25.6, 1, 0.21372
25.625, 1, 0.21372
25.65, 1, 0.21372
25.675, 1, 0.213171
25.7, 1, 0.212642
25.725, 1, 0.212642
25.75, 1, 0.212642
25.775, 1, 0.212642
25.8, 1, 0.212642
25.825, 1, 0.212118
25.85, 1, 0.212118
25.875, 1, 0.21159
25.9, 1, 0.211058
25.925, 1, 0.210519
25.95, 1, 0.210519
25.975, 1, 0.210519
26, 1, 0.210519
26.025, 1, 0.209943
26.05, 1, 0.209943
26.075, 1, 0.209345
26.1, 1, 0.209345
26.125, 1, 0.209345
26.15, 1, 0.209345
26.175, 1, 0.209345
26.2, 1, 0.208729
26.225, 1, 0.208729
26.25, 1, 0.208729
26.275, 1, 0.208142
26.3, 1, 0.207585
26.325, 1, 0.207585
26.35, 1, 0.207585
26.375, 1, 0.207585
26.4, 1, 0.207041
26.425, 1, 0.206474
26.45, 1, 0.206474
26.475, 1, 0.206474
26.5, 1, 0.206474
26.525, 1, 0.206474
26.55, 1, 0.206474
26.575, 1, 0.205832
26.6, 1, 0.205832
26.625, 1, 0.205832
26.65, 1, 0.205198
26.675, 1, 0.205198
26.7, 1, 0.20458
26.725, 1, 0.20458
26.75, 1, 0.20458
26.775, 1, 0.203995
26.8, 1, 0.203995
26.825, 1, 0.203379
26.85, 1, 0.203379
26.875, 1, 0.202725
26.9, 1, 0.202725
26.925, 1, 0.202725
26.95, 1, 0.202064
26.975, 1, 0.202064
27, 1, 0.201417
27.025, 1, 0.201417
27.05, 1, 0.201417
27.075, 1, 0.200792
27.1, 1, 0.200792
27.125, 1, 0.200792
27.15, 1, 0.200792
27.175, 1, 0.200792
27.2, 1, 0.200792
27.225, 1, 0.200792
27.25, 1, 0.200183
27.275, 1, 0.200183
27.3, 1, 0.200183
27.325, 1, 0.200183
27.35, 1, 0.199567
27.375, 1, 0.199567
27.4, 1, 0.199567
27.425, 1, 0.199567
27.45, 1, 0.198981
27.475, 1, 0.198412
27.5, 1, 0.198412
27.525, 1, 0.198412
27.55, 1, 0.197862
27.575, 1, 0.197316
27.6, 1, 0.197316
27.625, 1, 0.197316
27.65, 1, 0.197316
27.675, 1, 0.197316
27.7, 1, 0.197316
27.725, 1, 0.197316
27.75, 1, 0.19678
27.775, 1, 0.196263
27.8, 1, 0.195757
27.825, 1, 0.195757
27.85, 1, 0.195757
27.875, 1, 0.195757
27.9, 1, 0.195171
27.925, 1, 0.195171
27.95, 1, 0.195171
27.975, 1, 0.195171
28, 1, 0.19459
28.025, 1, 0.194025
28.05, 1, 0.194025
28.075, 1, 0.193478
28.1, 1, 0.193478
28.125, 1, 0.192943
28.15, 1, 0.192419
28.175, 1, 0.191909
28.2, 1, 0.191414
28.225, 1, 0.191414
28.25, 1, 0.190934
28.275, 1, 0.19047
28.3, 1, 0.19047
28.325, 1, 0.190021
28.35, 1, 0.189585
28.375, 1, 0.189163
28.4, 1, 0.189163
28.425, 1, 0.189163
28.45, 1, 0.189163
28.475, 1, 0.188715
28.5, 1, 0.188715
28.525, 1, 0.188715
28.55, 1, 0.188715
28.575, 1, 0.188184
28.6, 1, 0.188184
28.625, 1, 0.187591
28.65, 1, 0.187591
28.675, 1, 0.187591
28.7, 1, 0.187591
28.725, 1, 0.186965
28.75, 1, 0.186965
28.775, 1, 0.186333
28.8, 1, 0.185717
28.825, 1, 0.185717
28.85, 1, 0.185717
28.875, 1, 0.185717
28.9, 1, 0.185717
28.925, 1, 0.185717
28.95, 1, 0.185717
28.975, 1, 0.185149
29, 1, 0.185149
29.025, 1, 0.185149
29.05, 1, 0.184528
29.075, 1, 0.184528
29.1, 1, 0.183965
29.125, 1, 0.183965
29.15, 1, 0.183965
29.175, 1, 0.183965
29.2, 1, 0.183965
29.225, 1, 0.18337
29.25, 1, 0.182796
29.275, 1, 0.182796
29.3, 1, 0.182796
29.325, 1, 0.182796
29.35, 1, 0.182243
29.375, 1, 0.182243
29.4, 1, 0.181707
29.425, 1, 0.181189
29.45, 1, 0.180687
29.475, 1, 0.180201
29.5, 1, 0.179731
29.525, 1, 0.179731
29.55, 1, 0.179731
29.575, 1, 0.179731
29.6, 1, 0.179731
29.625, 1, 0.179731
29.65, 1, 0.179731
29.675, 1, 0.179258
29.7, 1, 0.178796
29.725, 1, 0.178796
29.75, 1, 0.178349
29.775, 1, 0.177918
29.8, 1, 0.177918
29.825, 1, 0.177501
29.85, 1, 0.177501
29.875, 1, 0.177094
29.9, 1, 0.176697
29.925, 1, 0.176697
29.95, 1, 0.176697
29.975, 1, 0.176318
30, 1, 0.176318
