0, 1, 1, -1.0246, 0.0248015
0.025, 1, 1, -0.92625, 0.000156825
0.05, 1, 1, -0.902093, -8.50323e-05
0.075, 1, 1, -0.902093, -8.50323e-05
0.1, 1, 1, -0.669519, -0.00236117
0.125, 1, 1, -1.12036, 0.00200676
0.15, 1, 1, -1.12036, 0.00200676
0.175, 1, 1, -1.12036, 0.00200676
0.2, 1, 1, -1.12036, 0.00200676
0.225, 1, 1, -1.12036, 0.00200676
0.25, 1, 1, -1.12036, 0.00200676
0.275, 1, 1, -1.06047, 0.0013925
0.3, 1, 1, -1.06047, 0.0013925
0.325, 1, 1, -1.06047, 0.0013925
0.35, 1, 1, -1.06047, 0.0013925
0.375, 1, 1, -1.05441, 0.00113887
0.4, 1, 1, -1.05441, 0.00113887
0.425, 1, 1, -1.05983, 0.00110195
0.45, 1, 1, -1.05263, 0.001134
0.475, 1, 1, -1.05263, 0.001134
0.5, 1, 1, -1.05263, 0.001134
0.525, 1, 1, -1.05263, 0.001134
0.55, 1, 1, -1.05263, 0.001134
0.575, 1, 1, -1.05263, 0.001134
0.6, 1, 1, -1.05263, 0.001134
0.625, 1, 1, -1.05263, 0.001134
0.65, 1, 1, -1.05263, 0.001134
0.675, 1, 1, -1.03647, 0.00107549
0.7, 1, 1, -1.02891, 0.00115851
0.725, 1, 1, -1.02891, 0.00115851
0.75, 1, 1, -1.02891, 0.00115851
0.775, 1, 1, -1.02351, 0.00116485
0.8, 1, 1, -1.02299, 0.0011692
0.825, 1, 1, -1.02299, 0.0011692
0.85, 1, 1, -1.02299, 0.0011692
0.875, 1, 1, -1.02299, 0.0011692
0.9, 1, 1, -1.02174, 0.00115442
0.925, 1, 1, -1.02174, 0.00115442
0.95, 1, 1, -1.02174, 0.00115442
0.975, 1, 1, -1.02174, 0.00115442
1, 1, 1, -1.02174, 0.00115442
1.025, 1, 1, -1.02174, 0.00115442
1.05, 1, 1, -1.01583, 0.00105647
1.075, 1, 1, -1.01583, 0.00105647
1.1, 1, 1, -1.01583, 0.00105647
1.125, 1, 1, -1.01583, 0.00105647
1.15, 1, 1, -1.01209, 0.00106812
1.175, 1, 1, -1.01209, 0.00106812
1.2, 1, 1, -1.01209, 0.00106812
1.225, 1, 1, -1.01209, 0.00106812
1.25, 1, 1, -1.01209, 0.00106812
1.275, 1, 1, -1.01256, 0.00107201
1.3, 1, 1, -1.01256, 0.00107201
1.325, 1, 1, -1.01141, 0.00111094
1.35, 1, 1, -1.01141, 0.00111094
1.375, 1, 1, -1.01141, 0.00111094
1.4, 1, 1, -1.01008, 0.00113316
1.425, 1, 1, -1.00953, 0.00116541
1.45, 1, 1, -1.00953, 0.00116541
1.475, 1, 1, -1.00953, 0.00116541
1.5, 1, 1, -1.00953, 0.00116541
1.525, 1, 1, -1.00953, 0.00116541
1.55, 1, 1, -1.00778, 0.00111331
1.575, 1, 1, -1.00778, 0.00111331
1.6, 1, 1, -1.00666, 0.00116964
1.625, 1, 1, -1.00666, 0.00116964
1.65, 1, 1, -1.00666, 0.00116964
1.675, 1, 1, -1.00666, 0.00116964
1.7, 1, 1, -1.00666, 0.00116964
1.725, 1, 1, -1.00666, 0.00116964
1.75, 1, 1, -1.00611, 0.00115899
1.775, 1, 1, -1.0056, 0.00119353
1.8, 1, 1, -1.00524, 0.00121709
1.825, 1, 1, -1.00491, 0.00123644
1.85, 1, 1, -1.00491, 0.00123644
1.875, 1, 1, -1.00437, 0.00125724
1.9, 1, 1, -1.00437, 0.00125724
1.925, 1, 1, -1.00437, 0.00125724
1.95, 1, 1, -1.00358, 0.00133109
1.975, 1, 1, -1.00303, 0.00139757
2, 1, 1, -1.00267, 0.00143999
2.025, 1, 1, -1.00241, 0.00146608
2.05, 1, 1, -1.00241, 0.00146608
