0, 1, 1, -0.325939, -0.922675
0.025, 1, 1, -0.325939, -0.922675
0.05, 1, 1, -0.0640163, -0.0433265
0.075, 1, 1, -0.0637101, -0.0427301
0.1, 1, 1, -0.0637101, -0.0427301
0.125, 1, 1, -0.0637101, -0.0427301
0.15, 1, 1, -0.0637101, -0.0427301
0.175, 1, 1, -0.0656065, -0.0464212
0.2, 1, 1, -0.0656065, -0.0464212
0.225, 1, 1, -0.0656065, -0.0464212
0.25, 1, 1, -0.0656065, -0.0464212
0.275, 1, 1, -0.0656065, -0.0464212
0.3, 1, 1, -0.0655282, -0.0462586
0.325, 1, 1, -0.0655282, -0.0462586
0.35, 1, 1, -0.0654995, -0.0461973
0.375, 1, 1, -0.0654995, -0.0461973
0.4, 1, 1, -0.0654995, -0.0461973
0.425, 1, 1, -0.0654995, -0.0461973
0.45, 1, 1, -0.0654995, -0.0461973
0.475, 1, 1, -0.0654995, -0.0461973
0.5, 1, 1, -0.0654995, -0.0461973
0.525, 1, 1, -0.0654995, -0.0461973
0.55, 1, 1, -0.0669883, -0.0461538
0.575, 1, 1, -0.0684123, -0.047786
0.6, 1, 1, -0.0705689, -0.0500683
0.625, 1, 1, -0.0705689, -0.0500683
0.65, 1, 1, -0.0705689, -0.0500683
0.675, 1, 1, -0.0885864, -0.0623242
0.7, 1, 1, -0.0885864, -0.0623242
0.725, 1, 1, -0.0885864, -0.0623242
0.75, 1, 1, -0.0885864, -0.0623242
0.775, 1, 1, -0.0885864, -0.0623242
0.8, 1, 1, -0.192064, -0.137837
0.825, 1, 1, -0.192064, -0.137837
0.85, 1, 1, -0.192064, -0.137837
0.875, 1, 1, -0.192064, -0.137837
0.9, 1, 1, -0.192064, -0.137837
0.925, 1, 1, -0.192064, -0.137837
0.95, 1, 1, -0.192064, -0.137837
0.975, 1, 1, -0.573495, -0.409789
1, 1, 1, -0.573495, -0.409789
1.025, 1, 1, -0.573495, -0.409789
1.05, 1, 1, -0.573495, -0.409789
1.075, 1, 1, -0.573495, -0.409789
1.1, 1, 1, -0.574115, -0.412113
1.125, 1, 1, -0.77288, -0.15665
1.15, 1, 1, -0.77288, -0.15665
1.175, 1, 1, -0.77288, -0.15665
1.2, 1, 1, -0.77288, -0.15665
1.225, 1, 1, -0.77288, -0.15665
1.25, 1, 1, -0.77288, -0.15665
1.275, 1, 1, -0.77288, -0.15665
1.3, 1, 1, -0.952052, -0.0735924
1.325, 1, 1, -0.990083, -0.0133884
1.35, 1, 1, -0.994153, -0.00598782
1.375, 1, 1, -0.994153, -0.00598782
1.4, 1, 1, -0.994153, -0.00598782
1.425, 1, 1, -0.994153, -0.00598782
1.45, 1, 1, -1.00452, -0.00267134
1.475, 1, 1, -1.00452, -0.00265492
1.5, 1, 1, -1.00452, -0.00265492
1.525, 1, 1, -1.0037, -0.00123827
1.55, 1, 1, -1.0057, 0.00259246
1.575, 1, 1, -1.00645, 0.00453629
1.6, 1, 1, -1.00645, 0.00453629
1.625, 1, 1, -1.00684, 0.004715
1.65, 1, 1, -1.00684, 0.004715
1.675, 1, 1, -1.00684, 0.004715
1.7, 1, 1, -1.00521, 0.00345838
1.725, 1, 1, -1.00521, 0.00345838
1.75, 1, 1, -1.00521, 0.00345838
1.775, 1, 1, -1.00326, 0.00235978
1.8, 1, 1, -1.00326, 0.00235978
1.825, 1, 1, -1.00302, 0.00252575
1.85, 1, 1, -1.00302, 0.00252575
1.875, 1, 1, -1.00302, 0.00252575
1.9, 1, 1, -1.00145, 0.0018127
1.925, 1, 1, -1.00252, 0.00367604
1.95, 1, 1, -1.00438, 0.00634672
1.975, 1, 1, -1.00665, 0.00916168
2, 1, 1, -1.00665, 0.00916168
2.025, 1, 1, -1.00741, 0.0101125
2.05, 1, 1, -1.00734, 0.0099797
2.075, 1, 1, -1.00734, 0.0099797
2.1, 1, 1, -1.0077, 0.0102101
2.125, 1, 1, -1.0077, 0.0102101
2.15, 1, 1, -1.0077, 0.0102101
2.175, 1, 1, -1.0077, 0.0102101
2.2, 1, 1, -1.01034, 0.0133128
2.225, 1, 1, -1.01034, 0.0133128
2.25, 1, 1, -1.01034, 0.0133128
2.275, 1, 1, -1.01022, 0.0131785
2.3, 1, 1, -1.01022, 0.0131785
2.325, 1, 1, -1.0103, 0.0132128
2.35, 1, 1, -1.0103, 0.0132128
2.375, 1, 1, -1.0103, 0.0132128
2.4, 1, 1, -1.01187, 0.0149477
2.425, 1, 1, -1.01187, 0.0149477
2.45, 1, 1, -1.01378, 0.0169396
2.475, 1, 1, -1.01378, 0.0169396
2.5, 1, 1, -1.01316, 0.0162451
2.525, 1, 1, -1.01313, 0.0162118
2.55, 1, 1, -1.01412, 0.0172484
2.575, 1, 1, -1.01412, 0.0172484
2.6, 1, 1, -1.01578, 0.0189583
2.625, 1, 1, -1.01578, 0.0189583
2.65, 1, 1, -1.02067, 0.0238737
2.675, 1, 1, -1.02067, 0.0238737
2.7, 1, 1, -1.02023, 0.0234284
2.725, 1, 1, -1.0193, 0.0224871
2.75, 1, 1, -1.01853, 0.0217138
2.775, 1, 1, -1.01853, 0.0217138
2.8, 1, 1, -1.01931, 0.0225088
2.825, 1, 1, -1.02226, 0.0254359
2.85, 1, 1, -1.02226, 0.0254359
2.875, 1, 1, -1.02226, 0.0254359
2.9, 1, 1, -1.0228, 0.0259304
2.925, 1, 1, -1.0228, 0.0259304
2.95, 1, 1, -1.0228, 0.0259304
2.975, 1, 1, -1.0228, 0.0259304
3, 1, 1, -1.02692, 0.0299325
3.025, 1, 1, -1.02692, 0.0299325
3.05, 1, 1, -1.02732, 0.0302855
3.075, 1, 1, -1.02732, 0.0302855
3.1, 1, 1, -1.02844, 0.0312614
3.125, 1, 1, -1.02844, 0.0312614
3.15, 1, 1, -1.02844, 0.0312614
3.175, 1, 1, -1.02844, 0.0312614
3.2, 1, 1, -1.04586, 0.0479435
3.225, 1, 1, -1.04586, 0.0479435
3.25, 1, 1, -1.05426, 0.0557373
3.275, 1, 1, -1.05426, 0.0557373
3.3, 1, 1, -1.05426, 0.0557373
