20, 0.0804045, -0.155643
20.025, 0.0804045, -0.155643
20.05, 0.128524, -0.155854
20.075, 0.128524, -0.155854
20.1, 0.199748, -0.156047
20.125, 0.626121, -0.15604
20.15, 0.626121, -0.15604
20.175, 0.587409, -0.156278
20.2, 0.587409, -0.156278
20.225, 0.569105, -0.156499
20.25, 0.569105, -0.156499
20.275, 0.569105, -0.156499
20.3, 0.553522, -0.156712
20.325, 0.539151, -0.156919
20.35, 0.525613, -0.157119
20.375, 0.525613, -0.157119
20.4, 0.525613, -0.157119
20.425, 0.51369, -0.157315
20.45, 0.51369, -0.157315
20.475, 0.51369, -0.157315
20.5, 0.51369, -0.157315
20.525, 0.505078, -0.157513
20.55, 0.498898, -0.157725
20.575, 0.498898, -0.157725
20.6, 0.498898, -0.157725
20.625, 0.498898, -0.157725
20.65, 0.498898, -0.157725
20.675, 0.498898, -0.157725
20.7, 0.500489, -0.158111
20.725, 0.506604, -0.158755
20.75, 0.506604, -0.158755
20.775, 0.506604, -0.158755
20.8, 0.506604, -0.158755
20.825, 0.517856, -0.159864
20.85, 0.517856, -0.159864
20.875, 0.517856, -0.159864
20.9, 0.517856, -0.159864
20.925, 0.532934, -0.161852
20.95, 0.532934, -0.161852
20.975, 0.549195, -0.164535
21, 0.566161, -0.168102
21.025, 0.583019, -0.171887
21.05, 0.583019, -0.171887
21.075, 0.583019, -0.171887
21.1, 0.583019, -0.171887
21.125, 0.583019, -0.171887
21.15, 0.583019, -0.171887
21.175, 0.586797, -0.176468
21.2, 0.586797, -0.176468
21.225, 0.593606, -0.180934
21.25, 0.593606, -0.180934
21.275, 0.593606, -0.180934
21.3, 0.600621, -0.18557
21.325, 0.609913, -0.19013
21.35, 0.609913, -0.19013
21.375, 0.609913, -0.19013
21.4, 0.618636, -0.194877
21.425, 0.618636, -0.194877
21.45, 0.618636, -0.194877
21.475, 0.618636, -0.194877
21.5, 0.618636, -0.194877
21.525, 0.618636, -0.194877
21.55, 0.618636, -0.194877
21.575, 0.618636, -0.194877
21.6, 0.618636, -0.194877
21.625, 0.618636, -0.194877
21.65, 0.618636, -0.194877
21.675, 0.618636, -0.194877
21.7, 0.622439, -0.199662
21.725, 0.622439, -0.199662
21.75, 0.630224, -0.203692
21.775, 0.638681, -0.207812
21.8, 0.647877, -0.212054
21.825, 0.647877, -0.212054
21.85, 0.647877, -0.212054
21.875, 0.658951, -0.216434
21.9, 0.658951, -0.216434
21.925, 0.672069, -0.220951
21.95, 0.686917, -0.225637
21.975, 0.702903, -0.230491
22, 0.719718, -0.235516
22.025, 0.719718, -0.235516
22.05, 0.737227, -0.240712
22.075, 0.755421, -0.246088
22.1, 0.755421, -0.246088
22.125, 0.755421, -0.246088
22.15, 0.755421, -0.246088
22.175, 0.77388, -0.251456
22.2, 0.77388, -0.251456
22.225, 0.77388, -0.251456
22.25, 0.77388, -0.251456
22.275, 0.77388, -0.251456
22.3, 0.77388, -0.251456
22.325, 0.77388, -0.251456
22.35, 0.77388, -0.251456
22.375, 0.77388, -0.251456
22.4, 0.77388, -0.251456
22.425, 0.77388, -0.251456
22.45, 0.77388, -0.251456
22.475, 0.77388, -0.251456
22.5, 0.791503, -0.25685
22.525, 0.791503, -0.25685
22.55, 0.808351, -0.262384
22.575, 0.808351, -0.262384
22.6, 0.808351, -0.262384
22.625, 0.808351, -0.262384
22.65, 0.808351, -0.262384
22.675, 0.808351, -0.262384
22.7, 0.820363, -0.267947
22.725, 0.820363, -0.267947
22.75, 0.828538, -0.273638
22.775, 0.834343, -0.279486
22.8, 0.834343, -0.279486
22.825, 0.839092, -0.285506
22.85, 0.839092, -0.285506
22.875, 0.839092, -0.285506
22.9, 0.839092, -0.285506
22.925, 0.844239, -0.29172
22.95, 0.849755, -0.298132
22.975, 0.855765, -0.304747
23, 0.86235, -0.311572
23.025, 0.86235, -0.311572
23.05, 0.869409, -0.318609
23.075, 0.869409, -0.318609
23.1, 0.869409, -0.318609
23.125, 0.877177, -0.325862
23.15, 0.885909, -0.333345
23.175, 0.885909, -0.333345
23.2, 0.885909, -0.333345
23.225, 0.89582, -0.341027
23.25, 0.89582, -0.341027
23.275, 0.89582, -0.341027
23.3, 0.89582, -0.341027
23.325, 0.89582, -0.341027
23.35, 0.905874, -0.348955
23.375, 0.905874, -0.348955
23.4, 0.916782, -0.357131
23.425, 0.916782, -0.357131
23.45, 0.916782, -0.357131
23.475, 0.928586, -0.365516
23.5, 0.941917, -0.374193
23.525, 0.956321, -0.383151
23.55, 0.971511, -0.392389
23.575, 0.971511, -0.392389
23.6, 0.971511, -0.392389
23.625, 0.971511, -0.392389
23.65, 0.987052, -0.401893
23.675, 1.00324, -0.411694
23.7, 1.00324, -0.411694
23.725, 1.00324, -0.411694
23.75, 1.00324, -0.411694
23.775, 1.00324, -0.411694
23.8, 1.00324, -0.411694
23.825, 1.00324, -0.411694
23.85, 1.0198, -0.421775
23.875, 1.0198, -0.421775
23.9, 1.0198, -0.421775
23.925, 1.0198, -0.421775
23.95, 1.0198, -0.421775
23.975, 1.0198, -0.421775
24, 1.03635, -0.432118
24.025, 1.03635, -0.432118
24.05, 1.05276, -0.44276
24.075, 1.05276, -0.44276
24.1, 1.05276, -0.44276
24.125, 1.05276, -0.44276
24.15, 1.06899, -0.453698
24.175, 1.08524, -0.46494
24.2, 1.08524, -0.46494
24.225, 1.08524, -0.46494
24.25, 1.08524, -0.46494
24.275, 1.1019, -0.476473
24.3, 1.1019, -0.476473
24.325, 1.1019, -0.476473
24.35, 1.1019, -0.476473
24.375, 1.1019, -0.476473
24.4, 1.11898, -0.488282
24.425, 1.13704, -0.500377
24.45, 1.13704, -0.500377
24.475, 1.13704, -0.500377
24.5, 1.13704, -0.500377
24.525, 1.13704, -0.500377
24.55, 1.13704, -0.500377
24.575, 1.13704, -0.500377
24.6, 1.13704, -0.500377
24.625, 1.13704, -0.500377
24.65, 1.15552, -0.512876
24.675, 1.17506, -0.525673
24.7, 1.19573, -0.53876
24.725, 1.21746, -0.552126
24.75, 1.21746, -0.552126
24.775, 1.23987, -0.565697
24.8, 1.23987, -0.565697
24.825, 1.26268, -0.579458
24.85, 1.26268, -0.579458
24.875, 1.26268, -0.579458
24.9, 1.26268, -0.579458
24.925, 1.28548, -0.593434
24.95, 1.28548, -0.593434
24.975, 1.28548, -0.593434
25, 1.28548, -0.593434
25.025, 1.3078, -0.607564
25.05, 1.3078, -0.607564
25.075, 1.3078, -0.607564
25.1, 1.3078, -0.607564
25.125, 1.3297, -0.621892
25.15, 1.3297, -0.621892
25.175, 1.35113, -0.636431
25.2, 1.3721, -0.651182
25.225, 1.39259, -0.666139
25.25, 1.41263, -0.681294
25.275, 1.43218, -0.696638
25.3, 1.4512, -0.712159
25.325, 1.4512, -0.712159
25.35, 1.4512, -0.712159
25.375, 1.47001, -0.727862
25.4, 1.48883, -0.743744
25.425, 1.48883, -0.743744
25.45, 1.48883, -0.743744
25.475, 1.50755, -0.759784
25.5, 1.50755, -0.759784
25.525, 1.52631, -0.77597
25.55, 1.52631, -0.77597
25.575, 1.52631, -0.77597
25.6, 1.54502, -0.79228
25.625, 1.54502, -0.79228
25.65, 1.5638, -0.808705
25.675, 1.5638, -0.808705
25.7, 1.5638, -0.808705
25.725, 1.58255, -0.825214
25.75, 1.60187, -0.84184
25.775, 1.62172, -0.858563
25.8, 1.62172, -0.858563
25.825, 1.62172, -0.858563
25.85, 1.62172, -0.858563
25.875, 1.62172, -0.858563
25.9, 1.62172, -0.858563
25.925, 1.6414, -0.875377
25.95, 1.66095, -0.892241
25.975, 1.66095, -0.892241
26, 1.66095, -0.892241
26.025, 1.67963, -0.909069
26.05, 1.6977, -0.925933
26.075, 1.6977, -0.925933
26.1, 1.7143, -0.942736
26.125, 1.72993, -0.95952
26.15, 1.72993, -0.95952
26.175, 1.72993, -0.95952
26.2, 1.74506, -0.976247
26.225, 1.75944, -0.99291
26.25, 1.77298, -1.00949
26.275, 1.77298, -1.00949
26.3, 1.78534, -1.02598
26.325, 1.78534, -1.02598
26.35, 1.78534, -1.02598
26.375, 1.78534, -1.02598
26.4, 1.78534, -1.02598
26.425, 1.78534, -1.02598
26.45, 1.78534, -1.02598
26.475, 1.79726, -1.04234
26.5, 1.79726, -1.04234
26.525, 1.79726, -1.04234
26.55, 1.79726, -1.04234
26.575, 1.79726, -1.04234
26.6, 1.79726, -1.04234
26.625, 1.80835, -1.05859
26.65, 1.80835, -1.05859
26.675, 1.81909, -1.07466
26.7, 1.82977, -1.09056
26.725, 1.82977, -1.09056
26.75, 1.82977, -1.09056
26.775, 1.83993, -1.10627
26.8, 1.83993, -1.10627
26.825, 1.83993, -1.10627
26.85, 1.83993, -1.10627
26.875, 1.83993, -1.10627
26.9, 1.84951, -1.12177
26.925, 1.85937, -1.13705
26.95, 1.86949, -1.15209
26.975, 1.87983, -1.16687
27, 1.87983, -1.16687
27.025, 1.87983, -1.16687
27.05, 1.88985, -1.18135
27.075, 1.90014, -1.19554
27.1, 1.90014, -1.19554
27.125, 1.91001, -1.20941
27.15, 1.91001, -1.20941
27.175, 1.91001, -1.20941
27.2, 1.91001, -1.20941
27.225, 1.91001, -1.20941
27.25, 1.91943, -1.22303
27.275, 1.92827, -1.23633
27.3, 1.92827, -1.23633
27.325, 1.9357, -1.24927
27.35, 1.9357, -1.24927
27.375, 1.94155, -1.26183
27.4, 1.94623, -1.27408
27.425, 1.95004, -1.28603
27.45, 1.95004, -1.28603
27.475, 1.95004, -1.28603
27.5, 1.95004, -1.28603
27.525, 1.95306, -1.29769
27.55, 1.95464, -1.30903
27.575, 1.95427, -1.32005
27.6, 1.95427, -1.32005
27.625, 1.95427, -1.32005
27.65, 1.95427, -1.32005
27.675, 1.95427, -1.32005
27.7, 1.95427, -1.32005
27.725, 1.95414, -1.33081
27.75, 1.95448, -1.34133
27.775, 1.95448, -1.34133
27.8, 1.95448, -1.34133
27.825, 1.95443, -1.35159
27.85, 1.95443, -1.35159
27.875, 1.95443, -1.35159
