20, 0.2342, 0.737, -0.55
20.025, 1.20437, 40.9125, -1.43241
20.05, 0.867633, 29.4735, -1.43241
20.075, 0.657628, 22.3397, -1.43241
20.1, 0.45382, 15.4163, -1.43241
20.125, 0.58458, 19.23, -1.43518
20.15, 0.617339, 20.3076, -1.43518
20.175, 0.629123, 20.5129, -1.42472
20.2, 0.629123, 20.5129, -1.42472
20.225, 0.63359, 20.6585, -1.42472
20.25, 0.631797, 20.6001, -1.42472
20.275, 0.631797, 20.6001, -1.42472
20.3, 0.622821, 20.3074, -1.42472
20.325, 0.622821, 20.3074, -1.42472
20.35, 0.622821, 20.3074, -1.42472
20.375, 0.622821, 20.3074, -1.42472
20.4, 0.601518, 19.6128, -1.42472
20.425, 0.57463, 18.7361, -1.42472
20.45, 0.54528, 17.7791, -1.42472
20.475, 0.54528, 17.7791, -1.42472
20.5, 0.54528, 17.7791, -1.42472
20.525, 0.54528, 17.7791, -1.42472
20.55, 0.54528, 17.7791, -1.42472
20.575, 0.54528, 17.7791, -1.42472
20.6, 0.54528, 17.7791, -1.42472
20.625, 0.54528, 17.7791, -1.42472
20.65, 0.54528, 17.7791, -1.42472
20.675, 0.499776, 16.2954, -1.42472
20.7, 0.451666, 14.7268, -1.42472
20.725, 0.451666, 14.7268, -1.42472
20.75, 0.451666, 14.7268, -1.42472
20.775, 0.404669, 13.1944, -1.42472
20.8, 0.362289, 11.8126, -1.42472
20.825, 0.325278, 10.6058, -1.42472
20.85, 0.325278, 10.6058, -1.42472
20.875, 0.281777, 9.18747, -1.42472
20.9, 0.281777, 9.18747, -1.42472
20.925, 0.244939, 7.98636, -1.42472
20.95, 0.220052, 7.1749, -1.42472
20.975, 0.219311, 6.93478, -1.42748
21, 0.219311, 6.93478, -1.42748
21.025, 0.22223, 7.02707, -1.42748
21.05, 0.227092, 6.90868, -1.41983
21.075, 0.224567, 6.83186, -1.41983
21.1, 0.229756, 6.79682, -1.42257
21.125, 0.229756, 6.79682, -1.42257
21.15, 0.229756, 6.79682, -1.42257
21.175, 0.228027, 6.74565, -1.42257
21.2, 0.228027, 6.74565, -1.42257
21.225, 0.228027, 6.74565, -1.42257
21.25, 0.228027, 6.74565, -1.42257
21.275, 0.228027, 6.74565, -1.42257
21.3, 0.228027, 6.74565, -1.42257
21.325, 0.228027, 6.74565, -1.42257
21.35, 0.233898, 6.73654, -1.42528
21.375, 0.233898, 6.73654, -1.42528
21.4, 0.233898, 6.73654, -1.42528
21.425, 0.23111, 6.59078, -1.41495
21.45, 0.23111, 6.59078, -1.41495
21.475, 0.23111, 6.59078, -1.41495
21.5, 0.236167, 6.56425, -1.41767
21.525, 0.233511, 6.49043, -1.41767
21.55, 0.238006, 6.45447, -1.42036
21.575, 0.235139, 6.37672, -1.42036
21.6, 0.235139, 6.37672, -1.42036
21.625, 0.235139, 6.37672, -1.42036
21.65, 0.235139, 6.37672, -1.42036
21.675, 0.235139, 6.37672, -1.42036
21.7, 0.238497, 6.25137, -1.41279
21.725, 0.242625, 6.21658, -1.41546
21.75, 0.239796, 6.14411, -1.41546
21.775, 0.239796, 6.14411, -1.41546
21.8, 0.243682, 6.10858, -1.4181
21.825, 0.243682, 6.10858, -1.4181
21.85, 0.243682, 6.10858, -1.4181
21.875, 0.243682, 6.10858, -1.4181
21.9, 0.243682, 6.10858, -1.4181
21.925, 0.239897, 5.94876, -1.40794
21.95, 0.24342, 5.91022, -1.41059
21.975, 0.24676, 5.87083, -1.41321
22, 0.24291, 5.71433, -1.40313
22.025, 0.245991, 5.67445, -1.40576
22.05, 0.245991, 5.67445, -1.40576
22.075, 0.248912, 5.63421, -1.40836
22.1, 0.248912, 5.63421, -1.40836
22.125, 0.245051, 5.4822, -1.39835
22.15, 0.245051, 5.4822, -1.39835
22.175, 0.245051, 5.4822, -1.39835
22.2, 0.245051, 5.4822, -1.39835
22.225, 0.245051, 5.4822, -1.39835
22.25, 0.245051, 5.4822, -1.39835
22.275, 0.247832, 5.44392, -1.40096
22.3, 0.247832, 5.44392, -1.40096
22.325, 0.247832, 5.44392, -1.40096
22.35, 0.247832, 5.44392, -1.40096
22.375, 0.247832, 5.44392, -1.40096
22.4, 0.250362, 5.40314, -1.40355
22.425, 0.250362, 5.40314, -1.40355
22.45, 0.250362, 5.40314, -1.40355
22.475, 0.250362, 5.40314, -1.40355
22.5, 0.250362, 5.40314, -1.40355
22.525, 0.250362, 5.40314, -1.40355
22.55, 0.250362, 5.40314, -1.40355
22.575, 0.250362, 5.40314, -1.40355
22.6, 0.250362, 5.40314, -1.40355
22.625, 0.252139, 5.28473, -1.3962
22.65, 0.254233, 5.24115, -1.39877
22.675, 0.256096, 5.1956, -1.40132
22.7, 0.251887, 5.04658, -1.39149
22.725, 0.251887, 5.04658, -1.39149
22.75, 0.251887, 5.04658, -1.39149
22.775, 0.251887, 5.04658, -1.39149
22.8, 0.251887, 5.04658, -1.39149
22.825, 0.251887, 5.04658, -1.39149
22.85, 0.253493, 5.00048, -1.39405
22.875, 0.253493, 5.00048, -1.39405
22.9, 0.254574, 4.88332, -1.38683
22.925, 0.254574, 4.88332, -1.38683
22.95, 0.255824, 4.83612, -1.38937
22.975, 0.255824, 4.83612, -1.38937
23, 0.256639, 4.72018, -1.38222
23.025, 0.257571, 4.67258, -1.38475
23.05, 0.257571, 4.67258, -1.38475
23.075, 0.258186, 4.55899, -1.37766
23.1, 0.258186, 4.55899, -1.37766
23.125, 0.258186, 4.55899, -1.37766
23.15, 0.258186, 4.55899, -1.37766
23.175, 0.258186, 4.55899, -1.37766
23.2, 0.258186, 4.55899, -1.37766
23.225, 0.258186, 4.55899, -1.37766
23.25, 0.258186, 4.55899, -1.37766
23.275, 0.258842, 4.51161, -1.38018
23.3, 0.258842, 4.51161, -1.38018
23.325, 0.258842, 4.51161, -1.38018
23.35, 0.258842, 4.51161, -1.38018
23.375, 0.258842, 4.51161, -1.38018
